,country,emission
0,AUT,335
1,AUS,313
2,BEL,706
3,BGR,254
4,BRA,220
5,CAN,184
6,CHE,660
7,CHN,676
8,CYP,58
9,CZE,135
10,DEU,3014
11,DNK,226
12,EST,15
13,ESP,1040
14,FIN,354
15,FRA,1871
16,GBR,1358
17,GRC,575
18,HRV,47
19,HUN,173
20,IDN,240
21,IRL,417
22,IND,535
23,ITA,2216
24,JPN,554
25,KOR,604
26,LTU,18
27,LUX,114
28,LVA,11
29,MLT,26
30,MEX,96
31,NLD,774
32,NOR,350
33,POL,210
34,PRT,131
35,ROU,563
36,RUS,2758
37,SWE,475
38,SVN,61
39,SVK,43
40,TUR,186884
41,TWN,542
42,USA,2313
43,AFG,2350
44,ASM,2350
45,ATA,2350
46,ARM,2350
47,AZE,2350
48,BGD,2350
49,BTN,2350
50,BVT,2350
51,IOT,2350
52,BRN,2350
53,KHM,2350
54,CXR,2350
55,CCK,2350
56,COK,2350
57,FJI,2350
58,PYF,2350
59,GEO,2350
60,GUM,2350
61,HMD,2350
62,HKG,2350
63,KAZ,2350
64,KIR,2350
65,KGZ,2350
66,LAO,2350
67,MAC,2350
68,MYS,2350
69,MDV,2350
70,MHL,2350
71,FSM,2350
72,MNG,2350
73,MMR,2350
74,NRU,2350
75,NPL,2350
76,NCL,2350
77,NZL,2350
78,NIU,2350
79,NFK,2350
80,PRK,2350
81,MNP,2350
82,PAK,2350
83,PLW,2350
84,PNG,2350
85,PHL,2350
86,PCN,2350
87,WSM,2350
88,SGP,2350
89,SLB,2350
90,SGS,2350
91,LKA,2350
92,TJK,2350
93,THA,2350
94,TLS,2350
95,TKL,2350
96,TON,2350
97,TKM,2350
98,TUV,2350
99,UMI,2350
100,UZB,2350
101,VUT,2350
102,VNM,2350
103,WLF,2350
104,ALA,644
105,ALB,644
106,AND,644
107,BLR,644
108,BIH,644
109,FRO,644
110,GIB,644
111,GGY,644
112,ISL,644
113,IMN,644
114,JEY,644
115,XKX,644
116,LIE,644
117,MKD,644
118,MDA,644
119,MCO,644
120,MNE,644
121,SMR,644
122,SRB,644
123,SJM,644
124,UKR,644
125,VAT,644
126,DZA,1803
127,AGO,1803
128,BEN,1803
129,BWA,1803
130,BFA,1803
131,BDI,1803
132,CPV,1803
133,CMR,1803
134,CAF,1803
135,TCD,1803
136,COM,1803
137,COG,1803
138,CIV,1803
139,DJI,1803
140,COD,1803
141,GNQ,1803
142,ERI,1803
143,SWZ,1803
144,ETH,1803
145,ATF,1803
146,GAB,1803
147,GMB,1803
148,GHA,1803
149,GIN,1803
150,GNB,1803
151,KEN,1803
152,LSO,1803
153,LBR,1803
154,LBY,1803
155,MDG,1803
156,MWI,1803
157,MLI,1803
158,MRT,1803
159,MUS,1803
160,MYT,1803
161,MAR,1803
162,MOZ,1803
163,NAM,1803
164,NER,1803
165,NGA,1803
166,REU,1803
167,RWA,1803
168,STP,1803
169,SEN,1803
170,SYC,1803
171,SLE,1803
172,SOM,1803
173,SSD,1803
174,SHN,1803
175,SDN,1803
176,TZA,1803
177,TGO,1803
178,TUN,1803
179,UGA,1803
180,ESH,1803
181,ZMB,1803
182,ZWE,1803
183,AIA,516
184,ATG,516
185,ARG,516
186,ABW,516
187,BHS,516
188,BRB,516
189,BLZ,516
190,BMU,516
191,BOL,516
192,BES,516
193,VGB,516
194,CYM,516
195,CHL,516
196,COL,516
197,CRI,516
198,CUB,516
199,CUW,516
200,DMA,516
201,DOM,516
202,ECU,516
203,SLV,516
204,FLK,516
205,GUF,516
206,GRL,516
207,GRD,516
208,GLP,516
209,GTM,516
210,GUY,516
211,HTI,516
212,HND,516
213,JAM,516
214,MTQ,516
215,MSR,516
216,NIC,516
217,PAN,516
218,PRY,516
219,PER,516
220,PRI,516
221,MAF,516
222,SXM,516
223,BLM,516
224,KNA,516
225,LCA,516
226,SPM,516
227,VCT,516
228,SUR,516
229,TTO,516
230,TCA,516
231,VIR,516
232,URY,516
233,VEN,516
234,BHR,3955
235,EGY,3955
236,IRN,3955
237,IRQ,3955
238,ISR,3955
239,JOR,3955
240,KWT,3955
241,LBN,3955
242,OMN,3955
243,PSE,3955
244,QAT,3955
245,SAU,3955
246,SYR,3955
247,ARE,3955
248,YEM,3955
249,ZAF,144
