,country,emission
0,AUT,233
1,AUS,440
2,BEL,498
3,BGR,15
4,BRA,114
5,CAN,150
6,CHE,561
7,CHN,464
8,CYP,44
9,CZE,114
10,DEU,2693
11,DNK,972
12,EST,206
13,ESP,340
14,FIN,104614
15,FRA,942
16,GBR,1313
17,GRC,70
18,HRV,33
19,HUN,88
20,IDN,76
21,IRL,377
22,IND,85
23,ITA,627
24,JPN,701
25,KOR,297
26,LTU,23
27,LUX,114
28,LVA,27
29,MLT,24
30,MEX,43
31,NLD,956
32,NOR,1090
33,POL,247
34,PRT,76
35,ROU,26
36,RUS,3169
37,SWE,2424
38,SVN,34
39,SVK,34
40,TUR,97
41,TWN,406
42,USA,1489
43,AFG,1320
44,ASM,1320
45,ATA,1320
46,ARM,1320
47,AZE,1320
48,BGD,1320
49,BTN,1320
50,BVT,1320
51,IOT,1320
52,BRN,1320
53,KHM,1320
54,CXR,1320
55,CCK,1320
56,COK,1320
57,FJI,1320
58,PYF,1320
59,GEO,1320
60,GUM,1320
61,HMD,1320
62,HKG,1320
63,KAZ,1320
64,KIR,1320
65,KGZ,1320
66,LAO,1320
67,MAC,1320
68,MYS,1320
69,MDV,1320
70,MHL,1320
71,FSM,1320
72,MNG,1320
73,MMR,1320
74,NRU,1320
75,NPL,1320
76,NCL,1320
77,NZL,1320
78,NIU,1320
79,NFK,1320
80,PRK,1320
81,MNP,1320
82,PAK,1320
83,PLW,1320
84,PNG,1320
85,PHL,1320
86,PCN,1320
87,WSM,1320
88,SGP,1320
89,SLB,1320
90,SGS,1320
91,LKA,1320
92,TJK,1320
93,THA,1320
94,TLS,1320
95,TKL,1320
96,TON,1320
97,TKM,1320
98,TUV,1320
99,UMI,1320
100,UZB,1320
101,VUT,1320
102,VNM,1320
103,WLF,1320
104,ALA,57
105,ALB,57
106,AND,57
107,BLR,57
108,BIH,57
109,FRO,57
110,GIB,57
111,GGY,57
112,ISL,57
113,IMN,57
114,JEY,57
115,XKX,57
116,LIE,57
117,MKD,57
118,MDA,57
119,MCO,57
120,MNE,57
121,SMR,57
122,SRB,57
123,SJM,57
124,UKR,57
125,VAT,57
126,DZA,572
127,AGO,572
128,BEN,572
129,BWA,572
130,BFA,572
131,BDI,572
132,CPV,572
133,CMR,572
134,CAF,572
135,TCD,572
136,COM,572
137,COG,572
138,CIV,572
139,DJI,572
140,COD,572
141,GNQ,572
142,ERI,572
143,SWZ,572
144,ETH,572
145,ATF,572
146,GAB,572
147,GMB,572
148,GHA,572
149,GIN,572
150,GNB,572
151,KEN,572
152,LSO,572
153,LBR,572
154,LBY,572
155,MDG,572
156,MWI,572
157,MLI,572
158,MRT,572
159,MUS,572
160,MYT,572
161,MAR,572
162,MOZ,572
163,NAM,572
164,NER,572
165,NGA,572
166,REU,572
167,RWA,572
168,STP,572
169,SEN,572
170,SYC,572
171,SLE,572
172,SOM,572
173,SSD,572
174,SHN,572
175,SDN,572
176,TZA,572
177,TGO,572
178,TUN,572
179,UGA,572
180,ESH,572
181,ZMB,572
182,ZWE,572
183,AIA,283
184,ATG,283
185,ARG,283
186,ABW,283
187,BHS,283
188,BRB,283
189,BLZ,283
190,BMU,283
191,BOL,283
192,BES,283
193,VGB,283
194,CYM,283
195,CHL,283
196,COL,283
197,CRI,283
198,CUB,283
199,CUW,283
200,DMA,283
201,DOM,283
202,ECU,283
203,SLV,283
204,FLK,283
205,GUF,283
206,GRL,283
207,GRD,283
208,GLP,283
209,GTM,283
210,GUY,283
211,HTI,283
212,HND,283
213,JAM,283
214,MTQ,283
215,MSR,283
216,NIC,283
217,PAN,283
218,PRY,283
219,PER,283
220,PRI,283
221,MAF,283
222,SXM,283
223,BLM,283
224,KNA,283
225,LCA,283
226,SPM,283
227,VCT,283
228,SUR,283
229,TTO,283
230,TCA,283
231,VIR,283
232,URY,283
233,VEN,283
234,BHR,595
235,EGY,595
236,IRN,595
237,IRQ,595
238,ISR,595
239,JOR,595
240,KWT,595
241,LBN,595
242,OMN,595
243,PSE,595
244,QAT,595
245,SAU,595
246,SYR,595
247,ARE,595
248,YEM,595
249,ZAF,50
