,country,emission
0,AUT,17
1,AUS,11
2,BEL,41
3,BGR,9
4,BRA,3
5,CAN,6
6,CHE,28
7,CHN,41
8,CYP,4152
9,CZE,8
10,DEU,84
11,DNK,26
12,EST,1
13,ESP,40
14,FIN,11
15,FRA,60
16,GBR,135
17,GRC,197
18,HRV,4
19,HUN,7
20,IDN,15
21,IRL,53
22,IND,24
23,ITA,129
24,JPN,27
25,KOR,15
26,LTU,2
27,LUX,7
28,LVA,2
29,MLT,3
30,MEX,4
31,NLD,39
32,NOR,18
33,POL,9
34,PRT,11
35,ROU,6
36,RUS,819
37,SWE,34
38,SVN,4
39,SVK,3
40,TUR,140
41,TWN,40
42,USA,89
43,AFG,151
44,ASM,151
45,ATA,151
46,ARM,151
47,AZE,151
48,BGD,151
49,BTN,151
50,BVT,151
51,IOT,151
52,BRN,151
53,KHM,151
54,CXR,151
55,CCK,151
56,COK,151
57,FJI,151
58,PYF,151
59,GEO,151
60,GUM,151
61,HMD,151
62,HKG,151
63,KAZ,151
64,KIR,151
65,KGZ,151
66,LAO,151
67,MAC,151
68,MYS,151
69,MDV,151
70,MHL,151
71,FSM,151
72,MNG,151
73,MMR,151
74,NRU,151
75,NPL,151
76,NCL,151
77,NZL,151
78,NIU,151
79,NFK,151
80,PRK,151
81,MNP,151
82,PAK,151
83,PLW,151
84,PNG,151
85,PHL,151
86,PCN,151
87,WSM,151
88,SGP,151
89,SLB,151
90,SGS,151
91,LKA,151
92,TJK,151
93,THA,151
94,TLS,151
95,TKL,151
96,TON,151
97,TKM,151
98,TUV,151
99,UMI,151
100,UZB,151
101,VUT,151
102,VNM,151
103,WLF,151
104,ALA,54
105,ALB,54
106,AND,54
107,BLR,54
108,BIH,54
109,FRO,54
110,GIB,54
111,GGY,54
112,ISL,54
113,IMN,54
114,JEY,54
115,XKX,54
116,LIE,54
117,MKD,54
118,MDA,54
119,MCO,54
120,MNE,54
121,SMR,54
122,SRB,54
123,SJM,54
124,UKR,54
125,VAT,54
126,DZA,37
127,AGO,37
128,BEN,37
129,BWA,37
130,BFA,37
131,BDI,37
132,CPV,37
133,CMR,37
134,CAF,37
135,TCD,37
136,COM,37
137,COG,37
138,CIV,37
139,DJI,37
140,COD,37
141,GNQ,37
142,ERI,37
143,SWZ,37
144,ETH,37
145,ATF,37
146,GAB,37
147,GMB,37
148,GHA,37
149,GIN,37
150,GNB,37
151,KEN,37
152,LSO,37
153,LBR,37
154,LBY,37
155,MDG,37
156,MWI,37
157,MLI,37
158,MRT,37
159,MUS,37
160,MYT,37
161,MAR,37
162,MOZ,37
163,NAM,37
164,NER,37
165,NGA,37
166,REU,37
167,RWA,37
168,STP,37
169,SEN,37
170,SYC,37
171,SLE,37
172,SOM,37
173,SSD,37
174,SHN,37
175,SDN,37
176,TZA,37
177,TGO,37
178,TUN,37
179,UGA,37
180,ESH,37
181,ZMB,37
182,ZWE,37
183,AIA,27
184,ATG,27
185,ARG,27
186,ABW,27
187,BHS,27
188,BRB,27
189,BLZ,27
190,BMU,27
191,BOL,27
192,BES,27
193,VGB,27
194,CYM,27
195,CHL,27
196,COL,27
197,CRI,27
198,CUB,27
199,CUW,27
200,DMA,27
201,DOM,27
202,ECU,27
203,SLV,27
204,FLK,27
205,GUF,27
206,GRL,27
207,GRD,27
208,GLP,27
209,GTM,27
210,GUY,27
211,HTI,27
212,HND,27
213,JAM,27
214,MTQ,27
215,MSR,27
216,NIC,27
217,PAN,27
218,PRY,27
219,PER,27
220,PRI,27
221,MAF,27
222,SXM,27
223,BLM,27
224,KNA,27
225,LCA,27
226,SPM,27
227,VCT,27
228,SUR,27
229,TTO,27
230,TCA,27
231,VIR,27
232,URY,27
233,VEN,27
234,BHR,287
235,EGY,287
236,IRN,287
237,IRQ,287
238,ISR,287
239,JOR,287
240,KWT,287
241,LBN,287
242,OMN,287
243,PSE,287
244,QAT,287
245,SAU,287
246,SYR,287
247,ARE,287
248,YEM,287
249,ZAF,7
