,country,emission,emission_log
0,AUT,510,6.234410725718371
1,AUS,27,3.295836866004329
2,BEL,101,4.61512051684126
3,BGR,19,2.9444389791664403
4,BRA,33,3.4965075614664802
5,CAN,20,2.995732273553991
6,CHE,121,4.795790545596741
7,CHN,58,4.060443010546419
8,CYP,15,2.70805020110221
9,CZE,127,4.844187086458591
10,DEU,941,6.846943139585379
11,DNK,43,3.7612001156935624
12,EST,4,1.3862943611198906
13,ESP,106,4.663439094112067
14,FIN,41,3.713572066704308
15,FRA,453,6.115892125483034
16,GBR,148,4.997212273764115
17,GRC,29,3.367295829986474
18,HRV,326,5.786897381366708
19,HUN,183,5.209486152841421
20,IDN,22,3.091042453358316
21,IRL,44,3.784189633918261
22,IND,28,3.332204510175204
23,ITA,1013,6.920671504248683
24,JPN,61,4.110873864173311
25,KOR,36,3.58351893845611
26,LTU,3,1.0986122886681098
27,LUX,22,3.091042453358316
28,LVA,8,2.0794415416798357
29,MLT,5,1.6094379124341003
30,MEX,16,2.772588722239781
31,NLD,116,4.7535901911063645
32,NOR,46,3.828641396489095
33,POL,106,4.663439094112067
34,PRT,15,2.70805020110221
35,ROU,44,3.784189633918261
36,RUS,97,4.574710978503383
37,SWE,77,4.343805421853684
38,SVN,14004,9.547098282074556
39,SVK,41,3.713572066704308
40,TUR,46,3.828641396489095
41,TWN,50,3.912023005428146
42,USA,165,5.10594547390058
43,AFG,116,4.7535901911063645
44,ASM,116,4.7535901911063645
45,ATA,116,4.7535901911063645
46,ARM,116,4.7535901911063645
47,AZE,116,4.7535901911063645
48,BGD,116,4.7535901911063645
49,BTN,116,4.7535901911063645
50,BVT,116,4.7535901911063645
51,IOT,116,4.7535901911063645
52,BRN,116,4.7535901911063645
53,KHM,116,4.7535901911063645
54,CXR,116,4.7535901911063645
55,CCK,116,4.7535901911063645
56,COK,116,4.7535901911063645
57,FJI,116,4.7535901911063645
58,PYF,116,4.7535901911063645
59,GEO,116,4.7535901911063645
60,GUM,116,4.7535901911063645
61,HMD,116,4.7535901911063645
62,HKG,116,4.7535901911063645
63,KAZ,116,4.7535901911063645
64,KIR,116,4.7535901911063645
65,KGZ,116,4.7535901911063645
66,LAO,116,4.7535901911063645
67,MAC,116,4.7535901911063645
68,MYS,116,4.7535901911063645
69,MDV,116,4.7535901911063645
70,MHL,116,4.7535901911063645
71,FSM,116,4.7535901911063645
72,MNG,116,4.7535901911063645
73,MMR,116,4.7535901911063645
74,NRU,116,4.7535901911063645
75,NPL,116,4.7535901911063645
76,NCL,116,4.7535901911063645
77,NZL,116,4.7535901911063645
78,NIU,116,4.7535901911063645
79,NFK,116,4.7535901911063645
80,PRK,116,4.7535901911063645
81,MNP,116,4.7535901911063645
82,PAK,116,4.7535901911063645
83,PLW,116,4.7535901911063645
84,PNG,116,4.7535901911063645
85,PHL,116,4.7535901911063645
86,PCN,116,4.7535901911063645
87,WSM,116,4.7535901911063645
88,SGP,116,4.7535901911063645
89,SLB,116,4.7535901911063645
90,SGS,116,4.7535901911063645
91,LKA,116,4.7535901911063645
92,TJK,116,4.7535901911063645
93,THA,116,4.7535901911063645
94,TLS,116,4.7535901911063645
95,TKL,116,4.7535901911063645
96,TON,116,4.7535901911063645
97,TKM,116,4.7535901911063645
98,TUV,116,4.7535901911063645
99,UMI,116,4.7535901911063645
100,UZB,116,4.7535901911063645
101,VUT,116,4.7535901911063645
102,VNM,116,4.7535901911063645
103,WLF,116,4.7535901911063645
104,ALA,124,4.820281565605037
105,ALB,124,4.820281565605037
106,AND,124,4.820281565605037
107,BLR,124,4.820281565605037
108,BIH,124,4.820281565605037
109,FRO,124,4.820281565605037
110,GIB,124,4.820281565605037
111,GGY,124,4.820281565605037
112,ISL,124,4.820281565605037
113,IMN,124,4.820281565605037
114,JEY,124,4.820281565605037
115,XKX,124,4.820281565605037
116,LIE,124,4.820281565605037
117,MKD,124,4.820281565605037
118,MDA,124,4.820281565605037
119,MCO,124,4.820281565605037
120,MNE,124,4.820281565605037
121,SMR,124,4.820281565605037
122,SRB,124,4.820281565605037
123,SJM,124,4.820281565605037
124,UKR,124,4.820281565605037
125,VAT,124,4.820281565605037
126,DZA,59,4.07753744390572
127,AGO,59,4.07753744390572
128,BEN,59,4.07753744390572
129,BWA,59,4.07753744390572
130,BFA,59,4.07753744390572
131,BDI,59,4.07753744390572
132,CPV,59,4.07753744390572
133,CMR,59,4.07753744390572
134,CAF,59,4.07753744390572
135,TCD,59,4.07753744390572
136,COM,59,4.07753744390572
137,COG,59,4.07753744390572
138,CIV,59,4.07753744390572
139,DJI,59,4.07753744390572
140,COD,59,4.07753744390572
141,GNQ,59,4.07753744390572
142,ERI,59,4.07753744390572
143,SWZ,59,4.07753744390572
144,ETH,59,4.07753744390572
145,ATF,59,4.07753744390572
146,GAB,59,4.07753744390572
147,GMB,59,4.07753744390572
148,GHA,59,4.07753744390572
149,GIN,59,4.07753744390572
150,GNB,59,4.07753744390572
151,KEN,59,4.07753744390572
152,LSO,59,4.07753744390572
153,LBR,59,4.07753744390572
154,LBY,59,4.07753744390572
155,MDG,59,4.07753744390572
156,MWI,59,4.07753744390572
157,MLI,59,4.07753744390572
158,MRT,59,4.07753744390572
159,MUS,59,4.07753744390572
160,MYT,59,4.07753744390572
161,MAR,59,4.07753744390572
162,MOZ,59,4.07753744390572
163,NAM,59,4.07753744390572
164,NER,59,4.07753744390572
165,NGA,59,4.07753744390572
166,REU,59,4.07753744390572
167,RWA,59,4.07753744390572
168,STP,59,4.07753744390572
169,SEN,59,4.07753744390572
170,SYC,59,4.07753744390572
171,SLE,59,4.07753744390572
172,SOM,59,4.07753744390572
173,SSD,59,4.07753744390572
174,SHN,59,4.07753744390572
175,SDN,59,4.07753744390572
176,TZA,59,4.07753744390572
177,TGO,59,4.07753744390572
178,TUN,59,4.07753744390572
179,UGA,59,4.07753744390572
180,ESH,59,4.07753744390572
181,ZMB,59,4.07753744390572
182,ZWE,59,4.07753744390572
183,AIA,36,3.58351893845611
184,ATG,36,3.58351893845611
185,ARG,36,3.58351893845611
186,ABW,36,3.58351893845611
187,BHS,36,3.58351893845611
188,BRB,36,3.58351893845611
189,BLZ,36,3.58351893845611
190,BMU,36,3.58351893845611
191,BOL,36,3.58351893845611
192,BES,36,3.58351893845611
193,VGB,36,3.58351893845611
194,CYM,36,3.58351893845611
195,CHL,36,3.58351893845611
196,COL,36,3.58351893845611
197,CRI,36,3.58351893845611
198,CUB,36,3.58351893845611
199,CUW,36,3.58351893845611
200,DMA,36,3.58351893845611
201,DOM,36,3.58351893845611
202,ECU,36,3.58351893845611
203,SLV,36,3.58351893845611
204,FLK,36,3.58351893845611
205,GUF,36,3.58351893845611
206,GRL,36,3.58351893845611
207,GRD,36,3.58351893845611
208,GLP,36,3.58351893845611
209,GTM,36,3.58351893845611
210,GUY,36,3.58351893845611
211,HTI,36,3.58351893845611
212,HND,36,3.58351893845611
213,JAM,36,3.58351893845611
214,MTQ,36,3.58351893845611
215,MSR,36,3.58351893845611
216,NIC,36,3.58351893845611
217,PAN,36,3.58351893845611
218,PRY,36,3.58351893845611
219,PER,36,3.58351893845611
220,PRI,36,3.58351893845611
221,MAF,36,3.58351893845611
222,SXM,36,3.58351893845611
223,BLM,36,3.58351893845611
224,KNA,36,3.58351893845611
225,LCA,36,3.58351893845611
226,SPM,36,3.58351893845611
227,VCT,36,3.58351893845611
228,SUR,36,3.58351893845611
229,TTO,36,3.58351893845611
230,TCA,36,3.58351893845611
231,VIR,36,3.58351893845611
232,URY,36,3.58351893845611
233,VEN,36,3.58351893845611
234,BHR,171,5.14166355650266
235,EGY,171,5.14166355650266
236,IRN,171,5.14166355650266
237,IRQ,171,5.14166355650266
238,ISR,171,5.14166355650266
239,JOR,171,5.14166355650266
240,KWT,171,5.14166355650266
241,LBN,171,5.14166355650266
242,OMN,171,5.14166355650266
243,PSE,171,5.14166355650266
244,QAT,171,5.14166355650266
245,SAU,171,5.14166355650266
246,SYR,171,5.14166355650266
247,ARE,171,5.14166355650266
248,YEM,171,5.14166355650266
249,ZAF,12,2.4849066497880004
