,country,emission
0,AUT,1120
1,AUS,12688
2,BEL,1505
3,BGR,107
4,BRA,1371
5,CAN,1749
6,CHE,3633
7,CHN,34346
8,CYP,91
9,CZE,333
10,DEU,8873
11,DNK,756
12,EST,36
13,ESP,2223
14,FIN,871
15,FRA,6566
16,GBR,10027
17,GRC,526
18,HRV,47
19,HUN,343
20,IDN,10025
21,IRL,1969
22,IND,4890
23,ITA,5351
24,JPN,43616
25,KOR,16644
26,LTU,46
27,LUX,1031
28,LVA,38
29,MLT,74
30,MEX,639
31,NLD,3036
32,NOR,937
33,POL,622
34,PRT,333
35,ROU,169
36,RUS,6063
37,SWE,1928
38,SVN,75
39,SVK,87
40,TUR,1452
41,TWN,22213
42,USA,40783
43,AFG,700952
44,ASM,700952
45,ATA,700952
46,ARM,700952
47,AZE,700952
48,BGD,700952
49,BTN,700952
50,BVT,700952
51,IOT,700952
52,BRN,700952
53,KHM,700952
54,CXR,700952
55,CCK,700952
56,COK,700952
57,FJI,700952
58,PYF,700952
59,GEO,700952
60,GUM,700952
61,HMD,700952
62,HKG,700952
63,KAZ,700952
64,KIR,700952
65,KGZ,700952
66,LAO,700952
67,MAC,700952
68,MYS,700952
69,MDV,700952
70,MHL,700952
71,FSM,700952
72,MNG,700952
73,MMR,700952
74,NRU,700952
75,NPL,700952
76,NCL,700952
77,NZL,700952
78,NIU,700952
79,NFK,700952
80,PRK,700952
81,MNP,700952
82,PAK,700952
83,PLW,700952
84,PNG,700952
85,PHL,700952
86,PCN,700952
87,WSM,700952
88,SGP,700952
89,SLB,700952
90,SGS,700952
91,LKA,700952
92,TJK,700952
93,THA,700952
94,TLS,700952
95,TKL,700952
96,TON,700952
97,TKM,700952
98,TUV,700952
99,UMI,700952
100,UZB,700952
101,VUT,700952
102,VNM,700952
103,WLF,700952
104,ALA,856
105,ALB,856
106,AND,856
107,BLR,856
108,BIH,856
109,FRO,856
110,GIB,856
111,GGY,856
112,ISL,856
113,IMN,856
114,JEY,856
115,XKX,856
116,LIE,856
117,MKD,856
118,MDA,856
119,MCO,856
120,MNE,856
121,SMR,856
122,SRB,856
123,SJM,856
124,UKR,856
125,VAT,856
126,DZA,2260
127,AGO,2260
128,BEN,2260
129,BWA,2260
130,BFA,2260
131,BDI,2260
132,CPV,2260
133,CMR,2260
134,CAF,2260
135,TCD,2260
136,COM,2260
137,COG,2260
138,CIV,2260
139,DJI,2260
140,COD,2260
141,GNQ,2260
142,ERI,2260
143,SWZ,2260
144,ETH,2260
145,ATF,2260
146,GAB,2260
147,GMB,2260
148,GHA,2260
149,GIN,2260
150,GNB,2260
151,KEN,2260
152,LSO,2260
153,LBR,2260
154,LBY,2260
155,MDG,2260
156,MWI,2260
157,MLI,2260
158,MRT,2260
159,MUS,2260
160,MYT,2260
161,MAR,2260
162,MOZ,2260
163,NAM,2260
164,NER,2260
165,NGA,2260
166,REU,2260
167,RWA,2260
168,STP,2260
169,SEN,2260
170,SYC,2260
171,SLE,2260
172,SOM,2260
173,SSD,2260
174,SHN,2260
175,SDN,2260
176,TZA,2260
177,TGO,2260
178,TUN,2260
179,UGA,2260
180,ESH,2260
181,ZMB,2260
182,ZWE,2260
183,AIA,3788
184,ATG,3788
185,ARG,3788
186,ABW,3788
187,BHS,3788
188,BRB,3788
189,BLZ,3788
190,BMU,3788
191,BOL,3788
192,BES,3788
193,VGB,3788
194,CYM,3788
195,CHL,3788
196,COL,3788
197,CRI,3788
198,CUB,3788
199,CUW,3788
200,DMA,3788
201,DOM,3788
202,ECU,3788
203,SLV,3788
204,FLK,3788
205,GUF,3788
206,GRL,3788
207,GRD,3788
208,GLP,3788
209,GTM,3788
210,GUY,3788
211,HTI,3788
212,HND,3788
213,JAM,3788
214,MTQ,3788
215,MSR,3788
216,NIC,3788
217,PAN,3788
218,PRY,3788
219,PER,3788
220,PRI,3788
221,MAF,3788
222,SXM,3788
223,BLM,3788
224,KNA,3788
225,LCA,3788
226,SPM,3788
227,VCT,3788
228,SUR,3788
229,TTO,3788
230,TCA,3788
231,VIR,3788
232,URY,3788
233,VEN,3788
234,BHR,22974
235,EGY,22974
236,IRN,22974
237,IRQ,22974
238,ISR,22974
239,JOR,22974
240,KWT,22974
241,LBN,22974
242,OMN,22974
243,PSE,22974
244,QAT,22974
245,SAU,22974
246,SYR,22974
247,ARE,22974
248,YEM,22974
249,ZAF,1110
