,country,emission
0,AUT,110336
1,AUS,340310
2,BEL,179978
3,BGR,9276
4,BRA,333300
5,CAN,475458
6,CHE,208756
7,CHN,1408681
8,CYP,3790
9,CZE,61736
10,DEU,1268563
11,DNK,86135
12,EST,4146
13,ESP,405651
14,FIN,85487
15,FRA,923084
16,GBR,991786
17,GRC,56104
18,HRV,10719
19,HUN,30332
20,IDN,99920
21,IRL,60119
22,IND,295085
23,ITA,921412
24,JPN,3529353
25,KOR,428979
26,LTU,5248
27,LUX,17391
28,LVA,4922
29,MLT,2588
30,MEX,328455
31,NLD,221991
32,NOR,92498
33,POL,115868
34,PRT,81494
35,ROU,22715
36,RUS,140152
37,SWE,168391
38,SVN,13674
39,SVK,15619
40,TUR,135211
41,TWN,209882
42,USA,6864200
43,AFG,525225
44,ASM,525225
45,ATA,525225
46,ARM,525225
47,AZE,525225
48,BGD,525225
49,BTN,525225
50,BVT,525225
51,IOT,525225
52,BRN,525225
53,KHM,525225
54,CXR,525225
55,CCK,525225
56,COK,525225
57,FJI,525225
58,PYF,525225
59,GEO,525225
60,GUM,525225
61,HMD,525225
62,HKG,525225
63,KAZ,525225
64,KIR,525225
65,KGZ,525225
66,LAO,525225
67,MAC,525225
68,MYS,525225
69,MDV,525225
70,MHL,525225
71,FSM,525225
72,MNG,525225
73,MMR,525225
74,NRU,525225
75,NPL,525225
76,NCL,525225
77,NZL,525225
78,NIU,525225
79,NFK,525225
80,PRK,525225
81,MNP,525225
82,PAK,525225
83,PLW,525225
84,PNG,525225
85,PHL,525225
86,PCN,525225
87,WSM,525225
88,SGP,525225
89,SLB,525225
90,SGS,525225
91,LKA,525225
92,TJK,525225
93,THA,525225
94,TLS,525225
95,TKL,525225
96,TON,525225
97,TKM,525225
98,TUV,525225
99,UMI,525225
100,UZB,525225
101,VUT,525225
102,VNM,525225
103,WLF,525225
104,ALA,98180
105,ALB,98180
106,AND,98180
107,BLR,98180
108,BIH,98180
109,FRO,98180
110,GIB,98180
111,GGY,98180
112,ISL,98180
113,IMN,98180
114,JEY,98180
115,XKX,98180
116,LIE,98180
117,MKD,98180
118,MDA,98180
119,MCO,98180
120,MNE,98180
121,SMR,98180
122,SRB,98180
123,SJM,98180
124,UKR,98180
125,VAT,98180
126,DZA,236434
127,AGO,236434
128,BEN,236434
129,BWA,236434
130,BFA,236434
131,BDI,236434
132,CPV,236434
133,CMR,236434
134,CAF,236434
135,TCD,236434
136,COM,236434
137,COG,236434
138,CIV,236434
139,DJI,236434
140,COD,236434
141,GNQ,236434
142,ERI,236434
143,SWZ,236434
144,ETH,236434
145,ATF,236434
146,GAB,236434
147,GMB,236434
148,GHA,236434
149,GIN,236434
150,GNB,236434
151,KEN,236434
152,LSO,236434
153,LBR,236434
154,LBY,236434
155,MDG,236434
156,MWI,236434
157,MLI,236434
158,MRT,236434
159,MUS,236434
160,MYT,236434
161,MAR,236434
162,MOZ,236434
163,NAM,236434
164,NER,236434
165,NGA,236434
166,REU,236434
167,RWA,236434
168,STP,236434
169,SEN,236434
170,SYC,236434
171,SLE,236434
172,SOM,236434
173,SSD,236434
174,SHN,236434
175,SDN,236434
176,TZA,236434
177,TGO,236434
178,TUN,236434
179,UGA,236434
180,ESH,236434
181,ZMB,236434
182,ZWE,236434
183,AIA,607735
184,ATG,607735
185,ARG,607735
186,ABW,607735
187,BHS,607735
188,BRB,607735
189,BLZ,607735
190,BMU,607735
191,BOL,607735
192,BES,607735
193,VGB,607735
194,CYM,607735
195,CHL,607735
196,COL,607735
197,CRI,607735
198,CUB,607735
199,CUW,607735
200,DMA,607735
201,DOM,607735
202,ECU,607735
203,SLV,607735
204,FLK,607735
205,GUF,607735
206,GRL,607735
207,GRD,607735
208,GLP,607735
209,GTM,607735
210,GUY,607735
211,HTI,607735
212,HND,607735
213,JAM,607735
214,MTQ,607735
215,MSR,607735
216,NIC,607735
217,PAN,607735
218,PRY,607735
219,PER,607735
220,PRI,607735
221,MAF,607735
222,SXM,607735
223,BLM,607735
224,KNA,607735
225,LCA,607735
226,SPM,607735
227,VCT,607735
228,SUR,607735
229,TTO,607735
230,TCA,607735
231,VIR,607735
232,URY,607735
233,VEN,607735
234,BHR,380870
235,EGY,380870
236,IRN,380870
237,IRQ,380870
238,ISR,380870
239,JOR,380870
240,KWT,380870
241,LBN,380870
242,OMN,380870
243,PSE,380870
244,QAT,380870
245,SAU,380870
246,SYR,380870
247,ARE,380870
248,YEM,380870
249,ZAF,109824
