,country,emission
0,AUT,228167
1,AUS,980574
2,BEL,296057
3,BGR,29824
4,BRA,1284432
5,CAN,1086619
6,CHE,416355
7,CHN,11375152
8,CYP,7119
9,CZE,184720
10,DEU,1914101
11,DNK,152156
12,EST,13592
13,ESP,726740
14,FIN,153569
15,FRA,1457214
16,GBR,1377889
17,GRC,104475
18,HRV,20317
19,HUN,61828
20,IDN,483063
21,IRL,120334
22,IND,1294094
23,ITA,1345593
24,JPN,3960288
25,KOR,1189732
26,LTU,17297
27,LUX,57790
28,LVA,18172
29,MLT,4470
30,MEX,477622
31,NLD,423699
32,NOR,197045
33,POL,295268
34,PRT,111971
35,ROU,77512
36,RUS,1114218
37,SWE,285971
38,SVN,24785
39,SVK,63867
40,TUR,555502
41,TWN,394707
42,USA,9141122
43,AFG,1674842
44,ASM,1674842
45,ATA,1674842
46,ARM,1674842
47,AZE,1674842
48,BGD,1674842
49,BTN,1674842
50,BVT,1674842
51,IOT,1674842
52,BRN,1674842
53,KHM,1674842
54,CXR,1674842
55,CCK,1674842
56,COK,1674842
57,FJI,1674842
58,PYF,1674842
59,GEO,1674842
60,GUM,1674842
61,HMD,1674842
62,HKG,1674842
63,KAZ,1674842
64,KIR,1674842
65,KGZ,1674842
66,LAO,1674842
67,MAC,1674842
68,MYS,1674842
69,MDV,1674842
70,MHL,1674842
71,FSM,1674842
72,MNG,1674842
73,MMR,1674842
74,NRU,1674842
75,NPL,1674842
76,NCL,1674842
77,NZL,1674842
78,NIU,1674842
79,NFK,1674842
80,PRK,1674842
81,MNP,1674842
82,PAK,1674842
83,PLW,1674842
84,PNG,1674842
85,PHL,1674842
86,PCN,1674842
87,WSM,1674842
88,SGP,1674842
89,SLB,1674842
90,SGS,1674842
91,LKA,1674842
92,TJK,1674842
93,THA,1674842
94,TLS,1674842
95,TKL,1674842
96,TON,1674842
97,TKM,1674842
98,TUV,1674842
99,UMI,1674842
100,UZB,1674842
101,VUT,1674842
102,VNM,1674842
103,WLF,1674842
104,ALA,308359
105,ALB,308359
106,AND,308359
107,BLR,308359
108,BIH,308359
109,FRO,308359
110,GIB,308359
111,GGY,308359
112,ISL,308359
113,IMN,308359
114,JEY,308359
115,XKX,308359
116,LIE,308359
117,MKD,308359
118,MDA,308359
119,MCO,308359
120,MNE,308359
121,SMR,308359
122,SRB,308359
123,SJM,308359
124,UKR,308359
125,VAT,308359
126,DZA,777284
127,AGO,777284
128,BEN,777284
129,BWA,777284
130,BFA,777284
131,BDI,777284
132,CPV,777284
133,CMR,777284
134,CAF,777284
135,TCD,777284
136,COM,777284
137,COG,777284
138,CIV,777284
139,DJI,777284
140,COD,777284
141,GNQ,777284
142,ERI,777284
143,SWZ,777284
144,ETH,777284
145,ATF,777284
146,GAB,777284
147,GMB,777284
148,GHA,777284
149,GIN,777284
150,GNB,777284
151,KEN,777284
152,LSO,777284
153,LBR,777284
154,LBY,777284
155,MDG,777284
156,MWI,777284
157,MLI,777284
158,MRT,777284
159,MUS,777284
160,MYT,777284
161,MAR,777284
162,MOZ,777284
163,NAM,777284
164,NER,777284
165,NGA,777284
166,REU,777284
167,RWA,777284
168,STP,777284
169,SEN,777284
170,SYC,777284
171,SLE,777284
172,SOM,777284
173,SSD,777284
174,SHN,777284
175,SDN,777284
176,TZA,777284
177,TGO,777284
178,TUN,777284
179,UGA,777284
180,ESH,777284
181,ZMB,777284
182,ZWE,777284
183,AIA,1396760
184,ATG,1396760
185,ARG,1396760
186,ABW,1396760
187,BHS,1396760
188,BRB,1396760
189,BLZ,1396760
190,BMU,1396760
191,BOL,1396760
192,BES,1396760
193,VGB,1396760
194,CYM,1396760
195,CHL,1396760
196,COL,1396760
197,CRI,1396760
198,CUB,1396760
199,CUW,1396760
200,DMA,1396760
201,DOM,1396760
202,ECU,1396760
203,SLV,1396760
204,FLK,1396760
205,GUF,1396760
206,GRL,1396760
207,GRD,1396760
208,GLP,1396760
209,GTM,1396760
210,GUY,1396760
211,HTI,1396760
212,HND,1396760
213,JAM,1396760
214,MTQ,1396760
215,MSR,1396760
216,NIC,1396760
217,PAN,1396760
218,PRY,1396760
219,PER,1396760
220,PRI,1396760
221,MAF,1396760
222,SXM,1396760
223,BLM,1396760
224,KNA,1396760
225,LCA,1396760
226,SPM,1396760
227,VCT,1396760
228,SUR,1396760
229,TTO,1396760
230,TCA,1396760
231,VIR,1396760
232,URY,1396760
233,VEN,1396760
234,BHR,1290551
235,EGY,1290551
236,IRN,1290551
237,IRQ,1290551
238,ISR,1290551
239,JOR,1290551
240,KWT,1290551
241,LBN,1290551
242,OMN,1290551
243,PSE,1290551
244,QAT,1290551
245,SAU,1290551
246,SYR,1290551
247,ARE,1290551
248,YEM,1290551
249,ZAF,325369
