,country,emission
0,AUT,247267
1,AUS,896739
2,BEL,302930
3,BGR,33702
4,BRA,1039017
5,CAN,977488
6,CHE,503137
7,CHN,15750551
8,CYP,6665
9,CZE,197159
10,DEU,2075326
11,DNK,165251
12,EST,13027
13,ESP,789455
14,FIN,163060
15,FRA,1504077
16,GBR,1762105
17,GRC,92593
18,HRV,20177
19,HUN,66934
20,IDN,510134
21,IRL,168721
22,IND,1541570
23,ITA,1361474
24,JPN,3438583
25,KOR,1879308
26,LTU,17781
27,LUX,77595
28,LVA,19139
29,MLT,6663
30,MEX,475609
31,NLD,424265
32,NOR,187735
33,POL,319176
34,PRT,117535
35,ROU,91144
36,RUS,806485
37,SWE,281491
38,SVN,26279
39,SVK,66841
40,TUR,578112
41,TWN,549465
42,USA,12087419
43,AFG,2087011
44,ASM,2087011
45,ATA,2087011
46,ARM,2087011
47,AZE,2087011
48,BGD,2087011
49,BTN,2087011
50,BVT,2087011
51,IOT,2087011
52,BRN,2087011
53,KHM,2087011
54,CXR,2087011
55,CCK,2087011
56,COK,2087011
57,FJI,2087011
58,PYF,2087011
59,GEO,2087011
60,GUM,2087011
61,HMD,2087011
62,HKG,2087011
63,KAZ,2087011
64,KIR,2087011
65,KGZ,2087011
66,LAO,2087011
67,MAC,2087011
68,MYS,2087011
69,MDV,2087011
70,MHL,2087011
71,FSM,2087011
72,MNG,2087011
73,MMR,2087011
74,NRU,2087011
75,NPL,2087011
76,NCL,2087011
77,NZL,2087011
78,NIU,2087011
79,NFK,2087011
80,PRK,2087011
81,MNP,2087011
82,PAK,2087011
83,PLW,2087011
84,PNG,2087011
85,PHL,2087011
86,PCN,2087011
87,WSM,2087011
88,SGP,2087011
89,SLB,2087011
90,SGS,2087011
91,LKA,2087011
92,TJK,2087011
93,THA,2087011
94,TLS,2087011
95,TKL,2087011
96,TON,2087011
97,TKM,2087011
98,TUV,2087011
99,UMI,2087011
100,UZB,2087011
101,VUT,2087011
102,VNM,2087011
103,WLF,2087011
104,ALA,261306
105,ALB,261306
106,AND,261306
107,BLR,261306
108,BIH,261306
109,FRO,261306
110,GIB,261306
111,GGY,261306
112,ISL,261306
113,IMN,261306
114,JEY,261306
115,XKX,261306
116,LIE,261306
117,MKD,261306
118,MDA,261306
119,MCO,261306
120,MNE,261306
121,SMR,261306
122,SRB,261306
123,SJM,261306
124,UKR,261306
125,VAT,261306
126,DZA,875421
127,AGO,875421
128,BEN,875421
129,BWA,875421
130,BFA,875421
131,BDI,875421
132,CPV,875421
133,CMR,875421
134,CAF,875421
135,TCD,875421
136,COM,875421
137,COG,875421
138,CIV,875421
139,DJI,875421
140,COD,875421
141,GNQ,875421
142,ERI,875421
143,SWZ,875421
144,ETH,875421
145,ATF,875421
146,GAB,875421
147,GMB,875421
148,GHA,875421
149,GIN,875421
150,GNB,875421
151,KEN,875421
152,LSO,875421
153,LBR,875421
154,LBY,875421
155,MDG,875421
156,MWI,875421
157,MLI,875421
158,MRT,875421
159,MUS,875421
160,MYT,875421
161,MAR,875421
162,MOZ,875421
163,NAM,875421
164,NER,875421
165,NGA,875421
166,REU,875421
167,RWA,875421
168,STP,875421
169,SEN,875421
170,SYC,875421
171,SLE,875421
172,SOM,875421
173,SSD,875421
174,SHN,875421
175,SDN,875421
176,TZA,875421
177,TGO,875421
178,TUN,875421
179,UGA,875421
180,ESH,875421
181,ZMB,875421
182,ZWE,875421
183,AIA,1648656
184,ATG,1648656
185,ARG,1648656
186,ABW,1648656
187,BHS,1648656
188,BRB,1648656
189,BLZ,1648656
190,BMU,1648656
191,BOL,1648656
192,BES,1648656
193,VGB,1648656
194,CYM,1648656
195,CHL,1648656
196,COL,1648656
197,CRI,1648656
198,CUB,1648656
199,CUW,1648656
200,DMA,1648656
201,DOM,1648656
202,ECU,1648656
203,SLV,1648656
204,FLK,1648656
205,GUF,1648656
206,GRL,1648656
207,GRD,1648656
208,GLP,1648656
209,GTM,1648656
210,GUY,1648656
211,HTI,1648656
212,HND,1648656
213,JAM,1648656
214,MTQ,1648656
215,MSR,1648656
216,NIC,1648656
217,PAN,1648656
218,PRY,1648656
219,PER,1648656
220,PRI,1648656
221,MAF,1648656
222,SXM,1648656
223,BLM,1648656
224,KNA,1648656
225,LCA,1648656
226,SPM,1648656
227,VCT,1648656
228,SUR,1648656
229,TTO,1648656
230,TCA,1648656
231,VIR,1648656
232,URY,1648656
233,VEN,1648656
234,BHR,1361578
235,EGY,1361578
236,IRN,1361578
237,IRQ,1361578
238,ISR,1361578
239,JOR,1361578
240,KWT,1361578
241,LBN,1361578
242,OMN,1361578
243,PSE,1361578
244,QAT,1361578
245,SAU,1361578
246,SYR,1361578
247,ARE,1361578
248,YEM,1361578
249,ZAF,299885
