,country,emission
0,AUT,14
1,AUS,21
2,BEL,24
3,BGR,11
4,BRA,23
5,CAN,25
6,CHE,15
7,CHN,143
8,CYP,2
9,CZE,20
10,DEU,78
11,DNK,21
12,EST,4
13,ESP,24
14,FIN,14
15,FRA,133
16,GBR,61
17,GRC,27
18,HRV,7
19,HUN,79
20,IDN,11
21,IRL,19
22,IND,22
23,ITA,81
24,JPN,47
25,KOR,46
26,LTU,3
27,LUX,4
28,LVA,7
29,MLT,3063
30,MEX,91
31,NLD,20
32,NOR,13
33,POL,10
34,PRT,11
35,ROU,7
36,RUS,22
37,SWE,20
38,SVN,5
39,SVK,6
40,TUR,33
41,TWN,50
42,USA,191
43,AFG,40
44,ASM,40
45,ATA,40
46,ARM,40
47,AZE,40
48,BGD,40
49,BTN,40
50,BVT,40
51,IOT,40
52,BRN,40
53,KHM,40
54,CXR,40
55,CCK,40
56,COK,40
57,FJI,40
58,PYF,40
59,GEO,40
60,GUM,40
61,HMD,40
62,HKG,40
63,KAZ,40
64,KIR,40
65,KGZ,40
66,LAO,40
67,MAC,40
68,MYS,40
69,MDV,40
70,MHL,40
71,FSM,40
72,MNG,40
73,MMR,40
74,NRU,40
75,NPL,40
76,NCL,40
77,NZL,40
78,NIU,40
79,NFK,40
80,PRK,40
81,MNP,40
82,PAK,40
83,PLW,40
84,PNG,40
85,PHL,40
86,PCN,40
87,WSM,40
88,SGP,40
89,SLB,40
90,SGS,40
91,LKA,40
92,TJK,40
93,THA,40
94,TLS,40
95,TKL,40
96,TON,40
97,TKM,40
98,TUV,40
99,UMI,40
100,UZB,40
101,VUT,40
102,VNM,40
103,WLF,40
104,ALA,4
105,ALB,4
106,AND,4
107,BLR,4
108,BIH,4
109,FRO,4
110,GIB,4
111,GGY,4
112,ISL,4
113,IMN,4
114,JEY,4
115,XKX,4
116,LIE,4
117,MKD,4
118,MDA,4
119,MCO,4
120,MNE,4
121,SMR,4
122,SRB,4
123,SJM,4
124,UKR,4
125,VAT,4
126,DZA,26
127,AGO,26
128,BEN,26
129,BWA,26
130,BFA,26
131,BDI,26
132,CPV,26
133,CMR,26
134,CAF,26
135,TCD,26
136,COM,26
137,COG,26
138,CIV,26
139,DJI,26
140,COD,26
141,GNQ,26
142,ERI,26
143,SWZ,26
144,ETH,26
145,ATF,26
146,GAB,26
147,GMB,26
148,GHA,26
149,GIN,26
150,GNB,26
151,KEN,26
152,LSO,26
153,LBR,26
154,LBY,26
155,MDG,26
156,MWI,26
157,MLI,26
158,MRT,26
159,MUS,26
160,MYT,26
161,MAR,26
162,MOZ,26
163,NAM,26
164,NER,26
165,NGA,26
166,REU,26
167,RWA,26
168,STP,26
169,SEN,26
170,SYC,26
171,SLE,26
172,SOM,26
173,SSD,26
174,SHN,26
175,SDN,26
176,TZA,26
177,TGO,26
178,TUN,26
179,UGA,26
180,ESH,26
181,ZMB,26
182,ZWE,26
183,AIA,19
184,ATG,19
185,ARG,19
186,ABW,19
187,BHS,19
188,BRB,19
189,BLZ,19
190,BMU,19
191,BOL,19
192,BES,19
193,VGB,19
194,CYM,19
195,CHL,19
196,COL,19
197,CRI,19
198,CUB,19
199,CUW,19
200,DMA,19
201,DOM,19
202,ECU,19
203,SLV,19
204,FLK,19
205,GUF,19
206,GRL,19
207,GRD,19
208,GLP,19
209,GTM,19
210,GUY,19
211,HTI,19
212,HND,19
213,JAM,19
214,MTQ,19
215,MSR,19
216,NIC,19
217,PAN,19
218,PRY,19
219,PER,19
220,PRI,19
221,MAF,19
222,SXM,19
223,BLM,19
224,KNA,19
225,LCA,19
226,SPM,19
227,VCT,19
228,SUR,19
229,TTO,19
230,TCA,19
231,VIR,19
232,URY,19
233,VEN,19
234,BHR,53
235,EGY,53
236,IRN,53
237,IRQ,53
238,ISR,53
239,JOR,53
240,KWT,53
241,LBN,53
242,OMN,53
243,PSE,53
244,QAT,53
245,SAU,53
246,SYR,53
247,ARE,53
248,YEM,53
249,ZAF,5
