,country,emission
0,AUT,418
1,AUS,1813
2,BEL,613
3,BGR,49
4,BRA,1085
5,CAN,1472
6,CHE,292
7,CHN,45888
8,CYP,0
9,CZE,237
10,DEU,4057
11,DNK,265
12,EST,14
13,ESP,1522
14,FIN,512
15,FRA,2125
16,GBR,1983
17,GRC,267
18,HRV,38
19,HUN,509
20,IDN,1736
21,IRL,636
22,IND,2762
23,ITA,1937
24,JPN,9669
25,KOR,791396
26,LTU,30
27,LUX,8
28,LVA,16
29,MLT,42
30,MEX,1933
31,NLD,548
32,NOR,194
33,POL,436
34,PRT,149
35,ROU,86
36,RUS,887
37,SWE,503
38,SVN,44
39,SVK,207
40,TUR,1149
41,TWN,14523
42,USA,16294
43,AFG,12610
44,ASM,12610
45,ATA,12610
46,ARM,12610
47,AZE,12610
48,BGD,12610
49,BTN,12610
50,BVT,12610
51,IOT,12610
52,BRN,12610
53,KHM,12610
54,CXR,12610
55,CCK,12610
56,COK,12610
57,FJI,12610
58,PYF,12610
59,GEO,12610
60,GUM,12610
61,HMD,12610
62,HKG,12610
63,KAZ,12610
64,KIR,12610
65,KGZ,12610
66,LAO,12610
67,MAC,12610
68,MYS,12610
69,MDV,12610
70,MHL,12610
71,FSM,12610
72,MNG,12610
73,MMR,12610
74,NRU,12610
75,NPL,12610
76,NCL,12610
77,NZL,12610
78,NIU,12610
79,NFK,12610
80,PRK,12610
81,MNP,12610
82,PAK,12610
83,PLW,12610
84,PNG,12610
85,PHL,12610
86,PCN,12610
87,WSM,12610
88,SGP,12610
89,SLB,12610
90,SGS,12610
91,LKA,12610
92,TJK,12610
93,THA,12610
94,TLS,12610
95,TKL,12610
96,TON,12610
97,TKM,12610
98,TUV,12610
99,UMI,12610
100,UZB,12610
101,VUT,12610
102,VNM,12610
103,WLF,12610
104,ALA,203
105,ALB,203
106,AND,203
107,BLR,203
108,BIH,203
109,FRO,203
110,GIB,203
111,GGY,203
112,ISL,203
113,IMN,203
114,JEY,203
115,XKX,203
116,LIE,203
117,MKD,203
118,MDA,203
119,MCO,203
120,MNE,203
121,SMR,203
122,SRB,203
123,SJM,203
124,UKR,203
125,VAT,203
126,DZA,1107
127,AGO,1107
128,BEN,1107
129,BWA,1107
130,BFA,1107
131,BDI,1107
132,CPV,1107
133,CMR,1107
134,CAF,1107
135,TCD,1107
136,COM,1107
137,COG,1107
138,CIV,1107
139,DJI,1107
140,COD,1107
141,GNQ,1107
142,ERI,1107
143,SWZ,1107
144,ETH,1107
145,ATF,1107
146,GAB,1107
147,GMB,1107
148,GHA,1107
149,GIN,1107
150,GNB,1107
151,KEN,1107
152,LSO,1107
153,LBR,1107
154,LBY,1107
155,MDG,1107
156,MWI,1107
157,MLI,1107
158,MRT,1107
159,MUS,1107
160,MYT,1107
161,MAR,1107
162,MOZ,1107
163,NAM,1107
164,NER,1107
165,NGA,1107
166,REU,1107
167,RWA,1107
168,STP,1107
169,SEN,1107
170,SYC,1107
171,SLE,1107
172,SOM,1107
173,SSD,1107
174,SHN,1107
175,SDN,1107
176,TZA,1107
177,TGO,1107
178,TUN,1107
179,UGA,1107
180,ESH,1107
181,ZMB,1107
182,ZWE,1107
183,AIA,4188
184,ATG,4188
185,ARG,4188
186,ABW,4188
187,BHS,4188
188,BRB,4188
189,BLZ,4188
190,BMU,4188
191,BOL,4188
192,BES,4188
193,VGB,4188
194,CYM,4188
195,CHL,4188
196,COL,4188
197,CRI,4188
198,CUB,4188
199,CUW,4188
200,DMA,4188
201,DOM,4188
202,ECU,4188
203,SLV,4188
204,FLK,4188
205,GUF,4188
206,GRL,4188
207,GRD,4188
208,GLP,4188
209,GTM,4188
210,GUY,4188
211,HTI,4188
212,HND,4188
213,JAM,4188
214,MTQ,4188
215,MSR,4188
216,NIC,4188
217,PAN,4188
218,PRY,4188
219,PER,4188
220,PRI,4188
221,MAF,4188
222,SXM,4188
223,BLM,4188
224,KNA,4188
225,LCA,4188
226,SPM,4188
227,VCT,4188
228,SUR,4188
229,TTO,4188
230,TCA,4188
231,VIR,4188
232,URY,4188
233,VEN,4188
234,BHR,5032
235,EGY,5032
236,IRN,5032
237,IRQ,5032
238,ISR,5032
239,JOR,5032
240,KWT,5032
241,LBN,5032
242,OMN,5032
243,PSE,5032
244,QAT,5032
245,SAU,5032
246,SYR,5032
247,ARE,5032
248,YEM,5032
249,ZAF,124
