,country,emission
0,AUT,308
1,AUS,779
2,BEL,657
3,BGR,56
4,BRA,569
5,CAN,711319
6,CHE,424
7,CHN,4303
8,CYP,6
9,CZE,169
10,DEU,1984
11,DNK,281
12,EST,16
13,ESP,950
14,FIN,215
15,FRA,1816
16,GBR,2807
17,GRC,200
18,HRV,36
19,HUN,142
20,IDN,334
21,IRL,411
22,IND,865
23,ITA,1231
24,JPN,3651
25,KOR,1434
26,LTU,17
27,LUX,50
28,LVA,24
29,MLT,11
30,MEX,1293
31,NLD,580
32,NOR,576
33,POL,182
34,PRT,118
35,ROU,81
36,RUS,409
37,SWE,385
38,SVN,32
39,SVK,36
40,TUR,304
41,TWN,1299
42,USA,113546
43,AFG,1674
44,ASM,1674
45,ATA,1674
46,ARM,1674
47,AZE,1674
48,BGD,1674
49,BTN,1674
50,BVT,1674
51,IOT,1674
52,BRN,1674
53,KHM,1674
54,CXR,1674
55,CCK,1674
56,COK,1674
57,FJI,1674
58,PYF,1674
59,GEO,1674
60,GUM,1674
61,HMD,1674
62,HKG,1674
63,KAZ,1674
64,KIR,1674
65,KGZ,1674
66,LAO,1674
67,MAC,1674
68,MYS,1674
69,MDV,1674
70,MHL,1674
71,FSM,1674
72,MNG,1674
73,MMR,1674
74,NRU,1674
75,NPL,1674
76,NCL,1674
77,NZL,1674
78,NIU,1674
79,NFK,1674
80,PRK,1674
81,MNP,1674
82,PAK,1674
83,PLW,1674
84,PNG,1674
85,PHL,1674
86,PCN,1674
87,WSM,1674
88,SGP,1674
89,SLB,1674
90,SGS,1674
91,LKA,1674
92,TJK,1674
93,THA,1674
94,TLS,1674
95,TKL,1674
96,TON,1674
97,TKM,1674
98,TUV,1674
99,UMI,1674
100,UZB,1674
101,VUT,1674
102,VNM,1674
103,WLF,1674
104,ALA,146
105,ALB,146
106,AND,146
107,BLR,146
108,BIH,146
109,FRO,146
110,GIB,146
111,GGY,146
112,ISL,146
113,IMN,146
114,JEY,146
115,XKX,146
116,LIE,146
117,MKD,146
118,MDA,146
119,MCO,146
120,MNE,146
121,SMR,146
122,SRB,146
123,SJM,146
124,UKR,146
125,VAT,146
126,DZA,401
127,AGO,401
128,BEN,401
129,BWA,401
130,BFA,401
131,BDI,401
132,CPV,401
133,CMR,401
134,CAF,401
135,TCD,401
136,COM,401
137,COG,401
138,CIV,401
139,DJI,401
140,COD,401
141,GNQ,401
142,ERI,401
143,SWZ,401
144,ETH,401
145,ATF,401
146,GAB,401
147,GMB,401
148,GHA,401
149,GIN,401
150,GNB,401
151,KEN,401
152,LSO,401
153,LBR,401
154,LBY,401
155,MDG,401
156,MWI,401
157,MLI,401
158,MRT,401
159,MUS,401
160,MYT,401
161,MAR,401
162,MOZ,401
163,NAM,401
164,NER,401
165,NGA,401
166,REU,401
167,RWA,401
168,STP,401
169,SEN,401
170,SYC,401
171,SLE,401
172,SOM,401
173,SSD,401
174,SHN,401
175,SDN,401
176,TZA,401
177,TGO,401
178,TUN,401
179,UGA,401
180,ESH,401
181,ZMB,401
182,ZWE,401
183,AIA,1870
184,ATG,1870
185,ARG,1870
186,ABW,1870
187,BHS,1870
188,BRB,1870
189,BLZ,1870
190,BMU,1870
191,BOL,1870
192,BES,1870
193,VGB,1870
194,CYM,1870
195,CHL,1870
196,COL,1870
197,CRI,1870
198,CUB,1870
199,CUW,1870
200,DMA,1870
201,DOM,1870
202,ECU,1870
203,SLV,1870
204,FLK,1870
205,GUF,1870
206,GRL,1870
207,GRD,1870
208,GLP,1870
209,GTM,1870
210,GUY,1870
211,HTI,1870
212,HND,1870
213,JAM,1870
214,MTQ,1870
215,MSR,1870
216,NIC,1870
217,PAN,1870
218,PRY,1870
219,PER,1870
220,PRI,1870
221,MAF,1870
222,SXM,1870
223,BLM,1870
224,KNA,1870
225,LCA,1870
226,SPM,1870
227,VCT,1870
228,SUR,1870
229,TTO,1870
230,TCA,1870
231,VIR,1870
232,URY,1870
233,VEN,1870
234,BHR,1249
235,EGY,1249
236,IRN,1249
237,IRQ,1249
238,ISR,1249
239,JOR,1249
240,KWT,1249
241,LBN,1249
242,OMN,1249
243,PSE,1249
244,QAT,1249
245,SAU,1249
246,SYR,1249
247,ARE,1249
248,YEM,1249
249,ZAF,143
