,country,emission
0,AUT,1794
1,AUS,3105
2,BEL,5228
3,BGR,324
4,BRA,2255
5,CAN,4364
6,CHE,2279
7,CHN,19909
8,CYP,337
9,CZE,752
10,DEU,12572
11,DNK,1828
12,EST,111
13,ESP,10327
14,FIN,1374
15,FRA,13502
16,GBR,9744
17,GRC,3108
18,HRV,247
19,HUN,697
20,IDN,2648
21,IRL,2505
22,IND,12050
23,ITA,14889
24,JPN,41849
25,KOR,26436
26,LTU,102
27,LUX,929
28,LVA,77
29,MLT,234
30,MEX,1540
31,NLD,9802
32,NOR,816
33,POL,1231
34,PRT,1061
35,ROU,773
36,RUS,2261
37,SWE,2156
38,SVN,193
39,SVK,186
40,TUR,5688
41,TWN,6295
42,USA,41664
43,AFG,30613
44,ASM,30613
45,ATA,30613
46,ARM,30613
47,AZE,30613
48,BGD,30613
49,BTN,30613
50,BVT,30613
51,IOT,30613
52,BRN,30613
53,KHM,30613
54,CXR,30613
55,CCK,30613
56,COK,30613
57,FJI,30613
58,PYF,30613
59,GEO,30613
60,GUM,30613
61,HMD,30613
62,HKG,30613
63,KAZ,30613
64,KIR,30613
65,KGZ,30613
66,LAO,30613
67,MAC,30613
68,MYS,30613
69,MDV,30613
70,MHL,30613
71,FSM,30613
72,MNG,30613
73,MMR,30613
74,NRU,30613
75,NPL,30613
76,NCL,30613
77,NZL,30613
78,NIU,30613
79,NFK,30613
80,PRK,30613
81,MNP,30613
82,PAK,30613
83,PLW,30613
84,PNG,30613
85,PHL,30613
86,PCN,30613
87,WSM,30613
88,SGP,30613
89,SLB,30613
90,SGS,30613
91,LKA,30613
92,TJK,30613
93,THA,30613
94,TLS,30613
95,TKL,30613
96,TON,30613
97,TKM,30613
98,TUV,30613
99,UMI,30613
100,UZB,30613
101,VUT,30613
102,VNM,30613
103,WLF,30613
104,ALA,1344
105,ALB,1344
106,AND,1344
107,BLR,1344
108,BIH,1344
109,FRO,1344
110,GIB,1344
111,GGY,1344
112,ISL,1344
113,IMN,1344
114,JEY,1344
115,XKX,1344
116,LIE,1344
117,MKD,1344
118,MDA,1344
119,MCO,1344
120,MNE,1344
121,SMR,1344
122,SRB,1344
123,SJM,1344
124,UKR,1344
125,VAT,1344
126,DZA,8346
127,AGO,8346
128,BEN,8346
129,BWA,8346
130,BFA,8346
131,BDI,8346
132,CPV,8346
133,CMR,8346
134,CAF,8346
135,TCD,8346
136,COM,8346
137,COG,8346
138,CIV,8346
139,DJI,8346
140,COD,8346
141,GNQ,8346
142,ERI,8346
143,SWZ,8346
144,ETH,8346
145,ATF,8346
146,GAB,8346
147,GMB,8346
148,GHA,8346
149,GIN,8346
150,GNB,8346
151,KEN,8346
152,LSO,8346
153,LBR,8346
154,LBY,8346
155,MDG,8346
156,MWI,8346
157,MLI,8346
158,MRT,8346
159,MUS,8346
160,MYT,8346
161,MAR,8346
162,MOZ,8346
163,NAM,8346
164,NER,8346
165,NGA,8346
166,REU,8346
167,RWA,8346
168,STP,8346
169,SEN,8346
170,SYC,8346
171,SLE,8346
172,SOM,8346
173,SSD,8346
174,SHN,8346
175,SDN,8346
176,TZA,8346
177,TGO,8346
178,TUN,8346
179,UGA,8346
180,ESH,8346
181,ZMB,8346
182,ZWE,8346
183,AIA,2431
184,ATG,2431
185,ARG,2431
186,ABW,2431
187,BHS,2431
188,BRB,2431
189,BLZ,2431
190,BMU,2431
191,BOL,2431
192,BES,2431
193,VGB,2431
194,CYM,2431
195,CHL,2431
196,COL,2431
197,CRI,2431
198,CUB,2431
199,CUW,2431
200,DMA,2431
201,DOM,2431
202,ECU,2431
203,SLV,2431
204,FLK,2431
205,GUF,2431
206,GRL,2431
207,GRD,2431
208,GLP,2431
209,GTM,2431
210,GUY,2431
211,HTI,2431
212,HND,2431
213,JAM,2431
214,MTQ,2431
215,MSR,2431
216,NIC,2431
217,PAN,2431
218,PRY,2431
219,PER,2431
220,PRI,2431
221,MAF,2431
222,SXM,2431
223,BLM,2431
224,KNA,2431
225,LCA,2431
226,SPM,2431
227,VCT,2431
228,SUR,2431
229,TTO,2431
230,TCA,2431
231,VIR,2431
232,URY,2431
233,VEN,2431
234,BHR,557152
235,EGY,557152
236,IRN,557152
237,IRQ,557152
238,ISR,557152
239,JOR,557152
240,KWT,557152
241,LBN,557152
242,OMN,557152
243,PSE,557152
244,QAT,557152
245,SAU,557152
246,SYR,557152
247,ARE,557152
248,YEM,557152
249,ZAF,4333
