,country,emission
0,AUT,1655
1,AUS,798
2,BEL,1479
3,BGR,111
4,BRA,679
5,CAN,1187
6,CHE,265499
7,CHN,3431
8,CYP,17
9,CZE,622
10,DEU,9784
11,DNK,687
12,EST,33
13,ESP,2389
14,FIN,533
15,FRA,5633
16,GBR,3937
17,GRC,479
18,HRV,92
19,HUN,491
20,IDN,305
21,IRL,1663
22,IND,1842
23,ITA,4892
24,JPN,2228
25,KOR,1218
26,LTU,32
27,LUX,450
28,LVA,43
29,MLT,21
30,MEX,635
31,NLD,1632
32,NOR,378
33,POL,556
34,PRT,295
35,ROU,200
36,RUS,702
37,SWE,1020
38,SVN,122
39,SVK,124
40,TUR,1229
41,TWN,598
42,USA,10589
43,AFG,3180
44,ASM,3180
45,ATA,3180
46,ARM,3180
47,AZE,3180
48,BGD,3180
49,BTN,3180
50,BVT,3180
51,IOT,3180
52,BRN,3180
53,KHM,3180
54,CXR,3180
55,CCK,3180
56,COK,3180
57,FJI,3180
58,PYF,3180
59,GEO,3180
60,GUM,3180
61,HMD,3180
62,HKG,3180
63,KAZ,3180
64,KIR,3180
65,KGZ,3180
66,LAO,3180
67,MAC,3180
68,MYS,3180
69,MDV,3180
70,MHL,3180
71,FSM,3180
72,MNG,3180
73,MMR,3180
74,NRU,3180
75,NPL,3180
76,NCL,3180
77,NZL,3180
78,NIU,3180
79,NFK,3180
80,PRK,3180
81,MNP,3180
82,PAK,3180
83,PLW,3180
84,PNG,3180
85,PHL,3180
86,PCN,3180
87,WSM,3180
88,SGP,3180
89,SLB,3180
90,SGS,3180
91,LKA,3180
92,TJK,3180
93,THA,3180
94,TLS,3180
95,TKL,3180
96,TON,3180
97,TKM,3180
98,TUV,3180
99,UMI,3180
100,UZB,3180
101,VUT,3180
102,VNM,3180
103,WLF,3180
104,ALA,708
105,ALB,708
106,AND,708
107,BLR,708
108,BIH,708
109,FRO,708
110,GIB,708
111,GGY,708
112,ISL,708
113,IMN,708
114,JEY,708
115,XKX,708
116,LIE,708
117,MKD,708
118,MDA,708
119,MCO,708
120,MNE,708
121,SMR,708
122,SRB,708
123,SJM,708
124,UKR,708
125,VAT,708
126,DZA,867
127,AGO,867
128,BEN,867
129,BWA,867
130,BFA,867
131,BDI,867
132,CPV,867
133,CMR,867
134,CAF,867
135,TCD,867
136,COM,867
137,COG,867
138,CIV,867
139,DJI,867
140,COD,867
141,GNQ,867
142,ERI,867
143,SWZ,867
144,ETH,867
145,ATF,867
146,GAB,867
147,GMB,867
148,GHA,867
149,GIN,867
150,GNB,867
151,KEN,867
152,LSO,867
153,LBR,867
154,LBY,867
155,MDG,867
156,MWI,867
157,MLI,867
158,MRT,867
159,MUS,867
160,MYT,867
161,MAR,867
162,MOZ,867
163,NAM,867
164,NER,867
165,NGA,867
166,REU,867
167,RWA,867
168,STP,867
169,SEN,867
170,SYC,867
171,SLE,867
172,SOM,867
173,SSD,867
174,SHN,867
175,SDN,867
176,TZA,867
177,TGO,867
178,TUN,867
179,UGA,867
180,ESH,867
181,ZMB,867
182,ZWE,867
183,AIA,1651
184,ATG,1651
185,ARG,1651
186,ABW,1651
187,BHS,1651
188,BRB,1651
189,BLZ,1651
190,BMU,1651
191,BOL,1651
192,BES,1651
193,VGB,1651
194,CYM,1651
195,CHL,1651
196,COL,1651
197,CRI,1651
198,CUB,1651
199,CUW,1651
200,DMA,1651
201,DOM,1651
202,ECU,1651
203,SLV,1651
204,FLK,1651
205,GUF,1651
206,GRL,1651
207,GRD,1651
208,GLP,1651
209,GTM,1651
210,GUY,1651
211,HTI,1651
212,HND,1651
213,JAM,1651
214,MTQ,1651
215,MSR,1651
216,NIC,1651
217,PAN,1651
218,PRY,1651
219,PER,1651
220,PRI,1651
221,MAF,1651
222,SXM,1651
223,BLM,1651
224,KNA,1651
225,LCA,1651
226,SPM,1651
227,VCT,1651
228,SUR,1651
229,TTO,1651
230,TCA,1651
231,VIR,1651
232,URY,1651
233,VEN,1651
234,BHR,3313
235,EGY,3313
236,IRN,3313
237,IRQ,3313
238,ISR,3313
239,JOR,3313
240,KWT,3313
241,LBN,3313
242,OMN,3313
243,PSE,3313
244,QAT,3313
245,SAU,3313
246,SYR,3313
247,ARE,3313
248,YEM,3313
249,ZAF,693
