,country,emission
0,AUT,29
1,AUS,26
2,BEL,66
3,BGR,13
4,BRA,17
5,CAN,119
6,CHE,26
7,CHN,71
8,CYP,2
9,CZE,35
10,DEU,289
11,DNK,114
12,EST,88
13,ESP,148
14,FIN,49
15,FRA,276
16,GBR,116
17,GRC,26
18,HRV,12
19,HUN,28
20,IDN,16
21,IRL,38
22,IND,37
23,ITA,103
24,JPN,29
25,KOR,33
26,LTU,10619
27,LUX,6
28,LVA,260
29,MLT,4
30,MEX,20
31,NLD,71
32,NOR,92
33,POL,206
34,PRT,26
35,ROU,16
36,RUS,217
37,SWE,185
38,SVN,10
39,SVK,12
40,TUR,39
41,TWN,26
42,USA,251
43,AFG,241
44,ASM,241
45,ATA,241
46,ARM,241
47,AZE,241
48,BGD,241
49,BTN,241
50,BVT,241
51,IOT,241
52,BRN,241
53,KHM,241
54,CXR,241
55,CCK,241
56,COK,241
57,FJI,241
58,PYF,241
59,GEO,241
60,GUM,241
61,HMD,241
62,HKG,241
63,KAZ,241
64,KIR,241
65,KGZ,241
66,LAO,241
67,MAC,241
68,MYS,241
69,MDV,241
70,MHL,241
71,FSM,241
72,MNG,241
73,MMR,241
74,NRU,241
75,NPL,241
76,NCL,241
77,NZL,241
78,NIU,241
79,NFK,241
80,PRK,241
81,MNP,241
82,PAK,241
83,PLW,241
84,PNG,241
85,PHL,241
86,PCN,241
87,WSM,241
88,SGP,241
89,SLB,241
90,SGS,241
91,LKA,241
92,TJK,241
93,THA,241
94,TLS,241
95,TKL,241
96,TON,241
97,TKM,241
98,TUV,241
99,UMI,241
100,UZB,241
101,VUT,241
102,VNM,241
103,WLF,241
104,ALA,140
105,ALB,140
106,AND,140
107,BLR,140
108,BIH,140
109,FRO,140
110,GIB,140
111,GGY,140
112,ISL,140
113,IMN,140
114,JEY,140
115,XKX,140
116,LIE,140
117,MKD,140
118,MDA,140
119,MCO,140
120,MNE,140
121,SMR,140
122,SRB,140
123,SJM,140
124,UKR,140
125,VAT,140
126,DZA,24
127,AGO,24
128,BEN,24
129,BWA,24
130,BFA,24
131,BDI,24
132,CPV,24
133,CMR,24
134,CAF,24
135,TCD,24
136,COM,24
137,COG,24
138,CIV,24
139,DJI,24
140,COD,24
141,GNQ,24
142,ERI,24
143,SWZ,24
144,ETH,24
145,ATF,24
146,GAB,24
147,GMB,24
148,GHA,24
149,GIN,24
150,GNB,24
151,KEN,24
152,LSO,24
153,LBR,24
154,LBY,24
155,MDG,24
156,MWI,24
157,MLI,24
158,MRT,24
159,MUS,24
160,MYT,24
161,MAR,24
162,MOZ,24
163,NAM,24
164,NER,24
165,NGA,24
166,REU,24
167,RWA,24
168,STP,24
169,SEN,24
170,SYC,24
171,SLE,24
172,SOM,24
173,SSD,24
174,SHN,24
175,SDN,24
176,TZA,24
177,TGO,24
178,TUN,24
179,UGA,24
180,ESH,24
181,ZMB,24
182,ZWE,24
183,AIA,61
184,ATG,61
185,ARG,61
186,ABW,61
187,BHS,61
188,BRB,61
189,BLZ,61
190,BMU,61
191,BOL,61
192,BES,61
193,VGB,61
194,CYM,61
195,CHL,61
196,COL,61
197,CRI,61
198,CUB,61
199,CUW,61
200,DMA,61
201,DOM,61
202,ECU,61
203,SLV,61
204,FLK,61
205,GUF,61
206,GRL,61
207,GRD,61
208,GLP,61
209,GTM,61
210,GUY,61
211,HTI,61
212,HND,61
213,JAM,61
214,MTQ,61
215,MSR,61
216,NIC,61
217,PAN,61
218,PRY,61
219,PER,61
220,PRI,61
221,MAF,61
222,SXM,61
223,BLM,61
224,KNA,61
225,LCA,61
226,SPM,61
227,VCT,61
228,SUR,61
229,TTO,61
230,TCA,61
231,VIR,61
232,URY,61
233,VEN,61
234,BHR,44
235,EGY,44
236,IRN,44
237,IRQ,44
238,ISR,44
239,JOR,44
240,KWT,44
241,LBN,44
242,OMN,44
243,PSE,44
244,QAT,44
245,SAU,44
246,SYR,44
247,ARE,44
248,YEM,44
249,ZAF,13
