,country,emission
0,AUT,756
1,AUS,49
2,BEL,169
3,BGR,43
4,BRA,43
5,CAN,94
6,CHE,90
7,CHN,246
8,CYP,8
9,CZE,1741
10,DEU,2676
11,DNK,88
12,EST,13
13,ESP,287
14,FIN,113
15,FRA,475
16,GBR,307
17,GRC,86
18,HRV,40
19,HUN,657
20,IDN,28
21,IRL,53
22,IND,67
23,ITA,710
24,JPN,86
25,KOR,72
26,LTU,22
27,LUX,17
28,LVA,21
29,MLT,7
30,MEX,51
31,NLD,153
32,NOR,58
33,POL,635
34,PRT,35
35,ROU,121
36,RUS,157
37,SWE,144
38,SVN,114
39,SVK,32329
40,TUR,157
41,TWN,81
42,USA,447
43,AFG,130
44,ASM,130
45,ATA,130
46,ARM,130
47,AZE,130
48,BGD,130
49,BTN,130
50,BVT,130
51,IOT,130
52,BRN,130
53,KHM,130
54,CXR,130
55,CCK,130
56,COK,130
57,FJI,130
58,PYF,130
59,GEO,130
60,GUM,130
61,HMD,130
62,HKG,130
63,KAZ,130
64,KIR,130
65,KGZ,130
66,LAO,130
67,MAC,130
68,MYS,130
69,MDV,130
70,MHL,130
71,FSM,130
72,MNG,130
73,MMR,130
74,NRU,130
75,NPL,130
76,NCL,130
77,NZL,130
78,NIU,130
79,NFK,130
80,PRK,130
81,MNP,130
82,PAK,130
83,PLW,130
84,PNG,130
85,PHL,130
86,PCN,130
87,WSM,130
88,SGP,130
89,SLB,130
90,SGS,130
91,LKA,130
92,TJK,130
93,THA,130
94,TLS,130
95,TKL,130
96,TON,130
97,TKM,130
98,TUV,130
99,UMI,130
100,UZB,130
101,VUT,130
102,VNM,130
103,WLF,130
104,ALA,120
105,ALB,120
106,AND,120
107,BLR,120
108,BIH,120
109,FRO,120
110,GIB,120
111,GGY,120
112,ISL,120
113,IMN,120
114,JEY,120
115,XKX,120
116,LIE,120
117,MKD,120
118,MDA,120
119,MCO,120
120,MNE,120
121,SMR,120
122,SRB,120
123,SJM,120
124,UKR,120
125,VAT,120
126,DZA,57
127,AGO,57
128,BEN,57
129,BWA,57
130,BFA,57
131,BDI,57
132,CPV,57
133,CMR,57
134,CAF,57
135,TCD,57
136,COM,57
137,COG,57
138,CIV,57
139,DJI,57
140,COD,57
141,GNQ,57
142,ERI,57
143,SWZ,57
144,ETH,57
145,ATF,57
146,GAB,57
147,GMB,57
148,GHA,57
149,GIN,57
150,GNB,57
151,KEN,57
152,LSO,57
153,LBR,57
154,LBY,57
155,MDG,57
156,MWI,57
157,MLI,57
158,MRT,57
159,MUS,57
160,MYT,57
161,MAR,57
162,MOZ,57
163,NAM,57
164,NER,57
165,NGA,57
166,REU,57
167,RWA,57
168,STP,57
169,SEN,57
170,SYC,57
171,SLE,57
172,SOM,57
173,SSD,57
174,SHN,57
175,SDN,57
176,TZA,57
177,TGO,57
178,TUN,57
179,UGA,57
180,ESH,57
181,ZMB,57
182,ZWE,57
183,AIA,99
184,ATG,99
185,ARG,99
186,ABW,99
187,BHS,99
188,BRB,99
189,BLZ,99
190,BMU,99
191,BOL,99
192,BES,99
193,VGB,99
194,CYM,99
195,CHL,99
196,COL,99
197,CRI,99
198,CUB,99
199,CUW,99
200,DMA,99
201,DOM,99
202,ECU,99
203,SLV,99
204,FLK,99
205,GUF,99
206,GRL,99
207,GRD,99
208,GLP,99
209,GTM,99
210,GUY,99
211,HTI,99
212,HND,99
213,JAM,99
214,MTQ,99
215,MSR,99
216,NIC,99
217,PAN,99
218,PRY,99
219,PER,99
220,PRI,99
221,MAF,99
222,SXM,99
223,BLM,99
224,KNA,99
225,LCA,99
226,SPM,99
227,VCT,99
228,SUR,99
229,TTO,99
230,TCA,99
231,VIR,99
232,URY,99
233,VEN,99
234,BHR,153
235,EGY,153
236,IRN,153
237,IRQ,153
238,ISR,153
239,JOR,153
240,KWT,153
241,LBN,153
242,OMN,153
243,PSE,153
244,QAT,153
245,SAU,153
246,SYR,153
247,ARE,153
248,YEM,153
249,ZAF,39
