,country,emission
0,AUT,1122
1,AUS,182
2,BEL,356
3,BGR,103
4,BRA,120
5,CAN,169
6,CHE,253
7,CHN,631
8,CYP,6
9,CZE,887
10,DEU,6602
11,DNK,235
12,EST,21
13,ESP,861
14,FIN,342
15,FRA,1499
16,GBR,1022
17,GRC,203
18,HRV,257
19,HUN,62085
20,IDN,70
21,IRL,211
22,IND,160
23,ITA,1481
24,JPN,224
25,KOR,228
26,LTU,33
27,LUX,22
28,LVA,29
29,MLT,9
30,MEX,142
31,NLD,409
32,NOR,134
33,POL,805
34,PRT,161
35,ROU,582
36,RUS,302
37,SWE,374
38,SVN,309
39,SVK,629
40,TUR,530
41,TWN,197
42,USA,1041
43,AFG,319
44,ASM,319
45,ATA,319
46,ARM,319
47,AZE,319
48,BGD,319
49,BTN,319
50,BVT,319
51,IOT,319
52,BRN,319
53,KHM,319
54,CXR,319
55,CCK,319
56,COK,319
57,FJI,319
58,PYF,319
59,GEO,319
60,GUM,319
61,HMD,319
62,HKG,319
63,KAZ,319
64,KIR,319
65,KGZ,319
66,LAO,319
67,MAC,319
68,MYS,319
69,MDV,319
70,MHL,319
71,FSM,319
72,MNG,319
73,MMR,319
74,NRU,319
75,NPL,319
76,NCL,319
77,NZL,319
78,NIU,319
79,NFK,319
80,PRK,319
81,MNP,319
82,PAK,319
83,PLW,319
84,PNG,319
85,PHL,319
86,PCN,319
87,WSM,319
88,SGP,319
89,SLB,319
90,SGS,319
91,LKA,319
92,TJK,319
93,THA,319
94,TLS,319
95,TKL,319
96,TON,319
97,TKM,319
98,TUV,319
99,UMI,319
100,UZB,319
101,VUT,319
102,VNM,319
103,WLF,319
104,ALA,344
105,ALB,344
106,AND,344
107,BLR,344
108,BIH,344
109,FRO,344
110,GIB,344
111,GGY,344
112,ISL,344
113,IMN,344
114,JEY,344
115,XKX,344
116,LIE,344
117,MKD,344
118,MDA,344
119,MCO,344
120,MNE,344
121,SMR,344
122,SRB,344
123,SJM,344
124,UKR,344
125,VAT,344
126,DZA,150
127,AGO,150
128,BEN,150
129,BWA,150
130,BFA,150
131,BDI,150
132,CPV,150
133,CMR,150
134,CAF,150
135,TCD,150
136,COM,150
137,COG,150
138,CIV,150
139,DJI,150
140,COD,150
141,GNQ,150
142,ERI,150
143,SWZ,150
144,ETH,150
145,ATF,150
146,GAB,150
147,GMB,150
148,GHA,150
149,GIN,150
150,GNB,150
151,KEN,150
152,LSO,150
153,LBR,150
154,LBY,150
155,MDG,150
156,MWI,150
157,MLI,150
158,MRT,150
159,MUS,150
160,MYT,150
161,MAR,150
162,MOZ,150
163,NAM,150
164,NER,150
165,NGA,150
166,REU,150
167,RWA,150
168,STP,150
169,SEN,150
170,SYC,150
171,SLE,150
172,SOM,150
173,SSD,150
174,SHN,150
175,SDN,150
176,TZA,150
177,TGO,150
178,TUN,150
179,UGA,150
180,ESH,150
181,ZMB,150
182,ZWE,150
183,AIA,182
184,ATG,182
185,ARG,182
186,ABW,182
187,BHS,182
188,BRB,182
189,BLZ,182
190,BMU,182
191,BOL,182
192,BES,182
193,VGB,182
194,CYM,182
195,CHL,182
196,COL,182
197,CRI,182
198,CUB,182
199,CUW,182
200,DMA,182
201,DOM,182
202,ECU,182
203,SLV,182
204,FLK,182
205,GUF,182
206,GRL,182
207,GRD,182
208,GLP,182
209,GTM,182
210,GUY,182
211,HTI,182
212,HND,182
213,JAM,182
214,MTQ,182
215,MSR,182
216,NIC,182
217,PAN,182
218,PRY,182
219,PER,182
220,PRI,182
221,MAF,182
222,SXM,182
223,BLM,182
224,KNA,182
225,LCA,182
226,SPM,182
227,VCT,182
228,SUR,182
229,TTO,182
230,TCA,182
231,VIR,182
232,URY,182
233,VEN,182
234,BHR,769
235,EGY,769
236,IRN,769
237,IRQ,769
238,ISR,769
239,JOR,769
240,KWT,769
241,LBN,769
242,OMN,769
243,PSE,769
244,QAT,769
245,SAU,769
246,SYR,769
247,ARE,769
248,YEM,769
249,ZAF,82
