,country,emission
0,AUT,771
1,AUS,690
2,BEL,2731
3,BGR,189
4,BRA,2582
5,CAN,2021
6,CHE,1864
7,CHN,11108
8,CYP,45
9,CZE,414
10,DEU,5582
11,DNK,737
12,EST,82
13,ESP,8117
14,FIN,561
15,FRA,13264
16,GBR,2615
17,GRC,836
18,HRV,175
19,HUN,198
20,IDN,773
21,IRL,761
22,IND,3170
23,ITA,11665
24,JPN,2299
25,KOR,2039
26,LTU,78
27,LUX,404
28,LVA,36
29,MLT,44
30,MEX,620
31,NLD,4379
32,NOR,425
33,POL,571
34,PRT,1708
35,ROU,238
36,RUS,1003
37,SWE,622
38,SVN,89
39,SVK,126
40,TUR,2337
41,TWN,3661
42,USA,22991
43,AFG,2462
44,ASM,2462
45,ATA,2462
46,ARM,2462
47,AZE,2462
48,BGD,2462
49,BTN,2462
50,BVT,2462
51,IOT,2462
52,BRN,2462
53,KHM,2462
54,CXR,2462
55,CCK,2462
56,COK,2462
57,FJI,2462
58,PYF,2462
59,GEO,2462
60,GUM,2462
61,HMD,2462
62,HKG,2462
63,KAZ,2462
64,KIR,2462
65,KGZ,2462
66,LAO,2462
67,MAC,2462
68,MYS,2462
69,MDV,2462
70,MHL,2462
71,FSM,2462
72,MNG,2462
73,MMR,2462
74,NRU,2462
75,NPL,2462
76,NCL,2462
77,NZL,2462
78,NIU,2462
79,NFK,2462
80,PRK,2462
81,MNP,2462
82,PAK,2462
83,PLW,2462
84,PNG,2462
85,PHL,2462
86,PCN,2462
87,WSM,2462
88,SGP,2462
89,SLB,2462
90,SGS,2462
91,LKA,2462
92,TJK,2462
93,THA,2462
94,TLS,2462
95,TKL,2462
96,TON,2462
97,TKM,2462
98,TUV,2462
99,UMI,2462
100,UZB,2462
101,VUT,2462
102,VNM,2462
103,WLF,2462
104,ALA,409
105,ALB,409
106,AND,409
107,BLR,409
108,BIH,409
109,FRO,409
110,GIB,409
111,GGY,409
112,ISL,409
113,IMN,409
114,JEY,409
115,XKX,409
116,LIE,409
117,MKD,409
118,MDA,409
119,MCO,409
120,MNE,409
121,SMR,409
122,SRB,409
123,SJM,409
124,UKR,409
125,VAT,409
126,DZA,355460
127,AGO,355460
128,BEN,355460
129,BWA,355460
130,BFA,355460
131,BDI,355460
132,CPV,355460
133,CMR,355460
134,CAF,355460
135,TCD,355460
136,COM,355460
137,COG,355460
138,CIV,355460
139,DJI,355460
140,COD,355460
141,GNQ,355460
142,ERI,355460
143,SWZ,355460
144,ETH,355460
145,ATF,355460
146,GAB,355460
147,GMB,355460
148,GHA,355460
149,GIN,355460
150,GNB,355460
151,KEN,355460
152,LSO,355460
153,LBR,355460
154,LBY,355460
155,MDG,355460
156,MWI,355460
157,MLI,355460
158,MRT,355460
159,MUS,355460
160,MYT,355460
161,MAR,355460
162,MOZ,355460
163,NAM,355460
164,NER,355460
165,NGA,355460
166,REU,355460
167,RWA,355460
168,STP,355460
169,SEN,355460
170,SYC,355460
171,SLE,355460
172,SOM,355460
173,SSD,355460
174,SHN,355460
175,SDN,355460
176,TZA,355460
177,TGO,355460
178,TUN,355460
179,UGA,355460
180,ESH,355460
181,ZMB,355460
182,ZWE,355460
183,AIA,2357
184,ATG,2357
185,ARG,2357
186,ABW,2357
187,BHS,2357
188,BRB,2357
189,BLZ,2357
190,BMU,2357
191,BOL,2357
192,BES,2357
193,VGB,2357
194,CYM,2357
195,CHL,2357
196,COL,2357
197,CRI,2357
198,CUB,2357
199,CUW,2357
200,DMA,2357
201,DOM,2357
202,ECU,2357
203,SLV,2357
204,FLK,2357
205,GUF,2357
206,GRL,2357
207,GRD,2357
208,GLP,2357
209,GTM,2357
210,GUY,2357
211,HTI,2357
212,HND,2357
213,JAM,2357
214,MTQ,2357
215,MSR,2357
216,NIC,2357
217,PAN,2357
218,PRY,2357
219,PER,2357
220,PRI,2357
221,MAF,2357
222,SXM,2357
223,BLM,2357
224,KNA,2357
225,LCA,2357
226,SPM,2357
227,VCT,2357
228,SUR,2357
229,TTO,2357
230,TCA,2357
231,VIR,2357
232,URY,2357
233,VEN,2357
234,BHR,3159
235,EGY,3159
236,IRN,3159
237,IRQ,3159
238,ISR,3159
239,JOR,3159
240,KWT,3159
241,LBN,3159
242,OMN,3159
243,PSE,3159
244,QAT,3159
245,SAU,3159
246,SYR,3159
247,ARE,3159
248,YEM,3159
249,ZAF,1892
