,country,emission
0,AUT,955
1,AUS,416
2,BEL,1856
3,BGR,915
4,BRA,555
5,CAN,885
6,CHE,3922
7,CHN,12488
8,CYP,1056
9,CZE,1885
10,DEU,11558
11,DNK,794
12,EST,643
13,ESP,3118
14,FIN,5587
15,FRA,3922
16,GBR,5747
17,GRC,1765
18,HRV,589
19,HUN,4034
20,IDN,382
21,IRL,875
22,IND,2873
23,ITA,11628
24,JPN,3844
25,KOR,2663
26,LTU,1869
27,LUX,211
28,LVA,665
29,MLT,46
30,MEX,506
31,NLD,9906
32,NOR,690
33,POL,5357
34,PRT,1128
35,ROU,2041
36,RUS,390003
37,SWE,2160
38,SVN,101
39,SVK,1617
40,TUR,7045
41,TWN,4570
42,USA,7449
43,AFG,9881
44,ASM,9881
45,ATA,9881
46,ARM,9881
47,AZE,9881
48,BGD,9881
49,BTN,9881
50,BVT,9881
51,IOT,9881
52,BRN,9881
53,KHM,9881
54,CXR,9881
55,CCK,9881
56,COK,9881
57,FJI,9881
58,PYF,9881
59,GEO,9881
60,GUM,9881
61,HMD,9881
62,HKG,9881
63,KAZ,9881
64,KIR,9881
65,KGZ,9881
66,LAO,9881
67,MAC,9881
68,MYS,9881
69,MDV,9881
70,MHL,9881
71,FSM,9881
72,MNG,9881
73,MMR,9881
74,NRU,9881
75,NPL,9881
76,NCL,9881
77,NZL,9881
78,NIU,9881
79,NFK,9881
80,PRK,9881
81,MNP,9881
82,PAK,9881
83,PLW,9881
84,PNG,9881
85,PHL,9881
86,PCN,9881
87,WSM,9881
88,SGP,9881
89,SLB,9881
90,SGS,9881
91,LKA,9881
92,TJK,9881
93,THA,9881
94,TLS,9881
95,TKL,9881
96,TON,9881
97,TKM,9881
98,TUV,9881
99,UMI,9881
100,UZB,9881
101,VUT,9881
102,VNM,9881
103,WLF,9881
104,ALA,8901
105,ALB,8901
106,AND,8901
107,BLR,8901
108,BIH,8901
109,FRO,8901
110,GIB,8901
111,GGY,8901
112,ISL,8901
113,IMN,8901
114,JEY,8901
115,XKX,8901
116,LIE,8901
117,MKD,8901
118,MDA,8901
119,MCO,8901
120,MNE,8901
121,SMR,8901
122,SRB,8901
123,SJM,8901
124,UKR,8901
125,VAT,8901
126,DZA,1378
127,AGO,1378
128,BEN,1378
129,BWA,1378
130,BFA,1378
131,BDI,1378
132,CPV,1378
133,CMR,1378
134,CAF,1378
135,TCD,1378
136,COM,1378
137,COG,1378
138,CIV,1378
139,DJI,1378
140,COD,1378
141,GNQ,1378
142,ERI,1378
143,SWZ,1378
144,ETH,1378
145,ATF,1378
146,GAB,1378
147,GMB,1378
148,GHA,1378
149,GIN,1378
150,GNB,1378
151,KEN,1378
152,LSO,1378
153,LBR,1378
154,LBY,1378
155,MDG,1378
156,MWI,1378
157,MLI,1378
158,MRT,1378
159,MUS,1378
160,MYT,1378
161,MAR,1378
162,MOZ,1378
163,NAM,1378
164,NER,1378
165,NGA,1378
166,REU,1378
167,RWA,1378
168,STP,1378
169,SEN,1378
170,SYC,1378
171,SLE,1378
172,SOM,1378
173,SSD,1378
174,SHN,1378
175,SDN,1378
176,TZA,1378
177,TGO,1378
178,TUN,1378
179,UGA,1378
180,ESH,1378
181,ZMB,1378
182,ZWE,1378
183,AIA,4308
184,ATG,4308
185,ARG,4308
186,ABW,4308
187,BHS,4308
188,BRB,4308
189,BLZ,4308
190,BMU,4308
191,BOL,4308
192,BES,4308
193,VGB,4308
194,CYM,4308
195,CHL,4308
196,COL,4308
197,CRI,4308
198,CUB,4308
199,CUW,4308
200,DMA,4308
201,DOM,4308
202,ECU,4308
203,SLV,4308
204,FLK,4308
205,GUF,4308
206,GRL,4308
207,GRD,4308
208,GLP,4308
209,GTM,4308
210,GUY,4308
211,HTI,4308
212,HND,4308
213,JAM,4308
214,MTQ,4308
215,MSR,4308
216,NIC,4308
217,PAN,4308
218,PRY,4308
219,PER,4308
220,PRI,4308
221,MAF,4308
222,SXM,4308
223,BLM,4308
224,KNA,4308
225,LCA,4308
226,SPM,4308
227,VCT,4308
228,SUR,4308
229,TTO,4308
230,TCA,4308
231,VIR,4308
232,URY,4308
233,VEN,4308
234,BHR,7488
235,EGY,7488
236,IRN,7488
237,IRQ,7488
238,ISR,7488
239,JOR,7488
240,KWT,7488
241,LBN,7488
242,OMN,7488
243,PSE,7488
244,QAT,7488
245,SAU,7488
246,SYR,7488
247,ARE,7488
248,YEM,7488
249,ZAF,219
