,country,emission
0,AUT,80
1,AUS,278
2,BEL,269
3,BGR,26
4,BRA,465
5,CAN,1894
6,CHE,87
7,CHN,1677
8,CYP,0
9,CZE,57
10,DEU,846
11,DNK,99
12,EST,4
13,ESP,2068
14,FIN,75
15,FRA,594
16,GBR,633
17,GRC,79
18,HRV,13
19,HUN,39
20,IDN,57
21,IRL,187
22,IND,698
23,ITA,299
24,JPN,659
25,KOR,414
26,LTU,5
27,LUX,2
28,LVA,8
29,MLT,5
30,MEX,345343
31,NLD,162
32,NOR,52
33,POL,54
34,PRT,197
35,ROU,33
36,RUS,152
37,SWE,70
38,SVN,18
39,SVK,17
40,TUR,145
41,TWN,416
42,USA,66390
43,AFG,442
44,ASM,442
45,ATA,442
46,ARM,442
47,AZE,442
48,BGD,442
49,BTN,442
50,BVT,442
51,IOT,442
52,BRN,442
53,KHM,442
54,CXR,442
55,CCK,442
56,COK,442
57,FJI,442
58,PYF,442
59,GEO,442
60,GUM,442
61,HMD,442
62,HKG,442
63,KAZ,442
64,KIR,442
65,KGZ,442
66,LAO,442
67,MAC,442
68,MYS,442
69,MDV,442
70,MHL,442
71,FSM,442
72,MNG,442
73,MMR,442
74,NRU,442
75,NPL,442
76,NCL,442
77,NZL,442
78,NIU,442
79,NFK,442
80,PRK,442
81,MNP,442
82,PAK,442
83,PLW,442
84,PNG,442
85,PHL,442
86,PCN,442
87,WSM,442
88,SGP,442
89,SLB,442
90,SGS,442
91,LKA,442
92,TJK,442
93,THA,442
94,TLS,442
95,TKL,442
96,TON,442
97,TKM,442
98,TUV,442
99,UMI,442
100,UZB,442
101,VUT,442
102,VNM,442
103,WLF,442
104,ALA,13
105,ALB,13
106,AND,13
107,BLR,13
108,BIH,13
109,FRO,13
110,GIB,13
111,GGY,13
112,ISL,13
113,IMN,13
114,JEY,13
115,XKX,13
116,LIE,13
117,MKD,13
118,MDA,13
119,MCO,13
120,MNE,13
121,SMR,13
122,SRB,13
123,SJM,13
124,UKR,13
125,VAT,13
126,DZA,131
127,AGO,131
128,BEN,131
129,BWA,131
130,BFA,131
131,BDI,131
132,CPV,131
133,CMR,131
134,CAF,131
135,TCD,131
136,COM,131
137,COG,131
138,CIV,131
139,DJI,131
140,COD,131
141,GNQ,131
142,ERI,131
143,SWZ,131
144,ETH,131
145,ATF,131
146,GAB,131
147,GMB,131
148,GHA,131
149,GIN,131
150,GNB,131
151,KEN,131
152,LSO,131
153,LBR,131
154,LBY,131
155,MDG,131
156,MWI,131
157,MLI,131
158,MRT,131
159,MUS,131
160,MYT,131
161,MAR,131
162,MOZ,131
163,NAM,131
164,NER,131
165,NGA,131
166,REU,131
167,RWA,131
168,STP,131
169,SEN,131
170,SYC,131
171,SLE,131
172,SOM,131
173,SSD,131
174,SHN,131
175,SDN,131
176,TZA,131
177,TGO,131
178,TUN,131
179,UGA,131
180,ESH,131
181,ZMB,131
182,ZWE,131
183,AIA,5527
184,ATG,5527
185,ARG,5527
186,ABW,5527
187,BHS,5527
188,BRB,5527
189,BLZ,5527
190,BMU,5527
191,BOL,5527
192,BES,5527
193,VGB,5527
194,CYM,5527
195,CHL,5527
196,COL,5527
197,CRI,5527
198,CUB,5527
199,CUW,5527
200,DMA,5527
201,DOM,5527
202,ECU,5527
203,SLV,5527
204,FLK,5527
205,GUF,5527
206,GRL,5527
207,GRD,5527
208,GLP,5527
209,GTM,5527
210,GUY,5527
211,HTI,5527
212,HND,5527
213,JAM,5527
214,MTQ,5527
215,MSR,5527
216,NIC,5527
217,PAN,5527
218,PRY,5527
219,PER,5527
220,PRI,5527
221,MAF,5527
222,SXM,5527
223,BLM,5527
224,KNA,5527
225,LCA,5527
226,SPM,5527
227,VCT,5527
228,SUR,5527
229,TTO,5527
230,TCA,5527
231,VIR,5527
232,URY,5527
233,VEN,5527
234,BHR,403
235,EGY,403
236,IRN,403
237,IRQ,403
238,ISR,403
239,JOR,403
240,KWT,403
241,LBN,403
242,OMN,403
243,PSE,403
244,QAT,403
245,SAU,403
246,SYR,403
247,ARE,403
248,YEM,403
249,ZAF,11
