,country,emission
0,AUT,152
1,AUS,172
2,BEL,366
3,BGR,41
4,BRA,143
5,CAN,163
6,CHE,133
7,CHN,623
8,CYP,3
9,CZE,120
10,DEU,1547
11,DNK,165
12,EST,9
13,ESP,4032
14,FIN,102
15,FRA,1928
16,GBR,837
17,GRC,146
18,HRV,25
19,HUN,123
20,IDN,56
21,IRL,169
22,IND,165
23,ITA,723
24,JPN,119
25,KOR,242
26,LTU,10
27,LUX,16
28,LVA,16
29,MLT,10
30,MEX,135
31,NLD,280
32,NOR,88
33,POL,141
34,PRT,110876
35,ROU,50
36,RUS,160
37,SWE,187
38,SVN,39
39,SVK,42
40,TUR,231
41,TWN,149
42,USA,1067
43,AFG,291
44,ASM,291
45,ATA,291
46,ARM,291
47,AZE,291
48,BGD,291
49,BTN,291
50,BVT,291
51,IOT,291
52,BRN,291
53,KHM,291
54,CXR,291
55,CCK,291
56,COK,291
57,FJI,291
58,PYF,291
59,GEO,291
60,GUM,291
61,HMD,291
62,HKG,291
63,KAZ,291
64,KIR,291
65,KGZ,291
66,LAO,291
67,MAC,291
68,MYS,291
69,MDV,291
70,MHL,291
71,FSM,291
72,MNG,291
73,MMR,291
74,NRU,291
75,NPL,291
76,NCL,291
77,NZL,291
78,NIU,291
79,NFK,291
80,PRK,291
81,MNP,291
82,PAK,291
83,PLW,291
84,PNG,291
85,PHL,291
86,PCN,291
87,WSM,291
88,SGP,291
89,SLB,291
90,SGS,291
91,LKA,291
92,TJK,291
93,THA,291
94,TLS,291
95,TKL,291
96,TON,291
97,TKM,291
98,TUV,291
99,UMI,291
100,UZB,291
101,VUT,291
102,VNM,291
103,WLF,291
104,ALA,51
105,ALB,51
106,AND,51
107,BLR,51
108,BIH,51
109,FRO,51
110,GIB,51
111,GGY,51
112,ISL,51
113,IMN,51
114,JEY,51
115,XKX,51
116,LIE,51
117,MKD,51
118,MDA,51
119,MCO,51
120,MNE,51
121,SMR,51
122,SRB,51
123,SJM,51
124,UKR,51
125,VAT,51
126,DZA,401
127,AGO,401
128,BEN,401
129,BWA,401
130,BFA,401
131,BDI,401
132,CPV,401
133,CMR,401
134,CAF,401
135,TCD,401
136,COM,401
137,COG,401
138,CIV,401
139,DJI,401
140,COD,401
141,GNQ,401
142,ERI,401
143,SWZ,401
144,ETH,401
145,ATF,401
146,GAB,401
147,GMB,401
148,GHA,401
149,GIN,401
150,GNB,401
151,KEN,401
152,LSO,401
153,LBR,401
154,LBY,401
155,MDG,401
156,MWI,401
157,MLI,401
158,MRT,401
159,MUS,401
160,MYT,401
161,MAR,401
162,MOZ,401
163,NAM,401
164,NER,401
165,NGA,401
166,REU,401
167,RWA,401
168,STP,401
169,SEN,401
170,SYC,401
171,SLE,401
172,SOM,401
173,SSD,401
174,SHN,401
175,SDN,401
176,TZA,401
177,TGO,401
178,TUN,401
179,UGA,401
180,ESH,401
181,ZMB,401
182,ZWE,401
183,AIA,246
184,ATG,246
185,ARG,246
186,ABW,246
187,BHS,246
188,BRB,246
189,BLZ,246
190,BMU,246
191,BOL,246
192,BES,246
193,VGB,246
194,CYM,246
195,CHL,246
196,COL,246
197,CRI,246
198,CUB,246
199,CUW,246
200,DMA,246
201,DOM,246
202,ECU,246
203,SLV,246
204,FLK,246
205,GUF,246
206,GRL,246
207,GRD,246
208,GLP,246
209,GTM,246
210,GUY,246
211,HTI,246
212,HND,246
213,JAM,246
214,MTQ,246
215,MSR,246
216,NIC,246
217,PAN,246
218,PRY,246
219,PER,246
220,PRI,246
221,MAF,246
222,SXM,246
223,BLM,246
224,KNA,246
225,LCA,246
226,SPM,246
227,VCT,246
228,SUR,246
229,TTO,246
230,TCA,246
231,VIR,246
232,URY,246
233,VEN,246
234,BHR,345
235,EGY,345
236,IRN,345
237,IRQ,345
238,ISR,345
239,JOR,345
240,KWT,345
241,LBN,345
242,OMN,345
243,PSE,345
244,QAT,345
245,SAU,345
246,SYR,345
247,ARE,345
248,YEM,345
249,ZAF,35
