,country,emission
0,AUT,25
1,AUS,26
2,BEL,43
3,BGR,11
4,BRA,23
5,CAN,34
6,CHE,24
7,CHN,115
8,CYP,0
9,CZE,27
10,DEU,153
11,DNK,70
12,EST,8237
13,ESP,48
14,FIN,379
15,FRA,78
16,GBR,111
17,GRC,27
18,HRV,10
19,HUN,75
20,IDN,16
21,IRL,28
22,IND,47
23,ITA,52
24,JPN,33
25,KOR,44
26,LTU,50
27,LUX,1
28,LVA,119
29,MLT,4
30,MEX,29
31,NLD,33
32,NOR,96
33,POL,45
34,PRT,17
35,ROU,11
36,RUS,144
37,SWE,276
38,SVN,8
39,SVK,10
40,TUR,54
41,TWN,41
42,USA,138
43,AFG,64
44,ASM,64
45,ATA,64
46,ARM,64
47,AZE,64
48,BGD,64
49,BTN,64
50,BVT,64
51,IOT,64
52,BRN,64
53,KHM,64
54,CXR,64
55,CCK,64
56,COK,64
57,FJI,64
58,PYF,64
59,GEO,64
60,GUM,64
61,HMD,64
62,HKG,64
63,KAZ,64
64,KIR,64
65,KGZ,64
66,LAO,64
67,MAC,64
68,MYS,64
69,MDV,64
70,MHL,64
71,FSM,64
72,MNG,64
73,MMR,64
74,NRU,64
75,NPL,64
76,NCL,64
77,NZL,64
78,NIU,64
79,NFK,64
80,PRK,64
81,MNP,64
82,PAK,64
83,PLW,64
84,PNG,64
85,PHL,64
86,PCN,64
87,WSM,64
88,SGP,64
89,SLB,64
90,SGS,64
91,LKA,64
92,TJK,64
93,THA,64
94,TLS,64
95,TKL,64
96,TON,64
97,TKM,64
98,TUV,64
99,UMI,64
100,UZB,64
101,VUT,64
102,VNM,64
103,WLF,64
104,ALA,26
105,ALB,26
106,AND,26
107,BLR,26
108,BIH,26
109,FRO,26
110,GIB,26
111,GGY,26
112,ISL,26
113,IMN,26
114,JEY,26
115,XKX,26
116,LIE,26
117,MKD,26
118,MDA,26
119,MCO,26
120,MNE,26
121,SMR,26
122,SRB,26
123,SJM,26
124,UKR,26
125,VAT,26
126,DZA,16
127,AGO,16
128,BEN,16
129,BWA,16
130,BFA,16
131,BDI,16
132,CPV,16
133,CMR,16
134,CAF,16
135,TCD,16
136,COM,16
137,COG,16
138,CIV,16
139,DJI,16
140,COD,16
141,GNQ,16
142,ERI,16
143,SWZ,16
144,ETH,16
145,ATF,16
146,GAB,16
147,GMB,16
148,GHA,16
149,GIN,16
150,GNB,16
151,KEN,16
152,LSO,16
153,LBR,16
154,LBY,16
155,MDG,16
156,MWI,16
157,MLI,16
158,MRT,16
159,MUS,16
160,MYT,16
161,MAR,16
162,MOZ,16
163,NAM,16
164,NER,16
165,NGA,16
166,REU,16
167,RWA,16
168,STP,16
169,SEN,16
170,SYC,16
171,SLE,16
172,SOM,16
173,SSD,16
174,SHN,16
175,SDN,16
176,TZA,16
177,TGO,16
178,TUN,16
179,UGA,16
180,ESH,16
181,ZMB,16
182,ZWE,16
183,AIA,45
184,ATG,45
185,ARG,45
186,ABW,45
187,BHS,45
188,BRB,45
189,BLZ,45
190,BMU,45
191,BOL,45
192,BES,45
193,VGB,45
194,CYM,45
195,CHL,45
196,COL,45
197,CRI,45
198,CUB,45
199,CUW,45
200,DMA,45
201,DOM,45
202,ECU,45
203,SLV,45
204,FLK,45
205,GUF,45
206,GRL,45
207,GRD,45
208,GLP,45
209,GTM,45
210,GUY,45
211,HTI,45
212,HND,45
213,JAM,45
214,MTQ,45
215,MSR,45
216,NIC,45
217,PAN,45
218,PRY,45
219,PER,45
220,PRI,45
221,MAF,45
222,SXM,45
223,BLM,45
224,KNA,45
225,LCA,45
226,SPM,45
227,VCT,45
228,SUR,45
229,TTO,45
230,TCA,45
231,VIR,45
232,URY,45
233,VEN,45
234,BHR,31
235,EGY,31
236,IRN,31
237,IRQ,31
238,ISR,31
239,JOR,31
240,KWT,31
241,LBN,31
242,OMN,31
243,PSE,31
244,QAT,31
245,SAU,31
246,SYR,31
247,ARE,31
248,YEM,31
249,ZAF,3
