,country,emission
0,AUT,434
1,AUS,472
2,BEL,634
3,BGR,83
4,BRA,220
5,CAN,683
6,CHE,455
7,CHN,1467
8,CYP,19
9,CZE,314
10,DEU,4468
11,DNK,127483
12,EST,59
13,ESP,1096
14,FIN,821
15,FRA,2342
16,GBR,2395
17,GRC,297
18,HRV,63
19,HUN,297
20,IDN,170
21,IRL,580
22,IND,472
23,ITA,1514
24,JPN,995
25,KOR,646
26,LTU,100
27,LUX,97
28,LVA,89
29,MLT,18
30,MEX,209
31,NLD,1470
32,NOR,1450
33,POL,549
34,PRT,250
35,ROU,89
36,RUS,419
37,SWE,4512
38,SVN,57
39,SVK,71
40,TUR,255
41,TWN,302
42,USA,2446
43,AFG,703
44,ASM,703
45,ATA,703
46,ARM,703
47,AZE,703
48,BGD,703
49,BTN,703
50,BVT,703
51,IOT,703
52,BRN,703
53,KHM,703
54,CXR,703
55,CCK,703
56,COK,703
57,FJI,703
58,PYF,703
59,GEO,703
60,GUM,703
61,HMD,703
62,HKG,703
63,KAZ,703
64,KIR,703
65,KGZ,703
66,LAO,703
67,MAC,703
68,MYS,703
69,MDV,703
70,MHL,703
71,FSM,703
72,MNG,703
73,MMR,703
74,NRU,703
75,NPL,703
76,NCL,703
77,NZL,703
78,NIU,703
79,NFK,703
80,PRK,703
81,MNP,703
82,PAK,703
83,PLW,703
84,PNG,703
85,PHL,703
86,PCN,703
87,WSM,703
88,SGP,703
89,SLB,703
90,SGS,703
91,LKA,703
92,TJK,703
93,THA,703
94,TLS,703
95,TKL,703
96,TON,703
97,TKM,703
98,TUV,703
99,UMI,703
100,UZB,703
101,VUT,703
102,VNM,703
103,WLF,703
104,ALA,325
105,ALB,325
106,AND,325
107,BLR,325
108,BIH,325
109,FRO,325
110,GIB,325
111,GGY,325
112,ISL,325
113,IMN,325
114,JEY,325
115,XKX,325
116,LIE,325
117,MKD,325
118,MDA,325
119,MCO,325
120,MNE,325
121,SMR,325
122,SRB,325
123,SJM,325
124,UKR,325
125,VAT,325
126,DZA,311
127,AGO,311
128,BEN,311
129,BWA,311
130,BFA,311
131,BDI,311
132,CPV,311
133,CMR,311
134,CAF,311
135,TCD,311
136,COM,311
137,COG,311
138,CIV,311
139,DJI,311
140,COD,311
141,GNQ,311
142,ERI,311
143,SWZ,311
144,ETH,311
145,ATF,311
146,GAB,311
147,GMB,311
148,GHA,311
149,GIN,311
150,GNB,311
151,KEN,311
152,LSO,311
153,LBR,311
154,LBY,311
155,MDG,311
156,MWI,311
157,MLI,311
158,MRT,311
159,MUS,311
160,MYT,311
161,MAR,311
162,MOZ,311
163,NAM,311
164,NER,311
165,NGA,311
166,REU,311
167,RWA,311
168,STP,311
169,SEN,311
170,SYC,311
171,SLE,311
172,SOM,311
173,SSD,311
174,SHN,311
175,SDN,311
176,TZA,311
177,TGO,311
178,TUN,311
179,UGA,311
180,ESH,311
181,ZMB,311
182,ZWE,311
183,AIA,745
184,ATG,745
185,ARG,745
186,ABW,745
187,BHS,745
188,BRB,745
189,BLZ,745
190,BMU,745
191,BOL,745
192,BES,745
193,VGB,745
194,CYM,745
195,CHL,745
196,COL,745
197,CRI,745
198,CUB,745
199,CUW,745
200,DMA,745
201,DOM,745
202,ECU,745
203,SLV,745
204,FLK,745
205,GUF,745
206,GRL,745
207,GRD,745
208,GLP,745
209,GTM,745
210,GUY,745
211,HTI,745
212,HND,745
213,JAM,745
214,MTQ,745
215,MSR,745
216,NIC,745
217,PAN,745
218,PRY,745
219,PER,745
220,PRI,745
221,MAF,745
222,SXM,745
223,BLM,745
224,KNA,745
225,LCA,745
226,SPM,745
227,VCT,745
228,SUR,745
229,TTO,745
230,TCA,745
231,VIR,745
232,URY,745
233,VEN,745
234,BHR,815
235,EGY,815
236,IRN,815
237,IRQ,815
238,ISR,815
239,JOR,815
240,KWT,815
241,LBN,815
242,OMN,815
243,PSE,815
244,QAT,815
245,SAU,815
246,SYR,815
247,ARE,815
248,YEM,815
249,ZAF,218
