,country,emission
0,AUT,91
1,AUS,1721
2,BEL,291
3,BGR,42
4,BRA,258
5,CAN,263
6,CHE,135
7,CHN,5856
8,CYP,2
9,CZE,108
10,DEU,762
11,DNK,116
12,EST,8
13,ESP,667
14,FIN,110
15,FRA,584
16,GBR,506
17,GRC,113
18,HRV,27
19,HUN,91
20,IDN,155618
21,IRL,176
22,IND,2041
23,ITA,886
24,JPN,6870
25,KOR,3232
26,LTU,8
27,LUX,14
28,LVA,11
29,MLT,7
30,MEX,290
31,NLD,428
32,NOR,111
33,POL,121
34,PRT,85
35,ROU,41
36,RUS,166
37,SWE,150
38,SVN,37
39,SVK,41
40,TUR,488
41,TWN,1956
42,USA,4286
43,AFG,8410
44,ASM,8410
45,ATA,8410
46,ARM,8410
47,AZE,8410
48,BGD,8410
49,BTN,8410
50,BVT,8410
51,IOT,8410
52,BRN,8410
53,KHM,8410
54,CXR,8410
55,CCK,8410
56,COK,8410
57,FJI,8410
58,PYF,8410
59,GEO,8410
60,GUM,8410
61,HMD,8410
62,HKG,8410
63,KAZ,8410
64,KIR,8410
65,KGZ,8410
66,LAO,8410
67,MAC,8410
68,MYS,8410
69,MDV,8410
70,MHL,8410
71,FSM,8410
72,MNG,8410
73,MMR,8410
74,NRU,8410
75,NPL,8410
76,NCL,8410
77,NZL,8410
78,NIU,8410
79,NFK,8410
80,PRK,8410
81,MNP,8410
82,PAK,8410
83,PLW,8410
84,PNG,8410
85,PHL,8410
86,PCN,8410
87,WSM,8410
88,SGP,8410
89,SLB,8410
90,SGS,8410
91,LKA,8410
92,TJK,8410
93,THA,8410
94,TLS,8410
95,TKL,8410
96,TON,8410
97,TKM,8410
98,TUV,8410
99,UMI,8410
100,UZB,8410
101,VUT,8410
102,VNM,8410
103,WLF,8410
104,ALA,42
105,ALB,42
106,AND,42
107,BLR,42
108,BIH,42
109,FRO,42
110,GIB,42
111,GGY,42
112,ISL,42
113,IMN,42
114,JEY,42
115,XKX,42
116,LIE,42
117,MKD,42
118,MDA,42
119,MCO,42
120,MNE,42
121,SMR,42
122,SRB,42
123,SJM,42
124,UKR,42
125,VAT,42
126,DZA,318
127,AGO,318
128,BEN,318
129,BWA,318
130,BFA,318
131,BDI,318
132,CPV,318
133,CMR,318
134,CAF,318
135,TCD,318
136,COM,318
137,COG,318
138,CIV,318
139,DJI,318
140,COD,318
141,GNQ,318
142,ERI,318
143,SWZ,318
144,ETH,318
145,ATF,318
146,GAB,318
147,GMB,318
148,GHA,318
149,GIN,318
150,GNB,318
151,KEN,318
152,LSO,318
153,LBR,318
154,LBY,318
155,MDG,318
156,MWI,318
157,MLI,318
158,MRT,318
159,MUS,318
160,MYT,318
161,MAR,318
162,MOZ,318
163,NAM,318
164,NER,318
165,NGA,318
166,REU,318
167,RWA,318
168,STP,318
169,SEN,318
170,SYC,318
171,SLE,318
172,SOM,318
173,SSD,318
174,SHN,318
175,SDN,318
176,TZA,318
177,TGO,318
178,TUN,318
179,UGA,318
180,ESH,318
181,ZMB,318
182,ZWE,318
183,AIA,417
184,ATG,417
185,ARG,417
186,ABW,417
187,BHS,417
188,BRB,417
189,BLZ,417
190,BMU,417
191,BOL,417
192,BES,417
193,VGB,417
194,CYM,417
195,CHL,417
196,COL,417
197,CRI,417
198,CUB,417
199,CUW,417
200,DMA,417
201,DOM,417
202,ECU,417
203,SLV,417
204,FLK,417
205,GUF,417
206,GRL,417
207,GRD,417
208,GLP,417
209,GTM,417
210,GUY,417
211,HTI,417
212,HND,417
213,JAM,417
214,MTQ,417
215,MSR,417
216,NIC,417
217,PAN,417
218,PRY,417
219,PER,417
220,PRI,417
221,MAF,417
222,SXM,417
223,BLM,417
224,KNA,417
225,LCA,417
226,SPM,417
227,VCT,417
228,SUR,417
229,TTO,417
230,TCA,417
231,VIR,417
232,URY,417
233,VEN,417
234,BHR,1478
235,EGY,1478
236,IRN,1478
237,IRQ,1478
238,ISR,1478
239,JOR,1478
240,KWT,1478
241,LBN,1478
242,OMN,1478
243,PSE,1478
244,QAT,1478
245,SAU,1478
246,SYR,1478
247,ARE,1478
248,YEM,1478
249,ZAF,51
