,country,emission
0,AUT,180
1,AUS,62
2,BEL,77
3,BGR,46
4,BRA,34
5,CAN,55
6,CHE,53
7,CHN,223
8,CYP,4
9,CZE,69
10,DEU,293
11,DNK,75
12,EST,7
13,ESP,70
14,FIN,41
15,FRA,209
16,GBR,82
17,GRC,67
18,HRV,18462
19,HUN,84
20,IDN,29
21,IRL,52
22,IND,76
23,ITA,714
24,JPN,69
25,KOR,125
26,LTU,6
27,LUX,8
28,LVA,11
29,MLT,15
30,MEX,40
31,NLD,76
32,NOR,29
33,POL,44
34,PRT,27
35,ROU,50
36,RUS,106
37,SWE,76
38,SVN,289
39,SVK,29
40,TUR,113
41,TWN,61
42,USA,177
43,AFG,88
44,ASM,88
45,ATA,88
46,ARM,88
47,AZE,88
48,BGD,88
49,BTN,88
50,BVT,88
51,IOT,88
52,BRN,88
53,KHM,88
54,CXR,88
55,CCK,88
56,COK,88
57,FJI,88
58,PYF,88
59,GEO,88
60,GUM,88
61,HMD,88
62,HKG,88
63,KAZ,88
64,KIR,88
65,KGZ,88
66,LAO,88
67,MAC,88
68,MYS,88
69,MDV,88
70,MHL,88
71,FSM,88
72,MNG,88
73,MMR,88
74,NRU,88
75,NPL,88
76,NCL,88
77,NZL,88
78,NIU,88
79,NFK,88
80,PRK,88
81,MNP,88
82,PAK,88
83,PLW,88
84,PNG,88
85,PHL,88
86,PCN,88
87,WSM,88
88,SGP,88
89,SLB,88
90,SGS,88
91,LKA,88
92,TJK,88
93,THA,88
94,TLS,88
95,TKL,88
96,TON,88
97,TKM,88
98,TUV,88
99,UMI,88
100,UZB,88
101,VUT,88
102,VNM,88
103,WLF,88
104,ALA,382
105,ALB,382
106,AND,382
107,BLR,382
108,BIH,382
109,FRO,382
110,GIB,382
111,GGY,382
112,ISL,382
113,IMN,382
114,JEY,382
115,XKX,382
116,LIE,382
117,MKD,382
118,MDA,382
119,MCO,382
120,MNE,382
121,SMR,382
122,SRB,382
123,SJM,382
124,UKR,382
125,VAT,382
126,DZA,114
127,AGO,114
128,BEN,114
129,BWA,114
130,BFA,114
131,BDI,114
132,CPV,114
133,CMR,114
134,CAF,114
135,TCD,114
136,COM,114
137,COG,114
138,CIV,114
139,DJI,114
140,COD,114
141,GNQ,114
142,ERI,114
143,SWZ,114
144,ETH,114
145,ATF,114
146,GAB,114
147,GMB,114
148,GHA,114
149,GIN,114
150,GNB,114
151,KEN,114
152,LSO,114
153,LBR,114
154,LBY,114
155,MDG,114
156,MWI,114
157,MLI,114
158,MRT,114
159,MUS,114
160,MYT,114
161,MAR,114
162,MOZ,114
163,NAM,114
164,NER,114
165,NGA,114
166,REU,114
167,RWA,114
168,STP,114
169,SEN,114
170,SYC,114
171,SLE,114
172,SOM,114
173,SSD,114
174,SHN,114
175,SDN,114
176,TZA,114
177,TGO,114
178,TUN,114
179,UGA,114
180,ESH,114
181,ZMB,114
182,ZWE,114
183,AIA,80
184,ATG,80
185,ARG,80
186,ABW,80
187,BHS,80
188,BRB,80
189,BLZ,80
190,BMU,80
191,BOL,80
192,BES,80
193,VGB,80
194,CYM,80
195,CHL,80
196,COL,80
197,CRI,80
198,CUB,80
199,CUW,80
200,DMA,80
201,DOM,80
202,ECU,80
203,SLV,80
204,FLK,80
205,GUF,80
206,GRL,80
207,GRD,80
208,GLP,80
209,GTM,80
210,GUY,80
211,HTI,80
212,HND,80
213,JAM,80
214,MTQ,80
215,MSR,80
216,NIC,80
217,PAN,80
218,PRY,80
219,PER,80
220,PRI,80
221,MAF,80
222,SXM,80
223,BLM,80
224,KNA,80
225,LCA,80
226,SPM,80
227,VCT,80
228,SUR,80
229,TTO,80
230,TCA,80
231,VIR,80
232,URY,80
233,VEN,80
234,BHR,309
235,EGY,309
236,IRN,309
237,IRQ,309
238,ISR,309
239,JOR,309
240,KWT,309
241,LBN,309
242,OMN,309
243,PSE,309
244,QAT,309
245,SAU,309
246,SYR,309
247,ARE,309
248,YEM,309
249,ZAF,16
