,country,emission
0,AUT,317
1,AUS,381
2,BEL,589
3,BGR,49
4,BRA,263
5,CAN,426
6,CHE,272
7,CHN,2211
8,CYP,10
9,CZE,229
10,DEU,3315
11,DNK,679
12,EST,317
13,ESP,874
14,FIN,126735
15,FRA,1565
16,GBR,2176
17,GRC,217
18,HRV,39
19,HUN,308
20,IDN,214
21,IRL,470
22,IND,399
23,ITA,1169
24,JPN,807
25,KOR,615
26,LTU,94
27,LUX,56
28,LVA,136
29,MLT,10
30,MEX,213
31,NLD,926
32,NOR,705
33,POL,586
34,PRT,194
35,ROU,58
36,RUS,1249
37,SWE,3071
38,SVN,59
39,SVK,60
40,TUR,478
41,TWN,634
42,USA,2188
43,AFG,794
44,ASM,794
45,ATA,794
46,ARM,794
47,AZE,794
48,BGD,794
49,BTN,794
50,BVT,794
51,IOT,794
52,BRN,794
53,KHM,794
54,CXR,794
55,CCK,794
56,COK,794
57,FJI,794
58,PYF,794
59,GEO,794
60,GUM,794
61,HMD,794
62,HKG,794
63,KAZ,794
64,KIR,794
65,KGZ,794
66,LAO,794
67,MAC,794
68,MYS,794
69,MDV,794
70,MHL,794
71,FSM,794
72,MNG,794
73,MMR,794
74,NRU,794
75,NPL,794
76,NCL,794
77,NZL,794
78,NIU,794
79,NFK,794
80,PRK,794
81,MNP,794
82,PAK,794
83,PLW,794
84,PNG,794
85,PHL,794
86,PCN,794
87,WSM,794
88,SGP,794
89,SLB,794
90,SGS,794
91,LKA,794
92,TJK,794
93,THA,794
94,TLS,794
95,TKL,794
96,TON,794
97,TKM,794
98,TUV,794
99,UMI,794
100,UZB,794
101,VUT,794
102,VNM,794
103,WLF,794
104,ALA,226
105,ALB,226
106,AND,226
107,BLR,226
108,BIH,226
109,FRO,226
110,GIB,226
111,GGY,226
112,ISL,226
113,IMN,226
114,JEY,226
115,XKX,226
116,LIE,226
117,MKD,226
118,MDA,226
119,MCO,226
120,MNE,226
121,SMR,226
122,SRB,226
123,SJM,226
124,UKR,226
125,VAT,226
126,DZA,361
127,AGO,361
128,BEN,361
129,BWA,361
130,BFA,361
131,BDI,361
132,CPV,361
133,CMR,361
134,CAF,361
135,TCD,361
136,COM,361
137,COG,361
138,CIV,361
139,DJI,361
140,COD,361
141,GNQ,361
142,ERI,361
143,SWZ,361
144,ETH,361
145,ATF,361
146,GAB,361
147,GMB,361
148,GHA,361
149,GIN,361
150,GNB,361
151,KEN,361
152,LSO,361
153,LBR,361
154,LBY,361
155,MDG,361
156,MWI,361
157,MLI,361
158,MRT,361
159,MUS,361
160,MYT,361
161,MAR,361
162,MOZ,361
163,NAM,361
164,NER,361
165,NGA,361
166,REU,361
167,RWA,361
168,STP,361
169,SEN,361
170,SYC,361
171,SLE,361
172,SOM,361
173,SSD,361
174,SHN,361
175,SDN,361
176,TZA,361
177,TGO,361
178,TUN,361
179,UGA,361
180,ESH,361
181,ZMB,361
182,ZWE,361
183,AIA,858
184,ATG,858
185,ARG,858
186,ABW,858
187,BHS,858
188,BRB,858
189,BLZ,858
190,BMU,858
191,BOL,858
192,BES,858
193,VGB,858
194,CYM,858
195,CHL,858
196,COL,858
197,CRI,858
198,CUB,858
199,CUW,858
200,DMA,858
201,DOM,858
202,ECU,858
203,SLV,858
204,FLK,858
205,GUF,858
206,GRL,858
207,GRD,858
208,GLP,858
209,GTM,858
210,GUY,858
211,HTI,858
212,HND,858
213,JAM,858
214,MTQ,858
215,MSR,858
216,NIC,858
217,PAN,858
218,PRY,858
219,PER,858
220,PRI,858
221,MAF,858
222,SXM,858
223,BLM,858
224,KNA,858
225,LCA,858
226,SPM,858
227,VCT,858
228,SUR,858
229,TTO,858
230,TCA,858
231,VIR,858
232,URY,858
233,VEN,858
234,BHR,1753
235,EGY,1753
236,IRN,1753
237,IRQ,1753
238,ISR,1753
239,JOR,1753
240,KWT,1753
241,LBN,1753
242,OMN,1753
243,PSE,1753
244,QAT,1753
245,SAU,1753
246,SYR,1753
247,ARE,1753
248,YEM,1753
249,ZAF,181
