,country,emission
0,AUT,1274
1,AUS,966
2,BEL,8492
3,BGR,131
4,BRA,675
5,CAN,1134
6,CHE,2473
7,CHN,4720
8,CYP,36
9,CZE,825
10,DEU,16927
11,DNK,1397
12,EST,59
13,ESP,3373
14,FIN,1015
15,FRA,8747
16,GBR,8283
17,GRC,699
18,HRV,109
19,HUN,720
20,IDN,413
21,IRL,2926
22,IND,1322
23,ITA,5163
24,JPN,3231
25,KOR,2079
26,LTU,73
27,LUX,1063
28,LVA,71
29,MLT,37
30,MEX,646
31,NLD,329002
32,NOR,1226
33,POL,1168
34,PRT,642
35,ROU,242
36,RUS,1242
37,SWE,2888
38,SVN,131
39,SVK,172
40,TUR,917
41,TWN,636
42,USA,13878
43,AFG,2607
44,ASM,2607
45,ATA,2607
46,ARM,2607
47,AZE,2607
48,BGD,2607
49,BTN,2607
50,BVT,2607
51,IOT,2607
52,BRN,2607
53,KHM,2607
54,CXR,2607
55,CCK,2607
56,COK,2607
57,FJI,2607
58,PYF,2607
59,GEO,2607
60,GUM,2607
61,HMD,2607
62,HKG,2607
63,KAZ,2607
64,KIR,2607
65,KGZ,2607
66,LAO,2607
67,MAC,2607
68,MYS,2607
69,MDV,2607
70,MHL,2607
71,FSM,2607
72,MNG,2607
73,MMR,2607
74,NRU,2607
75,NPL,2607
76,NCL,2607
77,NZL,2607
78,NIU,2607
79,NFK,2607
80,PRK,2607
81,MNP,2607
82,PAK,2607
83,PLW,2607
84,PNG,2607
85,PHL,2607
86,PCN,2607
87,WSM,2607
88,SGP,2607
89,SLB,2607
90,SGS,2607
91,LKA,2607
92,TJK,2607
93,THA,2607
94,TLS,2607
95,TKL,2607
96,TON,2607
97,TKM,2607
98,TUV,2607
99,UMI,2607
100,UZB,2607
101,VUT,2607
102,VNM,2607
103,WLF,2607
104,ALA,1167
105,ALB,1167
106,AND,1167
107,BLR,1167
108,BIH,1167
109,FRO,1167
110,GIB,1167
111,GGY,1167
112,ISL,1167
113,IMN,1167
114,JEY,1167
115,XKX,1167
116,LIE,1167
117,MKD,1167
118,MDA,1167
119,MCO,1167
120,MNE,1167
121,SMR,1167
122,SRB,1167
123,SJM,1167
124,UKR,1167
125,VAT,1167
126,DZA,1781
127,AGO,1781
128,BEN,1781
129,BWA,1781
130,BFA,1781
131,BDI,1781
132,CPV,1781
133,CMR,1781
134,CAF,1781
135,TCD,1781
136,COM,1781
137,COG,1781
138,CIV,1781
139,DJI,1781
140,COD,1781
141,GNQ,1781
142,ERI,1781
143,SWZ,1781
144,ETH,1781
145,ATF,1781
146,GAB,1781
147,GMB,1781
148,GHA,1781
149,GIN,1781
150,GNB,1781
151,KEN,1781
152,LSO,1781
153,LBR,1781
154,LBY,1781
155,MDG,1781
156,MWI,1781
157,MLI,1781
158,MRT,1781
159,MUS,1781
160,MYT,1781
161,MAR,1781
162,MOZ,1781
163,NAM,1781
164,NER,1781
165,NGA,1781
166,REU,1781
167,RWA,1781
168,STP,1781
169,SEN,1781
170,SYC,1781
171,SLE,1781
172,SOM,1781
173,SSD,1781
174,SHN,1781
175,SDN,1781
176,TZA,1781
177,TGO,1781
178,TUN,1781
179,UGA,1781
180,ESH,1781
181,ZMB,1781
182,ZWE,1781
183,AIA,2372
184,ATG,2372
185,ARG,2372
186,ABW,2372
187,BHS,2372
188,BRB,2372
189,BLZ,2372
190,BMU,2372
191,BOL,2372
192,BES,2372
193,VGB,2372
194,CYM,2372
195,CHL,2372
196,COL,2372
197,CRI,2372
198,CUB,2372
199,CUW,2372
200,DMA,2372
201,DOM,2372
202,ECU,2372
203,SLV,2372
204,FLK,2372
205,GUF,2372
206,GRL,2372
207,GRD,2372
208,GLP,2372
209,GTM,2372
210,GUY,2372
211,HTI,2372
212,HND,2372
213,JAM,2372
214,MTQ,2372
215,MSR,2372
216,NIC,2372
217,PAN,2372
218,PRY,2372
219,PER,2372
220,PRI,2372
221,MAF,2372
222,SXM,2372
223,BLM,2372
224,KNA,2372
225,LCA,2372
226,SPM,2372
227,VCT,2372
228,SUR,2372
229,TTO,2372
230,TCA,2372
231,VIR,2372
232,URY,2372
233,VEN,2372
234,BHR,3471
235,EGY,3471
236,IRN,3471
237,IRQ,3471
238,ISR,3471
239,JOR,3471
240,KWT,3471
241,LBN,3471
242,OMN,3471
243,PSE,3471
244,QAT,3471
245,SAU,3471
246,SYR,3471
247,ARE,3471
248,YEM,3471
249,ZAF,949
