,country,emission
0,AUT,23
1,AUS,16
2,BEL,31
3,BGR,11
4,BRA,14
5,CAN,25
6,CHE,19
7,CHN,58
8,CYP,4
9,CZE,25
10,DEU,194
11,DNK,93
12,EST,119
13,ESP,58
14,FIN,72
15,FRA,70
16,GBR,251
17,GRC,20
18,HRV,10
19,HUN,26
20,IDN,12
21,IRL,55
22,IND,27
23,ITA,57
24,JPN,41
25,KOR,25
26,LTU,144
27,LUX,5
28,LVA,10513
29,MLT,7
30,MEX,18
31,NLD,39
32,NOR,71
33,POL,61
34,PRT,25
35,ROU,11
36,RUS,95
37,SWE,235
38,SVN,9
39,SVK,11
40,TUR,23
41,TWN,23
42,USA,150
43,AFG,42
44,ASM,42
45,ATA,42
46,ARM,42
47,AZE,42
48,BGD,42
49,BTN,42
50,BVT,42
51,IOT,42
52,BRN,42
53,KHM,42
54,CXR,42
55,CCK,42
56,COK,42
57,FJI,42
58,PYF,42
59,GEO,42
60,GUM,42
61,HMD,42
62,HKG,42
63,KAZ,42
64,KIR,42
65,KGZ,42
66,LAO,42
67,MAC,42
68,MYS,42
69,MDV,42
70,MHL,42
71,FSM,42
72,MNG,42
73,MMR,42
74,NRU,42
75,NPL,42
76,NCL,42
77,NZL,42
78,NIU,42
79,NFK,42
80,PRK,42
81,MNP,42
82,PAK,42
83,PLW,42
84,PNG,42
85,PHL,42
86,PCN,42
87,WSM,42
88,SGP,42
89,SLB,42
90,SGS,42
91,LKA,42
92,TJK,42
93,THA,42
94,TLS,42
95,TKL,42
96,TON,42
97,TKM,42
98,TUV,42
99,UMI,42
100,UZB,42
101,VUT,42
102,VNM,42
103,WLF,42
104,ALA,53
105,ALB,53
106,AND,53
107,BLR,53
108,BIH,53
109,FRO,53
110,GIB,53
111,GGY,53
112,ISL,53
113,IMN,53
114,JEY,53
115,XKX,53
116,LIE,53
117,MKD,53
118,MDA,53
119,MCO,53
120,MNE,53
121,SMR,53
122,SRB,53
123,SJM,53
124,UKR,53
125,VAT,53
126,DZA,26
127,AGO,26
128,BEN,26
129,BWA,26
130,BFA,26
131,BDI,26
132,CPV,26
133,CMR,26
134,CAF,26
135,TCD,26
136,COM,26
137,COG,26
138,CIV,26
139,DJI,26
140,COD,26
141,GNQ,26
142,ERI,26
143,SWZ,26
144,ETH,26
145,ATF,26
146,GAB,26
147,GMB,26
148,GHA,26
149,GIN,26
150,GNB,26
151,KEN,26
152,LSO,26
153,LBR,26
154,LBY,26
155,MDG,26
156,MWI,26
157,MLI,26
158,MRT,26
159,MUS,26
160,MYT,26
161,MAR,26
162,MOZ,26
163,NAM,26
164,NER,26
165,NGA,26
166,REU,26
167,RWA,26
168,STP,26
169,SEN,26
170,SYC,26
171,SLE,26
172,SOM,26
173,SSD,26
174,SHN,26
175,SDN,26
176,TZA,26
177,TGO,26
178,TUN,26
179,UGA,26
180,ESH,26
181,ZMB,26
182,ZWE,26
183,AIA,53
184,ATG,53
185,ARG,53
186,ABW,53
187,BHS,53
188,BRB,53
189,BLZ,53
190,BMU,53
191,BOL,53
192,BES,53
193,VGB,53
194,CYM,53
195,CHL,53
196,COL,53
197,CRI,53
198,CUB,53
199,CUW,53
200,DMA,53
201,DOM,53
202,ECU,53
203,SLV,53
204,FLK,53
205,GUF,53
206,GRL,53
207,GRD,53
208,GLP,53
209,GTM,53
210,GUY,53
211,HTI,53
212,HND,53
213,JAM,53
214,MTQ,53
215,MSR,53
216,NIC,53
217,PAN,53
218,PRY,53
219,PER,53
220,PRI,53
221,MAF,53
222,SXM,53
223,BLM,53
224,KNA,53
225,LCA,53
226,SPM,53
227,VCT,53
228,SUR,53
229,TTO,53
230,TCA,53
231,VIR,53
232,URY,53
233,VEN,53
234,BHR,27
235,EGY,27
236,IRN,27
237,IRQ,27
238,ISR,27
239,JOR,27
240,KWT,27
241,LBN,27
242,OMN,27
243,PSE,27
244,QAT,27
245,SAU,27
246,SYR,27
247,ARE,27
248,YEM,27
249,ZAF,6
