,country,emission
0,AUT,823
1,AUS,196
2,BEL,809
3,BGR,128
4,BRA,143
5,CAN,413
6,CHE,291
7,CHN,972
8,CYP,7
9,CZE,2078
10,DEU,8855
11,DNK,624
12,EST,107
13,ESP,1217
14,FIN,387
15,FRA,2689
16,GBR,1878
17,GRC,187
18,HRV,114
19,HUN,1208
20,IDN,78
21,IRL,232
22,IND,252
23,ITA,2068
24,JPN,192
25,KOR,313
26,LTU,381
27,LUX,50
28,LVA,199
29,MLT,10
30,MEX,133
31,NLD,763
32,NOR,475
33,POL,189582
34,PRT,193
35,ROU,381
36,RUS,1235
37,SWE,1162
38,SVN,172
39,SVK,670
40,TUR,643
41,TWN,263
42,USA,1345
43,AFG,571
44,ASM,571
45,ATA,571
46,ARM,571
47,AZE,571
48,BGD,571
49,BTN,571
50,BVT,571
51,IOT,571
52,BRN,571
53,KHM,571
54,CXR,571
55,CCK,571
56,COK,571
57,FJI,571
58,PYF,571
59,GEO,571
60,GUM,571
61,HMD,571
62,HKG,571
63,KAZ,571
64,KIR,571
65,KGZ,571
66,LAO,571
67,MAC,571
68,MYS,571
69,MDV,571
70,MHL,571
71,FSM,571
72,MNG,571
73,MMR,571
74,NRU,571
75,NPL,571
76,NCL,571
77,NZL,571
78,NIU,571
79,NFK,571
80,PRK,571
81,MNP,571
82,PAK,571
83,PLW,571
84,PNG,571
85,PHL,571
86,PCN,571
87,WSM,571
88,SGP,571
89,SLB,571
90,SGS,571
91,LKA,571
92,TJK,571
93,THA,571
94,TLS,571
95,TKL,571
96,TON,571
97,TKM,571
98,TUV,571
99,UMI,571
100,UZB,571
101,VUT,571
102,VNM,571
103,WLF,571
104,ALA,798
105,ALB,798
106,AND,798
107,BLR,798
108,BIH,798
109,FRO,798
110,GIB,798
111,GGY,798
112,ISL,798
113,IMN,798
114,JEY,798
115,XKX,798
116,LIE,798
117,MKD,798
118,MDA,798
119,MCO,798
120,MNE,798
121,SMR,798
122,SRB,798
123,SJM,798
124,UKR,798
125,VAT,798
126,DZA,267
127,AGO,267
128,BEN,267
129,BWA,267
130,BFA,267
131,BDI,267
132,CPV,267
133,CMR,267
134,CAF,267
135,TCD,267
136,COM,267
137,COG,267
138,CIV,267
139,DJI,267
140,COD,267
141,GNQ,267
142,ERI,267
143,SWZ,267
144,ETH,267
145,ATF,267
146,GAB,267
147,GMB,267
148,GHA,267
149,GIN,267
150,GNB,267
151,KEN,267
152,LSO,267
153,LBR,267
154,LBY,267
155,MDG,267
156,MWI,267
157,MLI,267
158,MRT,267
159,MUS,267
160,MYT,267
161,MAR,267
162,MOZ,267
163,NAM,267
164,NER,267
165,NGA,267
166,REU,267
167,RWA,267
168,STP,267
169,SEN,267
170,SYC,267
171,SLE,267
172,SOM,267
173,SSD,267
174,SHN,267
175,SDN,267
176,TZA,267
177,TGO,267
178,TUN,267
179,UGA,267
180,ESH,267
181,ZMB,267
182,ZWE,267
183,AIA,513
184,ATG,513
185,ARG,513
186,ABW,513
187,BHS,513
188,BRB,513
189,BLZ,513
190,BMU,513
191,BOL,513
192,BES,513
193,VGB,513
194,CYM,513
195,CHL,513
196,COL,513
197,CRI,513
198,CUB,513
199,CUW,513
200,DMA,513
201,DOM,513
202,ECU,513
203,SLV,513
204,FLK,513
205,GUF,513
206,GRL,513
207,GRD,513
208,GLP,513
209,GTM,513
210,GUY,513
211,HTI,513
212,HND,513
213,JAM,513
214,MTQ,513
215,MSR,513
216,NIC,513
217,PAN,513
218,PRY,513
219,PER,513
220,PRI,513
221,MAF,513
222,SXM,513
223,BLM,513
224,KNA,513
225,LCA,513
226,SPM,513
227,VCT,513
228,SUR,513
229,TTO,513
230,TCA,513
231,VIR,513
232,URY,513
233,VEN,513
234,BHR,661
235,EGY,661
236,IRN,661
237,IRQ,661
238,ISR,661
239,JOR,661
240,KWT,661
241,LBN,661
242,OMN,661
243,PSE,661
244,QAT,661
245,SAU,661
246,SYR,661
247,ARE,661
248,YEM,661
249,ZAF,83
