,country,emission
0,AUT,261
1,AUS,509622
2,BEL,771
3,BGR,90
4,BRA,605
5,CAN,954
6,CHE,315
7,CHN,9588
8,CYP,11
9,CZE,134
10,DEU,1204
11,DNK,376
12,EST,17
13,ESP,817
14,FIN,524
15,FRA,1797
16,GBR,2427
17,GRC,179
18,HRV,40
19,HUN,116
20,IDN,1413
21,IRL,362
22,IND,5660
23,ITA,1272
24,JPN,11626
25,KOR,6389
26,LTU,16
27,LUX,78
28,LVA,19
29,MLT,14
30,MEX,675
31,NLD,933
32,NOR,161
33,POL,154
34,PRT,108
35,ROU,73
36,RUS,541
37,SWE,486
38,SVN,38
39,SVK,41
40,TUR,407
41,TWN,3209
42,USA,4212
43,AFG,11111
44,ASM,11111
45,ATA,11111
46,ARM,11111
47,AZE,11111
48,BGD,11111
49,BTN,11111
50,BVT,11111
51,IOT,11111
52,BRN,11111
53,KHM,11111
54,CXR,11111
55,CCK,11111
56,COK,11111
57,FJI,11111
58,PYF,11111
59,GEO,11111
60,GUM,11111
61,HMD,11111
62,HKG,11111
63,KAZ,11111
64,KIR,11111
65,KGZ,11111
66,LAO,11111
67,MAC,11111
68,MYS,11111
69,MDV,11111
70,MHL,11111
71,FSM,11111
72,MNG,11111
73,MMR,11111
74,NRU,11111
75,NPL,11111
76,NCL,11111
77,NZL,11111
78,NIU,11111
79,NFK,11111
80,PRK,11111
81,MNP,11111
82,PAK,11111
83,PLW,11111
84,PNG,11111
85,PHL,11111
86,PCN,11111
87,WSM,11111
88,SGP,11111
89,SLB,11111
90,SGS,11111
91,LKA,11111
92,TJK,11111
93,THA,11111
94,TLS,11111
95,TKL,11111
96,TON,11111
97,TKM,11111
98,TUV,11111
99,UMI,11111
100,UZB,11111
101,VUT,11111
102,VNM,11111
103,WLF,11111
104,ALA,133
105,ALB,133
106,AND,133
107,BLR,133
108,BIH,133
109,FRO,133
110,GIB,133
111,GGY,133
112,ISL,133
113,IMN,133
114,JEY,133
115,XKX,133
116,LIE,133
117,MKD,133
118,MDA,133
119,MCO,133
120,MNE,133
121,SMR,133
122,SRB,133
123,SJM,133
124,UKR,133
125,VAT,133
126,DZA,389
127,AGO,389
128,BEN,389
129,BWA,389
130,BFA,389
131,BDI,389
132,CPV,389
133,CMR,389
134,CAF,389
135,TCD,389
136,COM,389
137,COG,389
138,CIV,389
139,DJI,389
140,COD,389
141,GNQ,389
142,ERI,389
143,SWZ,389
144,ETH,389
145,ATF,389
146,GAB,389
147,GMB,389
148,GHA,389
149,GIN,389
150,GNB,389
151,KEN,389
152,LSO,389
153,LBR,389
154,LBY,389
155,MDG,389
156,MWI,389
157,MLI,389
158,MRT,389
159,MUS,389
160,MYT,389
161,MAR,389
162,MOZ,389
163,NAM,389
164,NER,389
165,NGA,389
166,REU,389
167,RWA,389
168,STP,389
169,SEN,389
170,SYC,389
171,SLE,389
172,SOM,389
173,SSD,389
174,SHN,389
175,SDN,389
176,TZA,389
177,TGO,389
178,TUN,389
179,UGA,389
180,ESH,389
181,ZMB,389
182,ZWE,389
183,AIA,676
184,ATG,676
185,ARG,676
186,ABW,676
187,BHS,676
188,BRB,676
189,BLZ,676
190,BMU,676
191,BOL,676
192,BES,676
193,VGB,676
194,CYM,676
195,CHL,676
196,COL,676
197,CRI,676
198,CUB,676
199,CUW,676
200,DMA,676
201,DOM,676
202,ECU,676
203,SLV,676
204,FLK,676
205,GUF,676
206,GRL,676
207,GRD,676
208,GLP,676
209,GTM,676
210,GUY,676
211,HTI,676
212,HND,676
213,JAM,676
214,MTQ,676
215,MSR,676
216,NIC,676
217,PAN,676
218,PRY,676
219,PER,676
220,PRI,676
221,MAF,676
222,SXM,676
223,BLM,676
224,KNA,676
225,LCA,676
226,SPM,676
227,VCT,676
228,SUR,676
229,TTO,676
230,TCA,676
231,VIR,676
232,URY,676
233,VEN,676
234,BHR,2226
235,EGY,2226
236,IRN,2226
237,IRQ,2226
238,ISR,2226
239,JOR,2226
240,KWT,2226
241,LBN,2226
242,OMN,2226
243,PSE,2226
244,QAT,2226
245,SAU,2226
246,SYR,2226
247,ARE,2226
248,YEM,2226
249,ZAF,548
