,country,emission
0,AUT,72
1,AUS,35
2,BEL,184
3,BGR,20783
4,BRA,32
5,CAN,62
6,CHE,32
7,CHN,172
8,CYP,0
9,CZE,50
10,DEU,284
11,DNK,41
12,EST,4
13,ESP,139
14,FIN,24
15,FRA,187
16,GBR,83
17,GRC,281
18,HRV,45
19,HUN,49
20,IDN,20
21,IRL,28
22,IND,57
23,ITA,420
24,JPN,35
25,KOR,62
26,LTU,6
27,LUX,0
28,LVA,9
29,MLT,10
30,MEX,36
31,NLD,32
32,NOR,26
33,POL,67
34,PRT,19
35,ROU,82
36,RUS,55
37,SWE,51
38,SVN,23
39,SVK,16
40,TUR,442
41,TWN,52
42,USA,198
43,AFG,213
44,ASM,213
45,ATA,213
46,ARM,213
47,AZE,213
48,BGD,213
49,BTN,213
50,BVT,213
51,IOT,213
52,BRN,213
53,KHM,213
54,CXR,213
55,CCK,213
56,COK,213
57,FJI,213
58,PYF,213
59,GEO,213
60,GUM,213
61,HMD,213
62,HKG,213
63,KAZ,213
64,KIR,213
65,KGZ,213
66,LAO,213
67,MAC,213
68,MYS,213
69,MDV,213
70,MHL,213
71,FSM,213
72,MNG,213
73,MMR,213
74,NRU,213
75,NPL,213
76,NCL,213
77,NZL,213
78,NIU,213
79,NFK,213
80,PRK,213
81,MNP,213
82,PAK,213
83,PLW,213
84,PNG,213
85,PHL,213
86,PCN,213
87,WSM,213
88,SGP,213
89,SLB,213
90,SGS,213
91,LKA,213
92,TJK,213
93,THA,213
94,TLS,213
95,TKL,213
96,TON,213
97,TKM,213
98,TUV,213
99,UMI,213
100,UZB,213
101,VUT,213
102,VNM,213
103,WLF,213
104,ALA,80
105,ALB,80
106,AND,80
107,BLR,80
108,BIH,80
109,FRO,80
110,GIB,80
111,GGY,80
112,ISL,80
113,IMN,80
114,JEY,80
115,XKX,80
116,LIE,80
117,MKD,80
118,MDA,80
119,MCO,80
120,MNE,80
121,SMR,80
122,SRB,80
123,SJM,80
124,UKR,80
125,VAT,80
126,DZA,86
127,AGO,86
128,BEN,86
129,BWA,86
130,BFA,86
131,BDI,86
132,CPV,86
133,CMR,86
134,CAF,86
135,TCD,86
136,COM,86
137,COG,86
138,CIV,86
139,DJI,86
140,COD,86
141,GNQ,86
142,ERI,86
143,SWZ,86
144,ETH,86
145,ATF,86
146,GAB,86
147,GMB,86
148,GHA,86
149,GIN,86
150,GNB,86
151,KEN,86
152,LSO,86
153,LBR,86
154,LBY,86
155,MDG,86
156,MWI,86
157,MLI,86
158,MRT,86
159,MUS,86
160,MYT,86
161,MAR,86
162,MOZ,86
163,NAM,86
164,NER,86
165,NGA,86
166,REU,86
167,RWA,86
168,STP,86
169,SEN,86
170,SYC,86
171,SLE,86
172,SOM,86
173,SSD,86
174,SHN,86
175,SDN,86
176,TZA,86
177,TGO,86
178,TUN,86
179,UGA,86
180,ESH,86
181,ZMB,86
182,ZWE,86
183,AIA,79
184,ATG,79
185,ARG,79
186,ABW,79
187,BHS,79
188,BRB,79
189,BLZ,79
190,BMU,79
191,BOL,79
192,BES,79
193,VGB,79
194,CYM,79
195,CHL,79
196,COL,79
197,CRI,79
198,CUB,79
199,CUW,79
200,DMA,79
201,DOM,79
202,ECU,79
203,SLV,79
204,FLK,79
205,GUF,79
206,GRL,79
207,GRD,79
208,GLP,79
209,GTM,79
210,GUY,79
211,HTI,79
212,HND,79
213,JAM,79
214,MTQ,79
215,MSR,79
216,NIC,79
217,PAN,79
218,PRY,79
219,PER,79
220,PRI,79
221,MAF,79
222,SXM,79
223,BLM,79
224,KNA,79
225,LCA,79
226,SPM,79
227,VCT,79
228,SUR,79
229,TTO,79
230,TCA,79
231,VIR,79
232,URY,79
233,VEN,79
234,BHR,228
235,EGY,228
236,IRN,228
237,IRQ,228
238,ISR,228
239,JOR,228
240,KWT,228
241,LBN,228
242,OMN,228
243,PSE,228
244,QAT,228
245,SAU,228
246,SYR,228
247,ARE,228
248,YEM,228
249,ZAF,3
