,country,emission
0,AUT,146470
1,AUS,404659
2,BEL,196343
3,BGR,14440
4,BRA,340713
5,CAN,601595
6,CHE,242659
7,CHN,2212451
8,CYP,5447
9,CZE,98903
10,DEU,1434794
11,DNK,108891
12,EST,6462
13,ESP,643570
14,FIN,109290
15,FRA,1131561
16,GBR,1195592
17,GRC,74527
18,HRV,13288
19,HUN,50032
20,IDN,162999
21,IRL,98590
22,IND,410279
23,ITA,1187027
24,JPN,3205857
25,KOR,574146
26,LTU,8249
27,LUX,24224
28,LVA,7312
29,MLT,2740
30,MEX,316654
31,NLD,294980
32,NOR,122597
33,POL,146055
34,PRT,98065
35,ROU,34276
36,RUS,283014
37,SWE,203344
38,SVN,16869
39,SVK,26088
40,TUR,204335
41,TWN,237973
42,USA,7585562
43,AFG,661353
44,ASM,661353
45,ATA,661353
46,ARM,661353
47,AZE,661353
48,BGD,661353
49,BTN,661353
50,BVT,661353
51,IOT,661353
52,BRN,661353
53,KHM,661353
54,CXR,661353
55,CCK,661353
56,COK,661353
57,FJI,661353
58,PYF,661353
59,GEO,661353
60,GUM,661353
61,HMD,661353
62,HKG,661353
63,KAZ,661353
64,KIR,661353
65,KGZ,661353
66,LAO,661353
67,MAC,661353
68,MYS,661353
69,MDV,661353
70,MHL,661353
71,FSM,661353
72,MNG,661353
73,MMR,661353
74,NRU,661353
75,NPL,661353
76,NCL,661353
77,NZL,661353
78,NIU,661353
79,NFK,661353
80,PRK,661353
81,MNP,661353
82,PAK,661353
83,PLW,661353
84,PNG,661353
85,PHL,661353
86,PCN,661353
87,WSM,661353
88,SGP,661353
89,SLB,661353
90,SGS,661353
91,LKA,661353
92,TJK,661353
93,THA,661353
94,TLS,661353
95,TKL,661353
96,TON,661353
97,TKM,661353
98,TUV,661353
99,UMI,661353
100,UZB,661353
101,VUT,661353
102,VNM,661353
103,WLF,661353
104,ALA,138928
105,ALB,138928
106,AND,138928
107,BLR,138928
108,BIH,138928
109,FRO,138928
110,GIB,138928
111,GGY,138928
112,ISL,138928
113,IMN,138928
114,JEY,138928
115,XKX,138928
116,LIE,138928
117,MKD,138928
118,MDA,138928
119,MCO,138928
120,MNE,138928
121,SMR,138928
122,SRB,138928
123,SJM,138928
124,UKR,138928
125,VAT,138928
126,DZA,284751
127,AGO,284751
128,BEN,284751
129,BWA,284751
130,BFA,284751
131,BDI,284751
132,CPV,284751
133,CMR,284751
134,CAF,284751
135,TCD,284751
136,COM,284751
137,COG,284751
138,CIV,284751
139,DJI,284751
140,COD,284751
141,GNQ,284751
142,ERI,284751
143,SWZ,284751
144,ETH,284751
145,ATF,284751
146,GAB,284751
147,GMB,284751
148,GHA,284751
149,GIN,284751
150,GNB,284751
151,KEN,284751
152,LSO,284751
153,LBR,284751
154,LBY,284751
155,MDG,284751
156,MWI,284751
157,MLI,284751
158,MRT,284751
159,MUS,284751
160,MYT,284751
161,MAR,284751
162,MOZ,284751
163,NAM,284751
164,NER,284751
165,NGA,284751
166,REU,284751
167,RWA,284751
168,STP,284751
169,SEN,284751
170,SYC,284751
171,SLE,284751
172,SOM,284751
173,SSD,284751
174,SHN,284751
175,SDN,284751
176,TZA,284751
177,TGO,284751
178,TUN,284751
179,UGA,284751
180,ESH,284751
181,ZMB,284751
182,ZWE,284751
183,AIA,525006
184,ATG,525006
185,ARG,525006
186,ABW,525006
187,BHS,525006
188,BRB,525006
189,BLZ,525006
190,BMU,525006
191,BOL,525006
192,BES,525006
193,VGB,525006
194,CYM,525006
195,CHL,525006
196,COL,525006
197,CRI,525006
198,CUB,525006
199,CUW,525006
200,DMA,525006
201,DOM,525006
202,ECU,525006
203,SLV,525006
204,FLK,525006
205,GUF,525006
206,GRL,525006
207,GRD,525006
208,GLP,525006
209,GTM,525006
210,GUY,525006
211,HTI,525006
212,HND,525006
213,JAM,525006
214,MTQ,525006
215,MSR,525006
216,NIC,525006
217,PAN,525006
218,PRY,525006
219,PER,525006
220,PRI,525006
221,MAF,525006
222,SXM,525006
223,BLM,525006
224,KNA,525006
225,LCA,525006
226,SPM,525006
227,VCT,525006
228,SUR,525006
229,TTO,525006
230,TCA,525006
231,VIR,525006
232,URY,525006
233,VEN,525006
234,BHR,451498
235,EGY,451498
236,IRN,451498
237,IRQ,451498
238,ISR,451498
239,JOR,451498
240,KWT,451498
241,LBN,451498
242,OMN,451498
243,PSE,451498
244,QAT,451498
245,SAU,451498
246,SYR,451498
247,ARE,451498
248,YEM,451498
249,ZAF,165081
