,country,emission
0,AUT,596
1,AUS,73
2,BEL,148
3,BGR,113
4,BRA,73
5,CAN,94
6,CHE,175
7,CHN,294
8,CYP,8
9,CZE,303
10,DEU,2047
11,DNK,134
12,EST,23
13,ESP,199
14,FIN,77
15,FRA,495
16,GBR,278
17,GRC,104
18,HRV,445
19,HUN,391
20,IDN,49
21,IRL,51
22,IND,155
23,ITA,1337
24,JPN,63
25,KOR,150
26,LTU,38
27,LUX,15
28,LVA,17
29,MLT,7
30,MEX,95
31,NLD,82
32,NOR,85
33,POL,374
34,PRT,51
35,ROU,193
36,RUS,255
37,SWE,137
38,SVN,25152
39,SVK,167
40,TUR,181
41,TWN,84
42,USA,262
43,AFG,187
44,ASM,187
45,ATA,187
46,ARM,187
47,AZE,187
48,BGD,187
49,BTN,187
50,BVT,187
51,IOT,187
52,BRN,187
53,KHM,187
54,CXR,187
55,CCK,187
56,COK,187
57,FJI,187
58,PYF,187
59,GEO,187
60,GUM,187
61,HMD,187
62,HKG,187
63,KAZ,187
64,KIR,187
65,KGZ,187
66,LAO,187
67,MAC,187
68,MYS,187
69,MDV,187
70,MHL,187
71,FSM,187
72,MNG,187
73,MMR,187
74,NRU,187
75,NPL,187
76,NCL,187
77,NZL,187
78,NIU,187
79,NFK,187
80,PRK,187
81,MNP,187
82,PAK,187
83,PLW,187
84,PNG,187
85,PHL,187
86,PCN,187
87,WSM,187
88,SGP,187
89,SLB,187
90,SGS,187
91,LKA,187
92,TJK,187
93,THA,187
94,TLS,187
95,TKL,187
96,TON,187
97,TKM,187
98,TUV,187
99,UMI,187
100,UZB,187
101,VUT,187
102,VNM,187
103,WLF,187
104,ALA,459
105,ALB,459
106,AND,459
107,BLR,459
108,BIH,459
109,FRO,459
110,GIB,459
111,GGY,459
112,ISL,459
113,IMN,459
114,JEY,459
115,XKX,459
116,LIE,459
117,MKD,459
118,MDA,459
119,MCO,459
120,MNE,459
121,SMR,459
122,SRB,459
123,SJM,459
124,UKR,459
125,VAT,459
126,DZA,148
127,AGO,148
128,BEN,148
129,BWA,148
130,BFA,148
131,BDI,148
132,CPV,148
133,CMR,148
134,CAF,148
135,TCD,148
136,COM,148
137,COG,148
138,CIV,148
139,DJI,148
140,COD,148
141,GNQ,148
142,ERI,148
143,SWZ,148
144,ETH,148
145,ATF,148
146,GAB,148
147,GMB,148
148,GHA,148
149,GIN,148
150,GNB,148
151,KEN,148
152,LSO,148
153,LBR,148
154,LBY,148
155,MDG,148
156,MWI,148
157,MLI,148
158,MRT,148
159,MUS,148
160,MYT,148
161,MAR,148
162,MOZ,148
163,NAM,148
164,NER,148
165,NGA,148
166,REU,148
167,RWA,148
168,STP,148
169,SEN,148
170,SYC,148
171,SLE,148
172,SOM,148
173,SSD,148
174,SHN,148
175,SDN,148
176,TZA,148
177,TGO,148
178,TUN,148
179,UGA,148
180,ESH,148
181,ZMB,148
182,ZWE,148
183,AIA,95
184,ATG,95
185,ARG,95
186,ABW,95
187,BHS,95
188,BRB,95
189,BLZ,95
190,BMU,95
191,BOL,95
192,BES,95
193,VGB,95
194,CYM,95
195,CHL,95
196,COL,95
197,CRI,95
198,CUB,95
199,CUW,95
200,DMA,95
201,DOM,95
202,ECU,95
203,SLV,95
204,FLK,95
205,GUF,95
206,GRL,95
207,GRD,95
208,GLP,95
209,GTM,95
210,GUY,95
211,HTI,95
212,HND,95
213,JAM,95
214,MTQ,95
215,MSR,95
216,NIC,95
217,PAN,95
218,PRY,95
219,PER,95
220,PRI,95
221,MAF,95
222,SXM,95
223,BLM,95
224,KNA,95
225,LCA,95
226,SPM,95
227,VCT,95
228,SUR,95
229,TTO,95
230,TCA,95
231,VIR,95
232,URY,95
233,VEN,95
234,BHR,269
235,EGY,269
236,IRN,269
237,IRQ,269
238,ISR,269
239,JOR,269
240,KWT,269
241,LBN,269
242,OMN,269
243,PSE,269
244,QAT,269
245,SAU,269
246,SYR,269
247,ARE,269
248,YEM,269
249,ZAF,23
