,country,emission
0,AUT,288
1,AUS,502
2,BEL,698
3,BGR,65
4,BRA,554
5,CAN,642
6,CHE,467
7,CHN,3685
8,CYP,15
9,CZE,251
10,DEU,3518
11,DNK,619
12,EST,458
13,ESP,680
14,FIN,152432
15,FRA,1301
16,GBR,1905
17,GRC,187
18,HRV,44
19,HUN,261
20,IDN,227
21,IRL,411
22,IND,845
23,ITA,1067
24,JPN,944
25,KOR,944
26,LTU,111
27,LUX,75
28,LVA,98
29,MLT,15
30,MEX,281
31,NLD,738
32,NOR,1219
33,POL,955
34,PRT,173
35,ROU,148
36,RUS,1719
37,SWE,3580
38,SVN,70
39,SVK,113
40,TUR,500
41,TWN,662
42,USA,2009
43,AFG,1470
44,ASM,1470
45,ATA,1470
46,ARM,1470
47,AZE,1470
48,BGD,1470
49,BTN,1470
50,BVT,1470
51,IOT,1470
52,BRN,1470
53,KHM,1470
54,CXR,1470
55,CCK,1470
56,COK,1470
57,FJI,1470
58,PYF,1470
59,GEO,1470
60,GUM,1470
61,HMD,1470
62,HKG,1470
63,KAZ,1470
64,KIR,1470
65,KGZ,1470
66,LAO,1470
67,MAC,1470
68,MYS,1470
69,MDV,1470
70,MHL,1470
71,FSM,1470
72,MNG,1470
73,MMR,1470
74,NRU,1470
75,NPL,1470
76,NCL,1470
77,NZL,1470
78,NIU,1470
79,NFK,1470
80,PRK,1470
81,MNP,1470
82,PAK,1470
83,PLW,1470
84,PNG,1470
85,PHL,1470
86,PCN,1470
87,WSM,1470
88,SGP,1470
89,SLB,1470
90,SGS,1470
91,LKA,1470
92,TJK,1470
93,THA,1470
94,TLS,1470
95,TKL,1470
96,TON,1470
97,TKM,1470
98,TUV,1470
99,UMI,1470
100,UZB,1470
101,VUT,1470
102,VNM,1470
103,WLF,1470
104,ALA,453
105,ALB,453
106,AND,453
107,BLR,453
108,BIH,453
109,FRO,453
110,GIB,453
111,GGY,453
112,ISL,453
113,IMN,453
114,JEY,453
115,XKX,453
116,LIE,453
117,MKD,453
118,MDA,453
119,MCO,453
120,MNE,453
121,SMR,453
122,SRB,453
123,SJM,453
124,UKR,453
125,VAT,453
126,DZA,675
127,AGO,675
128,BEN,675
129,BWA,675
130,BFA,675
131,BDI,675
132,CPV,675
133,CMR,675
134,CAF,675
135,TCD,675
136,COM,675
137,COG,675
138,CIV,675
139,DJI,675
140,COD,675
141,GNQ,675
142,ERI,675
143,SWZ,675
144,ETH,675
145,ATF,675
146,GAB,675
147,GMB,675
148,GHA,675
149,GIN,675
150,GNB,675
151,KEN,675
152,LSO,675
153,LBR,675
154,LBY,675
155,MDG,675
156,MWI,675
157,MLI,675
158,MRT,675
159,MUS,675
160,MYT,675
161,MAR,675
162,MOZ,675
163,NAM,675
164,NER,675
165,NGA,675
166,REU,675
167,RWA,675
168,STP,675
169,SEN,675
170,SYC,675
171,SLE,675
172,SOM,675
173,SSD,675
174,SHN,675
175,SDN,675
176,TZA,675
177,TGO,675
178,TUN,675
179,UGA,675
180,ESH,675
181,ZMB,675
182,ZWE,675
183,AIA,1025
184,ATG,1025
185,ARG,1025
186,ABW,1025
187,BHS,1025
188,BRB,1025
189,BLZ,1025
190,BMU,1025
191,BOL,1025
192,BES,1025
193,VGB,1025
194,CYM,1025
195,CHL,1025
196,COL,1025
197,CRI,1025
198,CUB,1025
199,CUW,1025
200,DMA,1025
201,DOM,1025
202,ECU,1025
203,SLV,1025
204,FLK,1025
205,GUF,1025
206,GRL,1025
207,GRD,1025
208,GLP,1025
209,GTM,1025
210,GUY,1025
211,HTI,1025
212,HND,1025
213,JAM,1025
214,MTQ,1025
215,MSR,1025
216,NIC,1025
217,PAN,1025
218,PRY,1025
219,PER,1025
220,PRI,1025
221,MAF,1025
222,SXM,1025
223,BLM,1025
224,KNA,1025
225,LCA,1025
226,SPM,1025
227,VCT,1025
228,SUR,1025
229,TTO,1025
230,TCA,1025
231,VIR,1025
232,URY,1025
233,VEN,1025
234,BHR,1673
235,EGY,1673
236,IRN,1673
237,IRQ,1673
238,ISR,1673
239,JOR,1673
240,KWT,1673
241,LBN,1673
242,OMN,1673
243,PSE,1673
244,QAT,1673
245,SAU,1673
246,SYR,1673
247,ARE,1673
248,YEM,1673
249,ZAF,203
