,country,emission
0,AUT,120
1,AUS,3726
2,BEL,387
3,BGR,52
4,BRA,849
5,CAN,378
6,CHE,241
7,CHN,18031
8,CYP,7
9,CZE,181
10,DEU,1482
11,DNK,202
12,EST,21
13,ESP,984
14,FIN,160
15,FRA,812
16,GBR,617
17,GRC,133
18,HRV,26
19,HUN,92
20,IDN,423034
21,IRL,177
22,IND,6603
23,ITA,1625
24,JPN,10453
25,KOR,6286
26,LTU,23
27,LUX,26
28,LVA,14
29,MLT,7
30,MEX,500
31,NLD,448
32,NOR,146
33,POL,262
34,PRT,112
35,ROU,115
36,RUS,509
37,SWE,201
38,SVN,36
39,SVK,76
40,TUR,859
41,TWN,3229
42,USA,6073
43,AFG,23475
44,ASM,23475
45,ATA,23475
46,ARM,23475
47,AZE,23475
48,BGD,23475
49,BTN,23475
50,BVT,23475
51,IOT,23475
52,BRN,23475
53,KHM,23475
54,CXR,23475
55,CCK,23475
56,COK,23475
57,FJI,23475
58,PYF,23475
59,GEO,23475
60,GUM,23475
61,HMD,23475
62,HKG,23475
63,KAZ,23475
64,KIR,23475
65,KGZ,23475
66,LAO,23475
67,MAC,23475
68,MYS,23475
69,MDV,23475
70,MHL,23475
71,FSM,23475
72,MNG,23475
73,MMR,23475
74,NRU,23475
75,NPL,23475
76,NCL,23475
77,NZL,23475
78,NIU,23475
79,NFK,23475
80,PRK,23475
81,MNP,23475
82,PAK,23475
83,PLW,23475
84,PNG,23475
85,PHL,23475
86,PCN,23475
87,WSM,23475
88,SGP,23475
89,SLB,23475
90,SGS,23475
91,LKA,23475
92,TJK,23475
93,THA,23475
94,TLS,23475
95,TKL,23475
96,TON,23475
97,TKM,23475
98,TUV,23475
99,UMI,23475
100,UZB,23475
101,VUT,23475
102,VNM,23475
103,WLF,23475
104,ALA,163
105,ALB,163
106,AND,163
107,BLR,163
108,BIH,163
109,FRO,163
110,GIB,163
111,GGY,163
112,ISL,163
113,IMN,163
114,JEY,163
115,XKX,163
116,LIE,163
117,MKD,163
118,MDA,163
119,MCO,163
120,MNE,163
121,SMR,163
122,SRB,163
123,SJM,163
124,UKR,163
125,VAT,163
126,DZA,1021
127,AGO,1021
128,BEN,1021
129,BWA,1021
130,BFA,1021
131,BDI,1021
132,CPV,1021
133,CMR,1021
134,CAF,1021
135,TCD,1021
136,COM,1021
137,COG,1021
138,CIV,1021
139,DJI,1021
140,COD,1021
141,GNQ,1021
142,ERI,1021
143,SWZ,1021
144,ETH,1021
145,ATF,1021
146,GAB,1021
147,GMB,1021
148,GHA,1021
149,GIN,1021
150,GNB,1021
151,KEN,1021
152,LSO,1021
153,LBR,1021
154,LBY,1021
155,MDG,1021
156,MWI,1021
157,MLI,1021
158,MRT,1021
159,MUS,1021
160,MYT,1021
161,MAR,1021
162,MOZ,1021
163,NAM,1021
164,NER,1021
165,NGA,1021
166,REU,1021
167,RWA,1021
168,STP,1021
169,SEN,1021
170,SYC,1021
171,SLE,1021
172,SOM,1021
173,SSD,1021
174,SHN,1021
175,SDN,1021
176,TZA,1021
177,TGO,1021
178,TUN,1021
179,UGA,1021
180,ESH,1021
181,ZMB,1021
182,ZWE,1021
183,AIA,890
184,ATG,890
185,ARG,890
186,ABW,890
187,BHS,890
188,BRB,890
189,BLZ,890
190,BMU,890
191,BOL,890
192,BES,890
193,VGB,890
194,CYM,890
195,CHL,890
196,COL,890
197,CRI,890
198,CUB,890
199,CUW,890
200,DMA,890
201,DOM,890
202,ECU,890
203,SLV,890
204,FLK,890
205,GUF,890
206,GRL,890
207,GRD,890
208,GLP,890
209,GTM,890
210,GUY,890
211,HTI,890
212,HND,890
213,JAM,890
214,MTQ,890
215,MSR,890
216,NIC,890
217,PAN,890
218,PRY,890
219,PER,890
220,PRI,890
221,MAF,890
222,SXM,890
223,BLM,890
224,KNA,890
225,LCA,890
226,SPM,890
227,VCT,890
228,SUR,890
229,TTO,890
230,TCA,890
231,VIR,890
232,URY,890
233,VEN,890
234,BHR,3579
235,EGY,3579
236,IRN,3579
237,IRQ,3579
238,ISR,3579
239,JOR,3579
240,KWT,3579
241,LBN,3579
242,OMN,3579
243,PSE,3579
244,QAT,3579
245,SAU,3579
246,SYR,3579
247,ARE,3579
248,YEM,3579
249,ZAF,171
