,country,emission
0,AUT,41
1,AUS,52
2,BEL,63
3,BGR,33
4,BRA,46
5,CAN,41
6,CHE,50
7,CHN,164
8,CYP,7394
9,CZE,30
10,DEU,75
11,DNK,60
12,EST,8
13,ESP,47
14,FIN,45
15,FRA,99
16,GBR,72
17,GRC,123
18,HRV,10
19,HUN,36
20,IDN,44
21,IRL,51
22,IND,87
23,ITA,68
24,JPN,50
25,KOR,101
26,LTU,7
27,LUX,17
28,LVA,13
29,MLT,8
30,MEX,46
31,NLD,44
32,NOR,46
33,POL,37
34,PRT,27
35,ROU,46
36,RUS,59
37,SWE,55
38,SVN,12
39,SVK,18
40,TUR,99
41,TWN,66
42,USA,70
43,AFG,92
44,ASM,92
45,ATA,92
46,ARM,92
47,AZE,92
48,BGD,92
49,BTN,92
50,BVT,92
51,IOT,92
52,BRN,92
53,KHM,92
54,CXR,92
55,CCK,92
56,COK,92
57,FJI,92
58,PYF,92
59,GEO,92
60,GUM,92
61,HMD,92
62,HKG,92
63,KAZ,92
64,KIR,92
65,KGZ,92
66,LAO,92
67,MAC,92
68,MYS,92
69,MDV,92
70,MHL,92
71,FSM,92
72,MNG,92
73,MMR,92
74,NRU,92
75,NPL,92
76,NCL,92
77,NZL,92
78,NIU,92
79,NFK,92
80,PRK,92
81,MNP,92
82,PAK,92
83,PLW,92
84,PNG,92
85,PHL,92
86,PCN,92
87,WSM,92
88,SGP,92
89,SLB,92
90,SGS,92
91,LKA,92
92,TJK,92
93,THA,92
94,TLS,92
95,TKL,92
96,TON,92
97,TKM,92
98,TUV,92
99,UMI,92
100,UZB,92
101,VUT,92
102,VNM,92
103,WLF,92
104,ALA,34
105,ALB,34
106,AND,34
107,BLR,34
108,BIH,34
109,FRO,34
110,GIB,34
111,GGY,34
112,ISL,34
113,IMN,34
114,JEY,34
115,XKX,34
116,LIE,34
117,MKD,34
118,MDA,34
119,MCO,34
120,MNE,34
121,SMR,34
122,SRB,34
123,SJM,34
124,UKR,34
125,VAT,34
126,DZA,51
127,AGO,51
128,BEN,51
129,BWA,51
130,BFA,51
131,BDI,51
132,CPV,51
133,CMR,51
134,CAF,51
135,TCD,51
136,COM,51
137,COG,51
138,CIV,51
139,DJI,51
140,COD,51
141,GNQ,51
142,ERI,51
143,SWZ,51
144,ETH,51
145,ATF,51
146,GAB,51
147,GMB,51
148,GHA,51
149,GIN,51
150,GNB,51
151,KEN,51
152,LSO,51
153,LBR,51
154,LBY,51
155,MDG,51
156,MWI,51
157,MLI,51
158,MRT,51
159,MUS,51
160,MYT,51
161,MAR,51
162,MOZ,51
163,NAM,51
164,NER,51
165,NGA,51
166,REU,51
167,RWA,51
168,STP,51
169,SEN,51
170,SYC,51
171,SLE,51
172,SOM,51
173,SSD,51
174,SHN,51
175,SDN,51
176,TZA,51
177,TGO,51
178,TUN,51
179,UGA,51
180,ESH,51
181,ZMB,51
182,ZWE,51
183,AIA,55
184,ATG,55
185,ARG,55
186,ABW,55
187,BHS,55
188,BRB,55
189,BLZ,55
190,BMU,55
191,BOL,55
192,BES,55
193,VGB,55
194,CYM,55
195,CHL,55
196,COL,55
197,CRI,55
198,CUB,55
199,CUW,55
200,DMA,55
201,DOM,55
202,ECU,55
203,SLV,55
204,FLK,55
205,GUF,55
206,GRL,55
207,GRD,55
208,GLP,55
209,GTM,55
210,GUY,55
211,HTI,55
212,HND,55
213,JAM,55
214,MTQ,55
215,MSR,55
216,NIC,55
217,PAN,55
218,PRY,55
219,PER,55
220,PRI,55
221,MAF,55
222,SXM,55
223,BLM,55
224,KNA,55
225,LCA,55
226,SPM,55
227,VCT,55
228,SUR,55
229,TTO,55
230,TCA,55
231,VIR,55
232,URY,55
233,VEN,55
234,BHR,177
235,EGY,177
236,IRN,177
237,IRQ,177
238,ISR,177
239,JOR,177
240,KWT,177
241,LBN,177
242,OMN,177
243,PSE,177
244,QAT,177
245,SAU,177
246,SYR,177
247,ARE,177
248,YEM,177
249,ZAF,17
