,country,emission
0,AUT,221158
1,AUS,680
2,BEL,966
3,BGR,286
4,BRA,643
5,CAN,807
6,CHE,2672
7,CHN,4204
8,CYP,22
9,CZE,1850
10,DEU,13548
11,DNK,485
12,EST,44
13,ESP,1373
14,FIN,345
15,FRA,3293
16,GBR,2052
17,GRC,292
18,HRV,318
19,HUN,2032
20,IDN,268
21,IRL,615
22,IND,936
23,ITA,4830
24,JPN,1040
25,KOR,1318
26,LTU,52
27,LUX,88
28,LVA,33
29,MLT,20
30,MEX,404
31,NLD,535
32,NOR,450
33,POL,1272
34,PRT,212
35,ROU,654
36,RUS,937
37,SWE,774
38,SVN,767
39,SVK,1024
40,TUR,565
41,TWN,618
42,USA,3268
43,AFG,1469
44,ASM,1469
45,ATA,1469
46,ARM,1469
47,AZE,1469
48,BGD,1469
49,BTN,1469
50,BVT,1469
51,IOT,1469
52,BRN,1469
53,KHM,1469
54,CXR,1469
55,CCK,1469
56,COK,1469
57,FJI,1469
58,PYF,1469
59,GEO,1469
60,GUM,1469
61,HMD,1469
62,HKG,1469
63,KAZ,1469
64,KIR,1469
65,KGZ,1469
66,LAO,1469
67,MAC,1469
68,MYS,1469
69,MDV,1469
70,MHL,1469
71,FSM,1469
72,MNG,1469
73,MMR,1469
74,NRU,1469
75,NPL,1469
76,NCL,1469
77,NZL,1469
78,NIU,1469
79,NFK,1469
80,PRK,1469
81,MNP,1469
82,PAK,1469
83,PLW,1469
84,PNG,1469
85,PHL,1469
86,PCN,1469
87,WSM,1469
88,SGP,1469
89,SLB,1469
90,SGS,1469
91,LKA,1469
92,TJK,1469
93,THA,1469
94,TLS,1469
95,TKL,1469
96,TON,1469
97,TKM,1469
98,TUV,1469
99,UMI,1469
100,UZB,1469
101,VUT,1469
102,VNM,1469
103,WLF,1469
104,ALA,801
105,ALB,801
106,AND,801
107,BLR,801
108,BIH,801
109,FRO,801
110,GIB,801
111,GGY,801
112,ISL,801
113,IMN,801
114,JEY,801
115,XKX,801
116,LIE,801
117,MKD,801
118,MDA,801
119,MCO,801
120,MNE,801
121,SMR,801
122,SRB,801
123,SJM,801
124,UKR,801
125,VAT,801
126,DZA,674
127,AGO,674
128,BEN,674
129,BWA,674
130,BFA,674
131,BDI,674
132,CPV,674
133,CMR,674
134,CAF,674
135,TCD,674
136,COM,674
137,COG,674
138,CIV,674
139,DJI,674
140,COD,674
141,GNQ,674
142,ERI,674
143,SWZ,674
144,ETH,674
145,ATF,674
146,GAB,674
147,GMB,674
148,GHA,674
149,GIN,674
150,GNB,674
151,KEN,674
152,LSO,674
153,LBR,674
154,LBY,674
155,MDG,674
156,MWI,674
157,MLI,674
158,MRT,674
159,MUS,674
160,MYT,674
161,MAR,674
162,MOZ,674
163,NAM,674
164,NER,674
165,NGA,674
166,REU,674
167,RWA,674
168,STP,674
169,SEN,674
170,SYC,674
171,SLE,674
172,SOM,674
173,SSD,674
174,SHN,674
175,SDN,674
176,TZA,674
177,TGO,674
178,TUN,674
179,UGA,674
180,ESH,674
181,ZMB,674
182,ZWE,674
183,AIA,834
184,ATG,834
185,ARG,834
186,ABW,834
187,BHS,834
188,BRB,834
189,BLZ,834
190,BMU,834
191,BOL,834
192,BES,834
193,VGB,834
194,CYM,834
195,CHL,834
196,COL,834
197,CRI,834
198,CUB,834
199,CUW,834
200,DMA,834
201,DOM,834
202,ECU,834
203,SLV,834
204,FLK,834
205,GUF,834
206,GRL,834
207,GRD,834
208,GLP,834
209,GTM,834
210,GUY,834
211,HTI,834
212,HND,834
213,JAM,834
214,MTQ,834
215,MSR,834
216,NIC,834
217,PAN,834
218,PRY,834
219,PER,834
220,PRI,834
221,MAF,834
222,SXM,834
223,BLM,834
224,KNA,834
225,LCA,834
226,SPM,834
227,VCT,834
228,SUR,834
229,TTO,834
230,TCA,834
231,VIR,834
232,URY,834
233,VEN,834
234,BHR,2103
235,EGY,2103
236,IRN,2103
237,IRQ,2103
238,ISR,2103
239,JOR,2103
240,KWT,2103
241,LBN,2103
242,OMN,2103
243,PSE,2103
244,QAT,2103
245,SAU,2103
246,SYR,2103
247,ARE,2103
248,YEM,2103
249,ZAF,228
