,country,emission
0,AUT,213
1,AUS,80
2,BEL,108
3,BGR,45
4,BRA,78
5,CAN,59
6,CHE,124
7,CHN,312
8,CYP,12
9,CZE,80
10,DEU,460
11,DNK,113
12,EST,12
13,ESP,87
14,FIN,71
15,FRA,263
16,GBR,132
17,GRC,84
18,HRV,20221
19,HUN,136
20,IDN,51
21,IRL,43
22,IND,133
23,ITA,784
24,JPN,109
25,KOR,200
26,LTU,10
27,LUX,13
28,LVA,12
29,MLT,26
30,MEX,75
31,NLD,72
32,NOR,71
33,POL,74
34,PRT,30
35,ROU,67
36,RUS,161
37,SWE,89
38,SVN,347
39,SVK,51
40,TUR,196
41,TWN,98
42,USA,234
43,AFG,160
44,ASM,160
45,ATA,160
46,ARM,160
47,AZE,160
48,BGD,160
49,BTN,160
50,BVT,160
51,IOT,160
52,BRN,160
53,KHM,160
54,CXR,160
55,CCK,160
56,COK,160
57,FJI,160
58,PYF,160
59,GEO,160
60,GUM,160
61,HMD,160
62,HKG,160
63,KAZ,160
64,KIR,160
65,KGZ,160
66,LAO,160
67,MAC,160
68,MYS,160
69,MDV,160
70,MHL,160
71,FSM,160
72,MNG,160
73,MMR,160
74,NRU,160
75,NPL,160
76,NCL,160
77,NZL,160
78,NIU,160
79,NFK,160
80,PRK,160
81,MNP,160
82,PAK,160
83,PLW,160
84,PNG,160
85,PHL,160
86,PCN,160
87,WSM,160
88,SGP,160
89,SLB,160
90,SGS,160
91,LKA,160
92,TJK,160
93,THA,160
94,TLS,160
95,TKL,160
96,TON,160
97,TKM,160
98,TUV,160
99,UMI,160
100,UZB,160
101,VUT,160
102,VNM,160
103,WLF,160
104,ALA,750
105,ALB,750
106,AND,750
107,BLR,750
108,BIH,750
109,FRO,750
110,GIB,750
111,GGY,750
112,ISL,750
113,IMN,750
114,JEY,750
115,XKX,750
116,LIE,750
117,MKD,750
118,MDA,750
119,MCO,750
120,MNE,750
121,SMR,750
122,SRB,750
123,SJM,750
124,UKR,750
125,VAT,750
126,DZA,182
127,AGO,182
128,BEN,182
129,BWA,182
130,BFA,182
131,BDI,182
132,CPV,182
133,CMR,182
134,CAF,182
135,TCD,182
136,COM,182
137,COG,182
138,CIV,182
139,DJI,182
140,COD,182
141,GNQ,182
142,ERI,182
143,SWZ,182
144,ETH,182
145,ATF,182
146,GAB,182
147,GMB,182
148,GHA,182
149,GIN,182
150,GNB,182
151,KEN,182
152,LSO,182
153,LBR,182
154,LBY,182
155,MDG,182
156,MWI,182
157,MLI,182
158,MRT,182
159,MUS,182
160,MYT,182
161,MAR,182
162,MOZ,182
163,NAM,182
164,NER,182
165,NGA,182
166,REU,182
167,RWA,182
168,STP,182
169,SEN,182
170,SYC,182
171,SLE,182
172,SOM,182
173,SSD,182
174,SHN,182
175,SDN,182
176,TZA,182
177,TGO,182
178,TUN,182
179,UGA,182
180,ESH,182
181,ZMB,182
182,ZWE,182
183,AIA,123
184,ATG,123
185,ARG,123
186,ABW,123
187,BHS,123
188,BRB,123
189,BLZ,123
190,BMU,123
191,BOL,123
192,BES,123
193,VGB,123
194,CYM,123
195,CHL,123
196,COL,123
197,CRI,123
198,CUB,123
199,CUW,123
200,DMA,123
201,DOM,123
202,ECU,123
203,SLV,123
204,FLK,123
205,GUF,123
206,GRL,123
207,GRD,123
208,GLP,123
209,GTM,123
210,GUY,123
211,HTI,123
212,HND,123
213,JAM,123
214,MTQ,123
215,MSR,123
216,NIC,123
217,PAN,123
218,PRY,123
219,PER,123
220,PRI,123
221,MAF,123
222,SXM,123
223,BLM,123
224,KNA,123
225,LCA,123
226,SPM,123
227,VCT,123
228,SUR,123
229,TTO,123
230,TCA,123
231,VIR,123
232,URY,123
233,VEN,123
234,BHR,330
235,EGY,330
236,IRN,330
237,IRQ,330
238,ISR,330
239,JOR,330
240,KWT,330
241,LBN,330
242,OMN,330
243,PSE,330
244,QAT,330
245,SAU,330
246,SYR,330
247,ARE,330
248,YEM,330
249,ZAF,23
