,country,emission
0,AUT,67
1,AUS,77
2,BEL,116
3,BGR,30
4,BRA,87
5,CAN,68
6,CHE,83
7,CHN,324
8,CYP,13
9,CZE,65
10,DEU,335
11,DNK,177
12,EST,12529
13,ESP,132
14,FIN,813
15,FRA,149
16,GBR,174
17,GRC,56
18,HRV,14
19,HUN,52
20,IDN,55
21,IRL,56
22,IND,132
23,ITA,147
24,JPN,115
25,KOR,103
26,LTU,122
27,LUX,22
28,LVA,148
29,MLT,9
30,MEX,71
31,NLD,78
32,NOR,380
33,POL,117
34,PRT,34
35,ROU,46
36,RUS,539
37,SWE,635
38,SVN,19
39,SVK,37
40,TUR,156
41,TWN,105
42,USA,258
43,AFG,152
44,ASM,152
45,ATA,152
46,ARM,152
47,AZE,152
48,BGD,152
49,BTN,152
50,BVT,152
51,IOT,152
52,BRN,152
53,KHM,152
54,CXR,152
55,CCK,152
56,COK,152
57,FJI,152
58,PYF,152
59,GEO,152
60,GUM,152
61,HMD,152
62,HKG,152
63,KAZ,152
64,KIR,152
65,KGZ,152
66,LAO,152
67,MAC,152
68,MYS,152
69,MDV,152
70,MHL,152
71,FSM,152
72,MNG,152
73,MMR,152
74,NRU,152
75,NPL,152
76,NCL,152
77,NZL,152
78,NIU,152
79,NFK,152
80,PRK,152
81,MNP,152
82,PAK,152
83,PLW,152
84,PNG,152
85,PHL,152
86,PCN,152
87,WSM,152
88,SGP,152
89,SLB,152
90,SGS,152
91,LKA,152
92,TJK,152
93,THA,152
94,TLS,152
95,TKL,152
96,TON,152
97,TKM,152
98,TUV,152
99,UMI,152
100,UZB,152
101,VUT,152
102,VNM,152
103,WLF,152
104,ALA,101
105,ALB,101
106,AND,101
107,BLR,101
108,BIH,101
109,FRO,101
110,GIB,101
111,GGY,101
112,ISL,101
113,IMN,101
114,JEY,101
115,XKX,101
116,LIE,101
117,MKD,101
118,MDA,101
119,MCO,101
120,MNE,101
121,SMR,101
122,SRB,101
123,SJM,101
124,UKR,101
125,VAT,101
126,DZA,83
127,AGO,83
128,BEN,83
129,BWA,83
130,BFA,83
131,BDI,83
132,CPV,83
133,CMR,83
134,CAF,83
135,TCD,83
136,COM,83
137,COG,83
138,CIV,83
139,DJI,83
140,COD,83
141,GNQ,83
142,ERI,83
143,SWZ,83
144,ETH,83
145,ATF,83
146,GAB,83
147,GMB,83
148,GHA,83
149,GIN,83
150,GNB,83
151,KEN,83
152,LSO,83
153,LBR,83
154,LBY,83
155,MDG,83
156,MWI,83
157,MLI,83
158,MRT,83
159,MUS,83
160,MYT,83
161,MAR,83
162,MOZ,83
163,NAM,83
164,NER,83
165,NGA,83
166,REU,83
167,RWA,83
168,STP,83
169,SEN,83
170,SYC,83
171,SLE,83
172,SOM,83
173,SSD,83
174,SHN,83
175,SDN,83
176,TZA,83
177,TGO,83
178,TUN,83
179,UGA,83
180,ESH,83
181,ZMB,83
182,ZWE,83
183,AIA,75
184,ATG,75
185,ARG,75
186,ABW,75
187,BHS,75
188,BRB,75
189,BLZ,75
190,BMU,75
191,BOL,75
192,BES,75
193,VGB,75
194,CYM,75
195,CHL,75
196,COL,75
197,CRI,75
198,CUB,75
199,CUW,75
200,DMA,75
201,DOM,75
202,ECU,75
203,SLV,75
204,FLK,75
205,GUF,75
206,GRL,75
207,GRD,75
208,GLP,75
209,GTM,75
210,GUY,75
211,HTI,75
212,HND,75
213,JAM,75
214,MTQ,75
215,MSR,75
216,NIC,75
217,PAN,75
218,PRY,75
219,PER,75
220,PRI,75
221,MAF,75
222,SXM,75
223,BLM,75
224,KNA,75
225,LCA,75
226,SPM,75
227,VCT,75
228,SUR,75
229,TTO,75
230,TCA,75
231,VIR,75
232,URY,75
233,VEN,75
234,BHR,144
235,EGY,144
236,IRN,144
237,IRQ,144
238,ISR,144
239,JOR,144
240,KWT,144
241,LBN,144
242,OMN,144
243,PSE,144
244,QAT,144
245,SAU,144
246,SYR,144
247,ARE,144
248,YEM,144
249,ZAF,24
