,country,emission
0,AUT,116
1,AUS,601
2,BEL,416
3,BGR,38
4,BRA,1965
5,CAN,3819
6,CHE,766
7,CHN,6275
8,CYP,5
9,CZE,155
10,DEU,1489
11,DNK,161
12,EST,12
13,ESP,2957
14,FIN,91
15,FRA,640
16,GBR,989
17,GRC,121
18,HRV,21
19,HUN,288
20,IDN,146
21,IRL,243
22,IND,1870
23,ITA,698
24,JPN,1071
25,KOR,1334
26,LTU,31
27,LUX,15
28,LVA,10
29,MLT,5
30,MEX,407366
31,NLD,186
32,NOR,136
33,POL,125
34,PRT,225
35,ROU,106
36,RUS,298
37,SWE,116
38,SVN,28
39,SVK,50
40,TUR,317
41,TWN,944
42,USA,88118
43,AFG,988
44,ASM,988
45,ATA,988
46,ARM,988
47,AZE,988
48,BGD,988
49,BTN,988
50,BVT,988
51,IOT,988
52,BRN,988
53,KHM,988
54,CXR,988
55,CCK,988
56,COK,988
57,FJI,988
58,PYF,988
59,GEO,988
60,GUM,988
61,HMD,988
62,HKG,988
63,KAZ,988
64,KIR,988
65,KGZ,988
66,LAO,988
67,MAC,988
68,MYS,988
69,MDV,988
70,MHL,988
71,FSM,988
72,MNG,988
73,MMR,988
74,NRU,988
75,NPL,988
76,NCL,988
77,NZL,988
78,NIU,988
79,NFK,988
80,PRK,988
81,MNP,988
82,PAK,988
83,PLW,988
84,PNG,988
85,PHL,988
86,PCN,988
87,WSM,988
88,SGP,988
89,SLB,988
90,SGS,988
91,LKA,988
92,TJK,988
93,THA,988
94,TLS,988
95,TKL,988
96,TON,988
97,TKM,988
98,TUV,988
99,UMI,988
100,UZB,988
101,VUT,988
102,VNM,988
103,WLF,988
104,ALA,56
105,ALB,56
106,AND,56
107,BLR,56
108,BIH,56
109,FRO,56
110,GIB,56
111,GGY,56
112,ISL,56
113,IMN,56
114,JEY,56
115,XKX,56
116,LIE,56
117,MKD,56
118,MDA,56
119,MCO,56
120,MNE,56
121,SMR,56
122,SRB,56
123,SJM,56
124,UKR,56
125,VAT,56
126,DZA,321
127,AGO,321
128,BEN,321
129,BWA,321
130,BFA,321
131,BDI,321
132,CPV,321
133,CMR,321
134,CAF,321
135,TCD,321
136,COM,321
137,COG,321
138,CIV,321
139,DJI,321
140,COD,321
141,GNQ,321
142,ERI,321
143,SWZ,321
144,ETH,321
145,ATF,321
146,GAB,321
147,GMB,321
148,GHA,321
149,GIN,321
150,GNB,321
151,KEN,321
152,LSO,321
153,LBR,321
154,LBY,321
155,MDG,321
156,MWI,321
157,MLI,321
158,MRT,321
159,MUS,321
160,MYT,321
161,MAR,321
162,MOZ,321
163,NAM,321
164,NER,321
165,NGA,321
166,REU,321
167,RWA,321
168,STP,321
169,SEN,321
170,SYC,321
171,SLE,321
172,SOM,321
173,SSD,321
174,SHN,321
175,SDN,321
176,TZA,321
177,TGO,321
178,TUN,321
179,UGA,321
180,ESH,321
181,ZMB,321
182,ZWE,321
183,AIA,9333
184,ATG,9333
185,ARG,9333
186,ABW,9333
187,BHS,9333
188,BRB,9333
189,BLZ,9333
190,BMU,9333
191,BOL,9333
192,BES,9333
193,VGB,9333
194,CYM,9333
195,CHL,9333
196,COL,9333
197,CRI,9333
198,CUB,9333
199,CUW,9333
200,DMA,9333
201,DOM,9333
202,ECU,9333
203,SLV,9333
204,FLK,9333
205,GUF,9333
206,GRL,9333
207,GRD,9333
208,GLP,9333
209,GTM,9333
210,GUY,9333
211,HTI,9333
212,HND,9333
213,JAM,9333
214,MTQ,9333
215,MSR,9333
216,NIC,9333
217,PAN,9333
218,PRY,9333
219,PER,9333
220,PRI,9333
221,MAF,9333
222,SXM,9333
223,BLM,9333
224,KNA,9333
225,LCA,9333
226,SPM,9333
227,VCT,9333
228,SUR,9333
229,TTO,9333
230,TCA,9333
231,VIR,9333
232,URY,9333
233,VEN,9333
234,BHR,722
235,EGY,722
236,IRN,722
237,IRQ,722
238,ISR,722
239,JOR,722
240,KWT,722
241,LBN,722
242,OMN,722
243,PSE,722
244,QAT,722
245,SAU,722
246,SYR,722
247,ARE,722
248,YEM,722
249,ZAF,59
