,country,emission
0,AUT,49
1,AUS,42
2,BEL,79
3,BGR,26
4,BRA,41
5,CAN,53
6,CHE,56
7,CHN,170
8,CYP,8
9,CZE,64
10,DEU,321
11,DNK,159
12,EST,315
13,ESP,83
14,FIN,187
15,FRA,137
16,GBR,199
17,GRC,43
18,HRV,10
19,HUN,43
20,IDN,37
21,IRL,45
22,IND,119
23,ITA,125
24,JPN,70
25,KOR,71
26,LTU,249
27,LUX,13
28,LVA,15838
29,MLT,7
30,MEX,40
31,NLD,63
32,NOR,219
33,POL,217
34,PRT,24
35,ROU,43
36,RUS,251
37,SWE,384
38,SVN,15
39,SVK,29
40,TUR,114
41,TWN,58
42,USA,110
43,AFG,126
44,ASM,126
45,ATA,126
46,ARM,126
47,AZE,126
48,BGD,126
49,BTN,126
50,BVT,126
51,IOT,126
52,BRN,126
53,KHM,126
54,CXR,126
55,CCK,126
56,COK,126
57,FJI,126
58,PYF,126
59,GEO,126
60,GUM,126
61,HMD,126
62,HKG,126
63,KAZ,126
64,KIR,126
65,KGZ,126
66,LAO,126
67,MAC,126
68,MYS,126
69,MDV,126
70,MHL,126
71,FSM,126
72,MNG,126
73,MMR,126
74,NRU,126
75,NPL,126
76,NCL,126
77,NZL,126
78,NIU,126
79,NFK,126
80,PRK,126
81,MNP,126
82,PAK,126
83,PLW,126
84,PNG,126
85,PHL,126
86,PCN,126
87,WSM,126
88,SGP,126
89,SLB,126
90,SGS,126
91,LKA,126
92,TJK,126
93,THA,126
94,TLS,126
95,TKL,126
96,TON,126
97,TKM,126
98,TUV,126
99,UMI,126
100,UZB,126
101,VUT,126
102,VNM,126
103,WLF,126
104,ALA,89
105,ALB,89
106,AND,89
107,BLR,89
108,BIH,89
109,FRO,89
110,GIB,89
111,GGY,89
112,ISL,89
113,IMN,89
114,JEY,89
115,XKX,89
116,LIE,89
117,MKD,89
118,MDA,89
119,MCO,89
120,MNE,89
121,SMR,89
122,SRB,89
123,SJM,89
124,UKR,89
125,VAT,89
126,DZA,86
127,AGO,86
128,BEN,86
129,BWA,86
130,BFA,86
131,BDI,86
132,CPV,86
133,CMR,86
134,CAF,86
135,TCD,86
136,COM,86
137,COG,86
138,CIV,86
139,DJI,86
140,COD,86
141,GNQ,86
142,ERI,86
143,SWZ,86
144,ETH,86
145,ATF,86
146,GAB,86
147,GMB,86
148,GHA,86
149,GIN,86
150,GNB,86
151,KEN,86
152,LSO,86
153,LBR,86
154,LBY,86
155,MDG,86
156,MWI,86
157,MLI,86
158,MRT,86
159,MUS,86
160,MYT,86
161,MAR,86
162,MOZ,86
163,NAM,86
164,NER,86
165,NGA,86
166,REU,86
167,RWA,86
168,STP,86
169,SEN,86
170,SYC,86
171,SLE,86
172,SOM,86
173,SSD,86
174,SHN,86
175,SDN,86
176,TZA,86
177,TGO,86
178,TUN,86
179,UGA,86
180,ESH,86
181,ZMB,86
182,ZWE,86
183,AIA,68
184,ATG,68
185,ARG,68
186,ABW,68
187,BHS,68
188,BRB,68
189,BLZ,68
190,BMU,68
191,BOL,68
192,BES,68
193,VGB,68
194,CYM,68
195,CHL,68
196,COL,68
197,CRI,68
198,CUB,68
199,CUW,68
200,DMA,68
201,DOM,68
202,ECU,68
203,SLV,68
204,FLK,68
205,GUF,68
206,GRL,68
207,GRD,68
208,GLP,68
209,GTM,68
210,GUY,68
211,HTI,68
212,HND,68
213,JAM,68
214,MTQ,68
215,MSR,68
216,NIC,68
217,PAN,68
218,PRY,68
219,PER,68
220,PRI,68
221,MAF,68
222,SXM,68
223,BLM,68
224,KNA,68
225,LCA,68
226,SPM,68
227,VCT,68
228,SUR,68
229,TTO,68
230,TCA,68
231,VIR,68
232,URY,68
233,VEN,68
234,BHR,148
235,EGY,148
236,IRN,148
237,IRQ,148
238,ISR,148
239,JOR,148
240,KWT,148
241,LBN,148
242,OMN,148
243,PSE,148
244,QAT,148
245,SAU,148
246,SYR,148
247,ARE,148
248,YEM,148
249,ZAF,17
