,country,emission
0,AUT,247
1,AUS,233
2,BEL,334
3,BGR,900
4,BRA,171
5,CAN,242
6,CHE,223
7,CHN,995
8,CYP,476
9,CZE,185
10,DEU,1291
11,DNK,297
12,EST,23
13,ESP,428
14,FIN,134
15,FRA,985
16,GBR,735
17,GRC,94981
18,HRV,58
19,HUN,148
20,IDN,150
21,IRL,160
22,IND,318
23,ITA,1848
24,JPN,191
25,KOR,457
26,LTU,30
27,LUX,59
28,LVA,26
29,MLT,44
30,MEX,207
31,NLD,340
32,NOR,123
33,POL,289
34,PRT,127
35,ROU,545
36,RUS,363
37,SWE,215
38,SVN,129
39,SVK,100
40,TUR,1301
41,TWN,160
42,USA,1273
43,AFG,1248
44,ASM,1248
45,ATA,1248
46,ARM,1248
47,AZE,1248
48,BGD,1248
49,BTN,1248
50,BVT,1248
51,IOT,1248
52,BRN,1248
53,KHM,1248
54,CXR,1248
55,CCK,1248
56,COK,1248
57,FJI,1248
58,PYF,1248
59,GEO,1248
60,GUM,1248
61,HMD,1248
62,HKG,1248
63,KAZ,1248
64,KIR,1248
65,KGZ,1248
66,LAO,1248
67,MAC,1248
68,MYS,1248
69,MDV,1248
70,MHL,1248
71,FSM,1248
72,MNG,1248
73,MMR,1248
74,NRU,1248
75,NPL,1248
76,NCL,1248
77,NZL,1248
78,NIU,1248
79,NFK,1248
80,PRK,1248
81,MNP,1248
82,PAK,1248
83,PLW,1248
84,PNG,1248
85,PHL,1248
86,PCN,1248
87,WSM,1248
88,SGP,1248
89,SLB,1248
90,SGS,1248
91,LKA,1248
92,TJK,1248
93,THA,1248
94,TLS,1248
95,TKL,1248
96,TON,1248
97,TKM,1248
98,TUV,1248
99,UMI,1248
100,UZB,1248
101,VUT,1248
102,VNM,1248
103,WLF,1248
104,ALA,1414
105,ALB,1414
106,AND,1414
107,BLR,1414
108,BIH,1414
109,FRO,1414
110,GIB,1414
111,GGY,1414
112,ISL,1414
113,IMN,1414
114,JEY,1414
115,XKX,1414
116,LIE,1414
117,MKD,1414
118,MDA,1414
119,MCO,1414
120,MNE,1414
121,SMR,1414
122,SRB,1414
123,SJM,1414
124,UKR,1414
125,VAT,1414
126,DZA,1227
127,AGO,1227
128,BEN,1227
129,BWA,1227
130,BFA,1227
131,BDI,1227
132,CPV,1227
133,CMR,1227
134,CAF,1227
135,TCD,1227
136,COM,1227
137,COG,1227
138,CIV,1227
139,DJI,1227
140,COD,1227
141,GNQ,1227
142,ERI,1227
143,SWZ,1227
144,ETH,1227
145,ATF,1227
146,GAB,1227
147,GMB,1227
148,GHA,1227
149,GIN,1227
150,GNB,1227
151,KEN,1227
152,LSO,1227
153,LBR,1227
154,LBY,1227
155,MDG,1227
156,MWI,1227
157,MLI,1227
158,MRT,1227
159,MUS,1227
160,MYT,1227
161,MAR,1227
162,MOZ,1227
163,NAM,1227
164,NER,1227
165,NGA,1227
166,REU,1227
167,RWA,1227
168,STP,1227
169,SEN,1227
170,SYC,1227
171,SLE,1227
172,SOM,1227
173,SSD,1227
174,SHN,1227
175,SDN,1227
176,TZA,1227
177,TGO,1227
178,TUN,1227
179,UGA,1227
180,ESH,1227
181,ZMB,1227
182,ZWE,1227
183,AIA,359
184,ATG,359
185,ARG,359
186,ABW,359
187,BHS,359
188,BRB,359
189,BLZ,359
190,BMU,359
191,BOL,359
192,BES,359
193,VGB,359
194,CYM,359
195,CHL,359
196,COL,359
197,CRI,359
198,CUB,359
199,CUW,359
200,DMA,359
201,DOM,359
202,ECU,359
203,SLV,359
204,FLK,359
205,GUF,359
206,GRL,359
207,GRD,359
208,GLP,359
209,GTM,359
210,GUY,359
211,HTI,359
212,HND,359
213,JAM,359
214,MTQ,359
215,MSR,359
216,NIC,359
217,PAN,359
218,PRY,359
219,PER,359
220,PRI,359
221,MAF,359
222,SXM,359
223,BLM,359
224,KNA,359
225,LCA,359
226,SPM,359
227,VCT,359
228,SUR,359
229,TTO,359
230,TCA,359
231,VIR,359
232,URY,359
233,VEN,359
234,BHR,2144
235,EGY,2144
236,IRN,2144
237,IRQ,2144
238,ISR,2144
239,JOR,2144
240,KWT,2144
241,LBN,2144
242,OMN,2144
243,PSE,2144
244,QAT,2144
245,SAU,2144
246,SYR,2144
247,ARE,2144
248,YEM,2144
249,ZAF,72
