,country,emission
0,AUT,72
1,AUS,71
2,BEL,130
3,BGR,34
4,BRA,35
5,CAN,180
6,CHE,84
7,CHN,174
8,CYP,6
9,CZE,76
10,DEU,630
11,DNK,162
12,EST,424
13,ESP,177
14,FIN,147
15,FRA,357
16,GBR,290
17,GRC,47
18,HRV,15
19,HUN,64
20,IDN,46
21,IRL,54
22,IND,115
23,ITA,216
24,JPN,47
25,KOR,48
26,LTU,16087
27,LUX,15
28,LVA,278
29,MLT,5
30,MEX,37
31,NLD,235
32,NOR,313
33,POL,524
34,PRT,38
35,ROU,46
36,RUS,559
37,SWE,266
38,SVN,15
39,SVK,36
40,TUR,77
41,TWN,50
42,USA,322
43,AFG,266
44,ASM,266
45,ATA,266
46,ARM,266
47,AZE,266
48,BGD,266
49,BTN,266
50,BVT,266
51,IOT,266
52,BRN,266
53,KHM,266
54,CXR,266
55,CCK,266
56,COK,266
57,FJI,266
58,PYF,266
59,GEO,266
60,GUM,266
61,HMD,266
62,HKG,266
63,KAZ,266
64,KIR,266
65,KGZ,266
66,LAO,266
67,MAC,266
68,MYS,266
69,MDV,266
70,MHL,266
71,FSM,266
72,MNG,266
73,MMR,266
74,NRU,266
75,NPL,266
76,NCL,266
77,NZL,266
78,NIU,266
79,NFK,266
80,PRK,266
81,MNP,266
82,PAK,266
83,PLW,266
84,PNG,266
85,PHL,266
86,PCN,266
87,WSM,266
88,SGP,266
89,SLB,266
90,SGS,266
91,LKA,266
92,TJK,266
93,THA,266
94,TLS,266
95,TKL,266
96,TON,266
97,TKM,266
98,TUV,266
99,UMI,266
100,UZB,266
101,VUT,266
102,VNM,266
103,WLF,266
104,ALA,471
105,ALB,471
106,AND,471
107,BLR,471
108,BIH,471
109,FRO,471
110,GIB,471
111,GGY,471
112,ISL,471
113,IMN,471
114,JEY,471
115,XKX,471
116,LIE,471
117,MKD,471
118,MDA,471
119,MCO,471
120,MNE,471
121,SMR,471
122,SRB,471
123,SJM,471
124,UKR,471
125,VAT,471
126,DZA,145
127,AGO,145
128,BEN,145
129,BWA,145
130,BFA,145
131,BDI,145
132,CPV,145
133,CMR,145
134,CAF,145
135,TCD,145
136,COM,145
137,COG,145
138,CIV,145
139,DJI,145
140,COD,145
141,GNQ,145
142,ERI,145
143,SWZ,145
144,ETH,145
145,ATF,145
146,GAB,145
147,GMB,145
148,GHA,145
149,GIN,145
150,GNB,145
151,KEN,145
152,LSO,145
153,LBR,145
154,LBY,145
155,MDG,145
156,MWI,145
157,MLI,145
158,MRT,145
159,MUS,145
160,MYT,145
161,MAR,145
162,MOZ,145
163,NAM,145
164,NER,145
165,NGA,145
166,REU,145
167,RWA,145
168,STP,145
169,SEN,145
170,SYC,145
171,SLE,145
172,SOM,145
173,SSD,145
174,SHN,145
175,SDN,145
176,TZA,145
177,TGO,145
178,TUN,145
179,UGA,145
180,ESH,145
181,ZMB,145
182,ZWE,145
183,AIA,105
184,ATG,105
185,ARG,105
186,ABW,105
187,BHS,105
188,BRB,105
189,BLZ,105
190,BMU,105
191,BOL,105
192,BES,105
193,VGB,105
194,CYM,105
195,CHL,105
196,COL,105
197,CRI,105
198,CUB,105
199,CUW,105
200,DMA,105
201,DOM,105
202,ECU,105
203,SLV,105
204,FLK,105
205,GUF,105
206,GRL,105
207,GRD,105
208,GLP,105
209,GTM,105
210,GUY,105
211,HTI,105
212,HND,105
213,JAM,105
214,MTQ,105
215,MSR,105
216,NIC,105
217,PAN,105
218,PRY,105
219,PER,105
220,PRI,105
221,MAF,105
222,SXM,105
223,BLM,105
224,KNA,105
225,LCA,105
226,SPM,105
227,VCT,105
228,SUR,105
229,TTO,105
230,TCA,105
231,VIR,105
232,URY,105
233,VEN,105
234,BHR,164
235,EGY,164
236,IRN,164
237,IRQ,164
238,ISR,164
239,JOR,164
240,KWT,164
241,LBN,164
242,OMN,164
243,PSE,164
244,QAT,164
245,SAU,164
246,SYR,164
247,ARE,164
248,YEM,164
249,ZAF,20
