,country,emission
0,AUT,188
1,AUS,95
2,BEL,468
3,BGR,28396
4,BRA,105
5,CAN,132
6,CHE,120
7,CHN,600
8,CYP,20
9,CZE,155
10,DEU,1099
11,DNK,133
12,EST,18
13,ESP,347
14,FIN,77
15,FRA,423
16,GBR,231
17,GRC,671
18,HRV,51
19,HUN,145
20,IDN,70
21,IRL,75
22,IND,161
23,ITA,1012
24,JPN,91
25,KOR,223
26,LTU,24
27,LUX,44
28,LVA,18
29,MLT,14
30,MEX,96
31,NLD,115
32,NOR,85
33,POL,247
34,PRT,82
35,ROU,741
36,RUS,260
37,SWE,115
38,SVN,66
39,SVK,66
40,TUR,923
41,TWN,158
42,USA,270
43,AFG,437
44,ASM,437
45,ATA,437
46,ARM,437
47,AZE,437
48,BGD,437
49,BTN,437
50,BVT,437
51,IOT,437
52,BRN,437
53,KHM,437
54,CXR,437
55,CCK,437
56,COK,437
57,FJI,437
58,PYF,437
59,GEO,437
60,GUM,437
61,HMD,437
62,HKG,437
63,KAZ,437
64,KIR,437
65,KGZ,437
66,LAO,437
67,MAC,437
68,MYS,437
69,MDV,437
70,MHL,437
71,FSM,437
72,MNG,437
73,MMR,437
74,NRU,437
75,NPL,437
76,NCL,437
77,NZL,437
78,NIU,437
79,NFK,437
80,PRK,437
81,MNP,437
82,PAK,437
83,PLW,437
84,PNG,437
85,PHL,437
86,PCN,437
87,WSM,437
88,SGP,437
89,SLB,437
90,SGS,437
91,LKA,437
92,TJK,437
93,THA,437
94,TLS,437
95,TKL,437
96,TON,437
97,TKM,437
98,TUV,437
99,UMI,437
100,UZB,437
101,VUT,437
102,VNM,437
103,WLF,437
104,ALA,826
105,ALB,826
106,AND,826
107,BLR,826
108,BIH,826
109,FRO,826
110,GIB,826
111,GGY,826
112,ISL,826
113,IMN,826
114,JEY,826
115,XKX,826
116,LIE,826
117,MKD,826
118,MDA,826
119,MCO,826
120,MNE,826
121,SMR,826
122,SRB,826
123,SJM,826
124,UKR,826
125,VAT,826
126,DZA,205
127,AGO,205
128,BEN,205
129,BWA,205
130,BFA,205
131,BDI,205
132,CPV,205
133,CMR,205
134,CAF,205
135,TCD,205
136,COM,205
137,COG,205
138,CIV,205
139,DJI,205
140,COD,205
141,GNQ,205
142,ERI,205
143,SWZ,205
144,ETH,205
145,ATF,205
146,GAB,205
147,GMB,205
148,GHA,205
149,GIN,205
150,GNB,205
151,KEN,205
152,LSO,205
153,LBR,205
154,LBY,205
155,MDG,205
156,MWI,205
157,MLI,205
158,MRT,205
159,MUS,205
160,MYT,205
161,MAR,205
162,MOZ,205
163,NAM,205
164,NER,205
165,NGA,205
166,REU,205
167,RWA,205
168,STP,205
169,SEN,205
170,SYC,205
171,SLE,205
172,SOM,205
173,SSD,205
174,SHN,205
175,SDN,205
176,TZA,205
177,TGO,205
178,TUN,205
179,UGA,205
180,ESH,205
181,ZMB,205
182,ZWE,205
183,AIA,132
184,ATG,132
185,ARG,132
186,ABW,132
187,BHS,132
188,BRB,132
189,BLZ,132
190,BMU,132
191,BOL,132
192,BES,132
193,VGB,132
194,CYM,132
195,CHL,132
196,COL,132
197,CRI,132
198,CUB,132
199,CUW,132
200,DMA,132
201,DOM,132
202,ECU,132
203,SLV,132
204,FLK,132
205,GUF,132
206,GRL,132
207,GRD,132
208,GLP,132
209,GTM,132
210,GUY,132
211,HTI,132
212,HND,132
213,JAM,132
214,MTQ,132
215,MSR,132
216,NIC,132
217,PAN,132
218,PRY,132
219,PER,132
220,PRI,132
221,MAF,132
222,SXM,132
223,BLM,132
224,KNA,132
225,LCA,132
226,SPM,132
227,VCT,132
228,SUR,132
229,TTO,132
230,TCA,132
231,VIR,132
232,URY,132
233,VEN,132
234,BHR,773
235,EGY,773
236,IRN,773
237,IRQ,773
238,ISR,773
239,JOR,773
240,KWT,773
241,LBN,773
242,OMN,773
243,PSE,773
244,QAT,773
245,SAU,773
246,SYR,773
247,ARE,773
248,YEM,773
249,ZAF,43
