,country,emission
0,AUT,1420
1,AUS,96
2,BEL,367
3,BGR,189
4,BRA,96
5,CAN,146
6,CHE,242
7,CHN,1108
8,CYP,18
9,CZE,3246
10,DEU,4345
11,DNK,174
12,EST,23
13,ESP,690
14,FIN,103
15,FRA,1063
16,GBR,829
17,GRC,106
18,HRV,70
19,HUN,1835
20,IDN,56
21,IRL,84
22,IND,111
23,ITA,1309
24,JPN,91
25,KOR,169
26,LTU,49
27,LUX,27
28,LVA,28
29,MLT,9
30,MEX,96
31,NLD,161
32,NOR,138
33,POL,1643
34,PRT,103
35,ROU,407
36,RUS,423
37,SWE,412
38,SVN,147
39,SVK,58938
40,TUR,311
41,TWN,228
42,USA,434
43,AFG,214
44,ASM,214
45,ATA,214
46,ARM,214
47,AZE,214
48,BGD,214
49,BTN,214
50,BVT,214
51,IOT,214
52,BRN,214
53,KHM,214
54,CXR,214
55,CCK,214
56,COK,214
57,FJI,214
58,PYF,214
59,GEO,214
60,GUM,214
61,HMD,214
62,HKG,214
63,KAZ,214
64,KIR,214
65,KGZ,214
66,LAO,214
67,MAC,214
68,MYS,214
69,MDV,214
70,MHL,214
71,FSM,214
72,MNG,214
73,MMR,214
74,NRU,214
75,NPL,214
76,NCL,214
77,NZL,214
78,NIU,214
79,NFK,214
80,PRK,214
81,MNP,214
82,PAK,214
83,PLW,214
84,PNG,214
85,PHL,214
86,PCN,214
87,WSM,214
88,SGP,214
89,SLB,214
90,SGS,214
91,LKA,214
92,TJK,214
93,THA,214
94,TLS,214
95,TKL,214
96,TON,214
97,TKM,214
98,TUV,214
99,UMI,214
100,UZB,214
101,VUT,214
102,VNM,214
103,WLF,214
104,ALA,350
105,ALB,350
106,AND,350
107,BLR,350
108,BIH,350
109,FRO,350
110,GIB,350
111,GGY,350
112,ISL,350
113,IMN,350
114,JEY,350
115,XKX,350
116,LIE,350
117,MKD,350
118,MDA,350
119,MCO,350
120,MNE,350
121,SMR,350
122,SRB,350
123,SJM,350
124,UKR,350
125,VAT,350
126,DZA,107
127,AGO,107
128,BEN,107
129,BWA,107
130,BFA,107
131,BDI,107
132,CPV,107
133,CMR,107
134,CAF,107
135,TCD,107
136,COM,107
137,COG,107
138,CIV,107
139,DJI,107
140,COD,107
141,GNQ,107
142,ERI,107
143,SWZ,107
144,ETH,107
145,ATF,107
146,GAB,107
147,GMB,107
148,GHA,107
149,GIN,107
150,GNB,107
151,KEN,107
152,LSO,107
153,LBR,107
154,LBY,107
155,MDG,107
156,MWI,107
157,MLI,107
158,MRT,107
159,MUS,107
160,MYT,107
161,MAR,107
162,MOZ,107
163,NAM,107
164,NER,107
165,NGA,107
166,REU,107
167,RWA,107
168,STP,107
169,SEN,107
170,SYC,107
171,SLE,107
172,SOM,107
173,SSD,107
174,SHN,107
175,SDN,107
176,TZA,107
177,TGO,107
178,TUN,107
179,UGA,107
180,ESH,107
181,ZMB,107
182,ZWE,107
183,AIA,163
184,ATG,163
185,ARG,163
186,ABW,163
187,BHS,163
188,BRB,163
189,BLZ,163
190,BMU,163
191,BOL,163
192,BES,163
193,VGB,163
194,CYM,163
195,CHL,163
196,COL,163
197,CRI,163
198,CUB,163
199,CUW,163
200,DMA,163
201,DOM,163
202,ECU,163
203,SLV,163
204,FLK,163
205,GUF,163
206,GRL,163
207,GRD,163
208,GLP,163
209,GTM,163
210,GUY,163
211,HTI,163
212,HND,163
213,JAM,163
214,MTQ,163
215,MSR,163
216,NIC,163
217,PAN,163
218,PRY,163
219,PER,163
220,PRI,163
221,MAF,163
222,SXM,163
223,BLM,163
224,KNA,163
225,LCA,163
226,SPM,163
227,VCT,163
228,SUR,163
229,TTO,163
230,TCA,163
231,VIR,163
232,URY,163
233,VEN,163
234,BHR,247
235,EGY,247
236,IRN,247
237,IRQ,247
238,ISR,247
239,JOR,247
240,KWT,247
241,LBN,247
242,OMN,247
243,PSE,247
244,QAT,247
245,SAU,247
246,SYR,247
247,ARE,247
248,YEM,247
249,ZAF,46
