,country,emission
0,AUT,1181
1,AUS,46
2,BEL,719
3,BGR,1491
4,BRA,98
5,CAN,373
6,CHE,574
7,CHN,1254
8,CYP,54
9,CZE,846
10,DEU,7253
11,DNK,149
12,EST,28
13,ESP,1143
14,FIN,159
15,FRA,2926
16,GBR,1300
17,GRC,750
18,HRV,110
19,HUN,2189
20,IDN,19
21,IRL,254
22,IND,251
23,ITA,4122
24,JPN,271
25,KOR,213
26,LTU,60
27,LUX,69
28,LVA,13
29,MLT,15
30,MEX,182
31,NLD,558
32,NOR,284
33,POL,1318
34,PRT,169
35,ROU,119895
36,RUS,554
37,SWE,307
38,SVN,195
39,SVK,733
40,TUR,1625
41,TWN,146
42,USA,1332
43,AFG,873
44,ASM,873
45,ATA,873
46,ARM,873
47,AZE,873
48,BGD,873
49,BTN,873
50,BVT,873
51,IOT,873
52,BRN,873
53,KHM,873
54,CXR,873
55,CCK,873
56,COK,873
57,FJI,873
58,PYF,873
59,GEO,873
60,GUM,873
61,HMD,873
62,HKG,873
63,KAZ,873
64,KIR,873
65,KGZ,873
66,LAO,873
67,MAC,873
68,MYS,873
69,MDV,873
70,MHL,873
71,FSM,873
72,MNG,873
73,MMR,873
74,NRU,873
75,NPL,873
76,NCL,873
77,NZL,873
78,NIU,873
79,NFK,873
80,PRK,873
81,MNP,873
82,PAK,873
83,PLW,873
84,PNG,873
85,PHL,873
86,PCN,873
87,WSM,873
88,SGP,873
89,SLB,873
90,SGS,873
91,LKA,873
92,TJK,873
93,THA,873
94,TLS,873
95,TKL,873
96,TON,873
97,TKM,873
98,TUV,873
99,UMI,873
100,UZB,873
101,VUT,873
102,VNM,873
103,WLF,873
104,ALA,2141
105,ALB,2141
106,AND,2141
107,BLR,2141
108,BIH,2141
109,FRO,2141
110,GIB,2141
111,GGY,2141
112,ISL,2141
113,IMN,2141
114,JEY,2141
115,XKX,2141
116,LIE,2141
117,MKD,2141
118,MDA,2141
119,MCO,2141
120,MNE,2141
121,SMR,2141
122,SRB,2141
123,SJM,2141
124,UKR,2141
125,VAT,2141
126,DZA,893
127,AGO,893
128,BEN,893
129,BWA,893
130,BFA,893
131,BDI,893
132,CPV,893
133,CMR,893
134,CAF,893
135,TCD,893
136,COM,893
137,COG,893
138,CIV,893
139,DJI,893
140,COD,893
141,GNQ,893
142,ERI,893
143,SWZ,893
144,ETH,893
145,ATF,893
146,GAB,893
147,GMB,893
148,GHA,893
149,GIN,893
150,GNB,893
151,KEN,893
152,LSO,893
153,LBR,893
154,LBY,893
155,MDG,893
156,MWI,893
157,MLI,893
158,MRT,893
159,MUS,893
160,MYT,893
161,MAR,893
162,MOZ,893
163,NAM,893
164,NER,893
165,NGA,893
166,REU,893
167,RWA,893
168,STP,893
169,SEN,893
170,SYC,893
171,SLE,893
172,SOM,893
173,SSD,893
174,SHN,893
175,SDN,893
176,TZA,893
177,TGO,893
178,TUN,893
179,UGA,893
180,ESH,893
181,ZMB,893
182,ZWE,893
183,AIA,262
184,ATG,262
185,ARG,262
186,ABW,262
187,BHS,262
188,BRB,262
189,BLZ,262
190,BMU,262
191,BOL,262
192,BES,262
193,VGB,262
194,CYM,262
195,CHL,262
196,COL,262
197,CRI,262
198,CUB,262
199,CUW,262
200,DMA,262
201,DOM,262
202,ECU,262
203,SLV,262
204,FLK,262
205,GUF,262
206,GRL,262
207,GRD,262
208,GLP,262
209,GTM,262
210,GUY,262
211,HTI,262
212,HND,262
213,JAM,262
214,MTQ,262
215,MSR,262
216,NIC,262
217,PAN,262
218,PRY,262
219,PER,262
220,PRI,262
221,MAF,262
222,SXM,262
223,BLM,262
224,KNA,262
225,LCA,262
226,SPM,262
227,VCT,262
228,SUR,262
229,TTO,262
230,TCA,262
231,VIR,262
232,URY,262
233,VEN,262
234,BHR,3622
235,EGY,3622
236,IRN,3622
237,IRQ,3622
238,ISR,3622
239,JOR,3622
240,KWT,3622
241,LBN,3622
242,OMN,3622
243,PSE,3622
244,QAT,3622
245,SAU,3622
246,SYR,3622
247,ARE,3622
248,YEM,3622
249,ZAF,103
