,country,emission
0,AUT,313
1,AUS,146
2,BEL,2047
3,BGR,21
4,BRA,306
5,CAN,646
6,CHE,216
7,CHN,3127
8,CYP,10
9,CZE,224
10,DEU,7230
11,DNK,5171
12,EST,208
13,ESP,1819
14,FIN,1728
15,FRA,8148
16,GBR,16801
17,GRC,89
18,HRV,78
19,HUN,118
20,IDN,95
21,IRL,1835
22,IND,404
23,ITA,1301
24,JPN,929
25,KOR,1156
26,LTU,599
27,LUX,534
28,LVA,59
29,MLT,32
30,MEX,97
31,NLD,5723
32,NOR,201620
33,POL,2619
34,PRT,250
35,ROU,78
36,RUS,666
37,SWE,7880
38,SVN,33
39,SVK,75
40,TUR,418
41,TWN,337
42,USA,4321
43,AFG,2070
44,ASM,2070
45,ATA,2070
46,ARM,2070
47,AZE,2070
48,BGD,2070
49,BTN,2070
50,BVT,2070
51,IOT,2070
52,BRN,2070
53,KHM,2070
54,CXR,2070
55,CCK,2070
56,COK,2070
57,FJI,2070
58,PYF,2070
59,GEO,2070
60,GUM,2070
61,HMD,2070
62,HKG,2070
63,KAZ,2070
64,KIR,2070
65,KGZ,2070
66,LAO,2070
67,MAC,2070
68,MYS,2070
69,MDV,2070
70,MHL,2070
71,FSM,2070
72,MNG,2070
73,MMR,2070
74,NRU,2070
75,NPL,2070
76,NCL,2070
77,NZL,2070
78,NIU,2070
79,NFK,2070
80,PRK,2070
81,MNP,2070
82,PAK,2070
83,PLW,2070
84,PNG,2070
85,PHL,2070
86,PCN,2070
87,WSM,2070
88,SGP,2070
89,SLB,2070
90,SGS,2070
91,LKA,2070
92,TJK,2070
93,THA,2070
94,TLS,2070
95,TKL,2070
96,TON,2070
97,TKM,2070
98,TUV,2070
99,UMI,2070
100,UZB,2070
101,VUT,2070
102,VNM,2070
103,WLF,2070
104,ALA,1150
105,ALB,1150
106,AND,1150
107,BLR,1150
108,BIH,1150
109,FRO,1150
110,GIB,1150
111,GGY,1150
112,ISL,1150
113,IMN,1150
114,JEY,1150
115,XKX,1150
116,LIE,1150
117,MKD,1150
118,MDA,1150
119,MCO,1150
120,MNE,1150
121,SMR,1150
122,SRB,1150
123,SJM,1150
124,UKR,1150
125,VAT,1150
126,DZA,1392
127,AGO,1392
128,BEN,1392
129,BWA,1392
130,BFA,1392
131,BDI,1392
132,CPV,1392
133,CMR,1392
134,CAF,1392
135,TCD,1392
136,COM,1392
137,COG,1392
138,CIV,1392
139,DJI,1392
140,COD,1392
141,GNQ,1392
142,ERI,1392
143,SWZ,1392
144,ETH,1392
145,ATF,1392
146,GAB,1392
147,GMB,1392
148,GHA,1392
149,GIN,1392
150,GNB,1392
151,KEN,1392
152,LSO,1392
153,LBR,1392
154,LBY,1392
155,MDG,1392
156,MWI,1392
157,MLI,1392
158,MRT,1392
159,MUS,1392
160,MYT,1392
161,MAR,1392
162,MOZ,1392
163,NAM,1392
164,NER,1392
165,NGA,1392
166,REU,1392
167,RWA,1392
168,STP,1392
169,SEN,1392
170,SYC,1392
171,SLE,1392
172,SOM,1392
173,SSD,1392
174,SHN,1392
175,SDN,1392
176,TZA,1392
177,TGO,1392
178,TUN,1392
179,UGA,1392
180,ESH,1392
181,ZMB,1392
182,ZWE,1392
183,AIA,662
184,ATG,662
185,ARG,662
186,ABW,662
187,BHS,662
188,BRB,662
189,BLZ,662
190,BMU,662
191,BOL,662
192,BES,662
193,VGB,662
194,CYM,662
195,CHL,662
196,COL,662
197,CRI,662
198,CUB,662
199,CUW,662
200,DMA,662
201,DOM,662
202,ECU,662
203,SLV,662
204,FLK,662
205,GUF,662
206,GRL,662
207,GRD,662
208,GLP,662
209,GTM,662
210,GUY,662
211,HTI,662
212,HND,662
213,JAM,662
214,MTQ,662
215,MSR,662
216,NIC,662
217,PAN,662
218,PRY,662
219,PER,662
220,PRI,662
221,MAF,662
222,SXM,662
223,BLM,662
224,KNA,662
225,LCA,662
226,SPM,662
227,VCT,662
228,SUR,662
229,TTO,662
230,TCA,662
231,VIR,662
232,URY,662
233,VEN,662
234,BHR,1392
235,EGY,1392
236,IRN,1392
237,IRQ,1392
238,ISR,1392
239,JOR,1392
240,KWT,1392
241,LBN,1392
242,OMN,1392
243,PSE,1392
244,QAT,1392
245,SAU,1392
246,SYR,1392
247,ARE,1392
248,YEM,1392
249,ZAF,72
