,country,emission
0,AUT,205
1,AUS,521
2,BEL,1289
3,BGR,126
4,BRA,929
5,CAN,1063683
6,CHE,544
7,CHN,22031
8,CYP,3
9,CZE,136
10,DEU,3092
11,DNK,265
12,EST,15
13,ESP,1120
14,FIN,538
15,FRA,3837
16,GBR,3097
17,GRC,85
18,HRV,91
19,HUN,80
20,IDN,638
21,IRL,1242
22,IND,2024
23,ITA,1704
24,JPN,7009
25,KOR,2809
26,LTU,24
27,LUX,312
28,LVA,537
29,MLT,23
30,MEX,4282
31,NLD,1168
32,NOR,1132
33,POL,349
34,PRT,218
35,ROU,161
36,RUS,315
37,SWE,559
38,SVN,45
39,SVK,24
40,TUR,642
41,TWN,2193
42,USA,182359
43,AFG,5858
44,ASM,5858
45,ATA,5858
46,ARM,5858
47,AZE,5858
48,BGD,5858
49,BTN,5858
50,BVT,5858
51,IOT,5858
52,BRN,5858
53,KHM,5858
54,CXR,5858
55,CCK,5858
56,COK,5858
57,FJI,5858
58,PYF,5858
59,GEO,5858
60,GUM,5858
61,HMD,5858
62,HKG,5858
63,KAZ,5858
64,KIR,5858
65,KGZ,5858
66,LAO,5858
67,MAC,5858
68,MYS,5858
69,MDV,5858
70,MHL,5858
71,FSM,5858
72,MNG,5858
73,MMR,5858
74,NRU,5858
75,NPL,5858
76,NCL,5858
77,NZL,5858
78,NIU,5858
79,NFK,5858
80,PRK,5858
81,MNP,5858
82,PAK,5858
83,PLW,5858
84,PNG,5858
85,PHL,5858
86,PCN,5858
87,WSM,5858
88,SGP,5858
89,SLB,5858
90,SGS,5858
91,LKA,5858
92,TJK,5858
93,THA,5858
94,TLS,5858
95,TKL,5858
96,TON,5858
97,TKM,5858
98,TUV,5858
99,UMI,5858
100,UZB,5858
101,VUT,5858
102,VNM,5858
103,WLF,5858
104,ALA,304
105,ALB,304
106,AND,304
107,BLR,304
108,BIH,304
109,FRO,304
110,GIB,304
111,GGY,304
112,ISL,304
113,IMN,304
114,JEY,304
115,XKX,304
116,LIE,304
117,MKD,304
118,MDA,304
119,MCO,304
120,MNE,304
121,SMR,304
122,SRB,304
123,SJM,304
124,UKR,304
125,VAT,304
126,DZA,966
127,AGO,966
128,BEN,966
129,BWA,966
130,BFA,966
131,BDI,966
132,CPV,966
133,CMR,966
134,CAF,966
135,TCD,966
136,COM,966
137,COG,966
138,CIV,966
139,DJI,966
140,COD,966
141,GNQ,966
142,ERI,966
143,SWZ,966
144,ETH,966
145,ATF,966
146,GAB,966
147,GMB,966
148,GHA,966
149,GIN,966
150,GNB,966
151,KEN,966
152,LSO,966
153,LBR,966
154,LBY,966
155,MDG,966
156,MWI,966
157,MLI,966
158,MRT,966
159,MUS,966
160,MYT,966
161,MAR,966
162,MOZ,966
163,NAM,966
164,NER,966
165,NGA,966
166,REU,966
167,RWA,966
168,STP,966
169,SEN,966
170,SYC,966
171,SLE,966
172,SOM,966
173,SSD,966
174,SHN,966
175,SDN,966
176,TZA,966
177,TGO,966
178,TUN,966
179,UGA,966
180,ESH,966
181,ZMB,966
182,ZWE,966
183,AIA,3054
184,ATG,3054
185,ARG,3054
186,ABW,3054
187,BHS,3054
188,BRB,3054
189,BLZ,3054
190,BMU,3054
191,BOL,3054
192,BES,3054
193,VGB,3054
194,CYM,3054
195,CHL,3054
196,COL,3054
197,CRI,3054
198,CUB,3054
199,CUW,3054
200,DMA,3054
201,DOM,3054
202,ECU,3054
203,SLV,3054
204,FLK,3054
205,GUF,3054
206,GRL,3054
207,GRD,3054
208,GLP,3054
209,GTM,3054
210,GUY,3054
211,HTI,3054
212,HND,3054
213,JAM,3054
214,MTQ,3054
215,MSR,3054
216,NIC,3054
217,PAN,3054
218,PRY,3054
219,PER,3054
220,PRI,3054
221,MAF,3054
222,SXM,3054
223,BLM,3054
224,KNA,3054
225,LCA,3054
226,SPM,3054
227,VCT,3054
228,SUR,3054
229,TTO,3054
230,TCA,3054
231,VIR,3054
232,URY,3054
233,VEN,3054
234,BHR,2815
235,EGY,2815
236,IRN,2815
237,IRQ,2815
238,ISR,2815
239,JOR,2815
240,KWT,2815
241,LBN,2815
242,OMN,2815
243,PSE,2815
244,QAT,2815
245,SAU,2815
246,SYR,2815
247,ARE,2815
248,YEM,2815
249,ZAF,260
