,country,emission
0,AUT,135
1,AUS,963936
2,BEL,591
3,BGR,110
4,BRA,791
5,CAN,939
6,CHE,356
7,CHN,78927
8,CYP,3
9,CZE,53
10,DEU,2472
11,DNK,367
12,EST,5
13,ESP,597
14,FIN,144
15,FRA,1614
16,GBR,3096
17,GRC,62
18,HRV,3
19,HUN,70
20,IDN,4102
21,IRL,945
22,IND,13910
23,ITA,665
24,JPN,20692
25,KOR,13575
26,LTU,3
27,LUX,136
28,LVA,5
29,MLT,5
30,MEX,295
31,NLD,1123
32,NOR,236
33,POL,225
34,PRT,30
35,ROU,26
36,RUS,448
37,SWE,256
38,SVN,21
39,SVK,13
40,TUR,362
41,TWN,7805
42,USA,9902
43,AFG,46313
44,ASM,46313
45,ATA,46313
46,ARM,46313
47,AZE,46313
48,BGD,46313
49,BTN,46313
50,BVT,46313
51,IOT,46313
52,BRN,46313
53,KHM,46313
54,CXR,46313
55,CCK,46313
56,COK,46313
57,FJI,46313
58,PYF,46313
59,GEO,46313
60,GUM,46313
61,HMD,46313
62,HKG,46313
63,KAZ,46313
64,KIR,46313
65,KGZ,46313
66,LAO,46313
67,MAC,46313
68,MYS,46313
69,MDV,46313
70,MHL,46313
71,FSM,46313
72,MNG,46313
73,MMR,46313
74,NRU,46313
75,NPL,46313
76,NCL,46313
77,NZL,46313
78,NIU,46313
79,NFK,46313
80,PRK,46313
81,MNP,46313
82,PAK,46313
83,PLW,46313
84,PNG,46313
85,PHL,46313
86,PCN,46313
87,WSM,46313
88,SGP,46313
89,SLB,46313
90,SGS,46313
91,LKA,46313
92,TJK,46313
93,THA,46313
94,TLS,46313
95,TKL,46313
96,TON,46313
97,TKM,46313
98,TUV,46313
99,UMI,46313
100,UZB,46313
101,VUT,46313
102,VNM,46313
103,WLF,46313
104,ALA,213
105,ALB,213
106,AND,213
107,BLR,213
108,BIH,213
109,FRO,213
110,GIB,213
111,GGY,213
112,ISL,213
113,IMN,213
114,JEY,213
115,XKX,213
116,LIE,213
117,MKD,213
118,MDA,213
119,MCO,213
120,MNE,213
121,SMR,213
122,SRB,213
123,SJM,213
124,UKR,213
125,VAT,213
126,DZA,920
127,AGO,920
128,BEN,920
129,BWA,920
130,BFA,920
131,BDI,920
132,CPV,920
133,CMR,920
134,CAF,920
135,TCD,920
136,COM,920
137,COG,920
138,CIV,920
139,DJI,920
140,COD,920
141,GNQ,920
142,ERI,920
143,SWZ,920
144,ETH,920
145,ATF,920
146,GAB,920
147,GMB,920
148,GHA,920
149,GIN,920
150,GNB,920
151,KEN,920
152,LSO,920
153,LBR,920
154,LBY,920
155,MDG,920
156,MWI,920
157,MLI,920
158,MRT,920
159,MUS,920
160,MYT,920
161,MAR,920
162,MOZ,920
163,NAM,920
164,NER,920
165,NGA,920
166,REU,920
167,RWA,920
168,STP,920
169,SEN,920
170,SYC,920
171,SLE,920
172,SOM,920
173,SSD,920
174,SHN,920
175,SDN,920
176,TZA,920
177,TGO,920
178,TUN,920
179,UGA,920
180,ESH,920
181,ZMB,920
182,ZWE,920
183,AIA,875
184,ATG,875
185,ARG,875
186,ABW,875
187,BHS,875
188,BRB,875
189,BLZ,875
190,BMU,875
191,BOL,875
192,BES,875
193,VGB,875
194,CYM,875
195,CHL,875
196,COL,875
197,CRI,875
198,CUB,875
199,CUW,875
200,DMA,875
201,DOM,875
202,ECU,875
203,SLV,875
204,FLK,875
205,GUF,875
206,GRL,875
207,GRD,875
208,GLP,875
209,GTM,875
210,GUY,875
211,HTI,875
212,HND,875
213,JAM,875
214,MTQ,875
215,MSR,875
216,NIC,875
217,PAN,875
218,PRY,875
219,PER,875
220,PRI,875
221,MAF,875
222,SXM,875
223,BLM,875
224,KNA,875
225,LCA,875
226,SPM,875
227,VCT,875
228,SUR,875
229,TTO,875
230,TCA,875
231,VIR,875
232,URY,875
233,VEN,875
234,BHR,6331
235,EGY,6331
236,IRN,6331
237,IRQ,6331
238,ISR,6331
239,JOR,6331
240,KWT,6331
241,LBN,6331
242,OMN,6331
243,PSE,6331
244,QAT,6331
245,SAU,6331
246,SYR,6331
247,ARE,6331
248,YEM,6331
249,ZAF,782
