,country,emission
0,AUT,1830
1,AUS,30
2,BEL,190
3,BGR,139
4,BRA,39
5,CAN,69
6,CHE,442
7,CHN,407
8,CYP,7
9,CZE,397
10,DEU,3669
11,DNK,121
12,EST,22
13,ESP,303
14,FIN,65
15,FRA,720
16,GBR,364
17,GRC,215
18,HRV,1220
19,HUN,581
20,IDN,6
21,IRL,73
22,IND,133
23,ITA,2936
24,JPN,64
25,KOR,104
26,LTU,38
27,LUX,36
28,LVA,10
29,MLT,8
30,MEX,85
31,NLD,228
32,NOR,90
33,POL,527
34,PRT,51
35,ROU,236
36,RUS,293
37,SWE,156
38,SVN,33648
39,SVK,362
40,TUR,208
41,TWN,51
42,USA,387
43,AFG,224
44,ASM,224
45,ATA,224
46,ARM,224
47,AZE,224
48,BGD,224
49,BTN,224
50,BVT,224
51,IOT,224
52,BRN,224
53,KHM,224
54,CXR,224
55,CCK,224
56,COK,224
57,FJI,224
58,PYF,224
59,GEO,224
60,GUM,224
61,HMD,224
62,HKG,224
63,KAZ,224
64,KIR,224
65,KGZ,224
66,LAO,224
67,MAC,224
68,MYS,224
69,MDV,224
70,MHL,224
71,FSM,224
72,MNG,224
73,MMR,224
74,NRU,224
75,NPL,224
76,NCL,224
77,NZL,224
78,NIU,224
79,NFK,224
80,PRK,224
81,MNP,224
82,PAK,224
83,PLW,224
84,PNG,224
85,PHL,224
86,PCN,224
87,WSM,224
88,SGP,224
89,SLB,224
90,SGS,224
91,LKA,224
92,TJK,224
93,THA,224
94,TLS,224
95,TKL,224
96,TON,224
97,TKM,224
98,TUV,224
99,UMI,224
100,UZB,224
101,VUT,224
102,VNM,224
103,WLF,224
104,ALA,1161
105,ALB,1161
106,AND,1161
107,BLR,1161
108,BIH,1161
109,FRO,1161
110,GIB,1161
111,GGY,1161
112,ISL,1161
113,IMN,1161
114,JEY,1161
115,XKX,1161
116,LIE,1161
117,MKD,1161
118,MDA,1161
119,MCO,1161
120,MNE,1161
121,SMR,1161
122,SRB,1161
123,SJM,1161
124,UKR,1161
125,VAT,1161
126,DZA,192
127,AGO,192
128,BEN,192
129,BWA,192
130,BFA,192
131,BDI,192
132,CPV,192
133,CMR,192
134,CAF,192
135,TCD,192
136,COM,192
137,COG,192
138,CIV,192
139,DJI,192
140,COD,192
141,GNQ,192
142,ERI,192
143,SWZ,192
144,ETH,192
145,ATF,192
146,GAB,192
147,GMB,192
148,GHA,192
149,GIN,192
150,GNB,192
151,KEN,192
152,LSO,192
153,LBR,192
154,LBY,192
155,MDG,192
156,MWI,192
157,MLI,192
158,MRT,192
159,MUS,192
160,MYT,192
161,MAR,192
162,MOZ,192
163,NAM,192
164,NER,192
165,NGA,192
166,REU,192
167,RWA,192
168,STP,192
169,SEN,192
170,SYC,192
171,SLE,192
172,SOM,192
173,SSD,192
174,SHN,192
175,SDN,192
176,TZA,192
177,TGO,192
178,TUN,192
179,UGA,192
180,ESH,192
181,ZMB,192
182,ZWE,192
183,AIA,66
184,ATG,66
185,ARG,66
186,ABW,66
187,BHS,66
188,BRB,66
189,BLZ,66
190,BMU,66
191,BOL,66
192,BES,66
193,VGB,66
194,CYM,66
195,CHL,66
196,COL,66
197,CRI,66
198,CUB,66
199,CUW,66
200,DMA,66
201,DOM,66
202,ECU,66
203,SLV,66
204,FLK,66
205,GUF,66
206,GRL,66
207,GRD,66
208,GLP,66
209,GTM,66
210,GUY,66
211,HTI,66
212,HND,66
213,JAM,66
214,MTQ,66
215,MSR,66
216,NIC,66
217,PAN,66
218,PRY,66
219,PER,66
220,PRI,66
221,MAF,66
222,SXM,66
223,BLM,66
224,KNA,66
225,LCA,66
226,SPM,66
227,VCT,66
228,SUR,66
229,TTO,66
230,TCA,66
231,VIR,66
232,URY,66
233,VEN,66
234,BHR,447
235,EGY,447
236,IRN,447
237,IRQ,447
238,ISR,447
239,JOR,447
240,KWT,447
241,LBN,447
242,OMN,447
243,PSE,447
244,QAT,447
245,SAU,447
246,SYR,447
247,ARE,447
248,YEM,447
249,ZAF,19
