,country,emission
0,AUT,66
1,AUS,9
2,BEL,66
3,BGR,86
4,BRA,1
5,CAN,7
6,CHE,52
7,CHN,54
8,CYP,10148
9,CZE,37
10,DEU,533
11,DNK,57
12,EST,93
13,ESP,25
14,FIN,25
15,FRA,125
16,GBR,416
17,GRC,518
18,HRV,4
19,HUN,80
20,IDN,2
21,IRL,15
22,IND,28
23,ITA,97
24,JPN,17
25,KOR,8
26,LTU,16
27,LUX,14
28,LVA,38
29,MLT,42
30,MEX,1
31,NLD,118
32,NOR,9
33,POL,132
34,PRT,8
35,ROU,137
36,RUS,1458
37,SWE,45
38,SVN,9
39,SVK,92
40,TUR,41
41,TWN,5
42,USA,114
43,AFG,45
44,ASM,45
45,ATA,45
46,ARM,45
47,AZE,45
48,BGD,45
49,BTN,45
50,BVT,45
51,IOT,45
52,BRN,45
53,KHM,45
54,CXR,45
55,CCK,45
56,COK,45
57,FJI,45
58,PYF,45
59,GEO,45
60,GUM,45
61,HMD,45
62,HKG,45
63,KAZ,45
64,KIR,45
65,KGZ,45
66,LAO,45
67,MAC,45
68,MYS,45
69,MDV,45
70,MHL,45
71,FSM,45
72,MNG,45
73,MMR,45
74,NRU,45
75,NPL,45
76,NCL,45
77,NZL,45
78,NIU,45
79,NFK,45
80,PRK,45
81,MNP,45
82,PAK,45
83,PLW,45
84,PNG,45
85,PHL,45
86,PCN,45
87,WSM,45
88,SGP,45
89,SLB,45
90,SGS,45
91,LKA,45
92,TJK,45
93,THA,45
94,TLS,45
95,TKL,45
96,TON,45
97,TKM,45
98,TUV,45
99,UMI,45
100,UZB,45
101,VUT,45
102,VNM,45
103,WLF,45
104,ALA,58
105,ALB,58
106,AND,58
107,BLR,58
108,BIH,58
109,FRO,58
110,GIB,58
111,GGY,58
112,ISL,58
113,IMN,58
114,JEY,58
115,XKX,58
116,LIE,58
117,MKD,58
118,MDA,58
119,MCO,58
120,MNE,58
121,SMR,58
122,SRB,58
123,SJM,58
124,UKR,58
125,VAT,58
126,DZA,31
127,AGO,31
128,BEN,31
129,BWA,31
130,BFA,31
131,BDI,31
132,CPV,31
133,CMR,31
134,CAF,31
135,TCD,31
136,COM,31
137,COG,31
138,CIV,31
139,DJI,31
140,COD,31
141,GNQ,31
142,ERI,31
143,SWZ,31
144,ETH,31
145,ATF,31
146,GAB,31
147,GMB,31
148,GHA,31
149,GIN,31
150,GNB,31
151,KEN,31
152,LSO,31
153,LBR,31
154,LBY,31
155,MDG,31
156,MWI,31
157,MLI,31
158,MRT,31
159,MUS,31
160,MYT,31
161,MAR,31
162,MOZ,31
163,NAM,31
164,NER,31
165,NGA,31
166,REU,31
167,RWA,31
168,STP,31
169,SEN,31
170,SYC,31
171,SLE,31
172,SOM,31
173,SSD,31
174,SHN,31
175,SDN,31
176,TZA,31
177,TGO,31
178,TUN,31
179,UGA,31
180,ESH,31
181,ZMB,31
182,ZWE,31
183,AIA,61
184,ATG,61
185,ARG,61
186,ABW,61
187,BHS,61
188,BRB,61
189,BLZ,61
190,BMU,61
191,BOL,61
192,BES,61
193,VGB,61
194,CYM,61
195,CHL,61
196,COL,61
197,CRI,61
198,CUB,61
199,CUW,61
200,DMA,61
201,DOM,61
202,ECU,61
203,SLV,61
204,FLK,61
205,GUF,61
206,GRL,61
207,GRD,61
208,GLP,61
209,GTM,61
210,GUY,61
211,HTI,61
212,HND,61
213,JAM,61
214,MTQ,61
215,MSR,61
216,NIC,61
217,PAN,61
218,PRY,61
219,PER,61
220,PRI,61
221,MAF,61
222,SXM,61
223,BLM,61
224,KNA,61
225,LCA,61
226,SPM,61
227,VCT,61
228,SUR,61
229,TTO,61
230,TCA,61
231,VIR,61
232,URY,61
233,VEN,61
234,BHR,322
235,EGY,322
236,IRN,322
237,IRQ,322
238,ISR,322
239,JOR,322
240,KWT,322
241,LBN,322
242,OMN,322
243,PSE,322
244,QAT,322
245,SAU,322
246,SYR,322
247,ARE,322
248,YEM,322
249,ZAF,7
