,country,emission
0,AUT,360
1,AUS,149
2,BEL,4131
3,BGR,37
4,BRA,189
5,CAN,375
6,CHE,6504
7,CHN,1384
8,CYP,20
9,CZE,273
10,DEU,12128
11,DNK,360
12,EST,37
13,ESP,1145
14,FIN,276
15,FRA,7831
16,GBR,5596
17,GRC,167
18,HRV,35
19,HUN,287
20,IDN,100
21,IRL,9200
22,IND,178
23,ITA,5793
24,JPN,794
25,KOR,177
26,LTU,26
27,LUX,100658
28,LVA,52
29,MLT,51
30,MEX,163
31,NLD,3073
32,NOR,320
33,POL,550
34,PRT,245
35,ROU,207
36,RUS,318
37,SWE,835
38,SVN,84
39,SVK,96
40,TUR,495
41,TWN,24
42,USA,2002
43,AFG,2037
44,ASM,2037
45,ATA,2037
46,ARM,2037
47,AZE,2037
48,BGD,2037
49,BTN,2037
50,BVT,2037
51,IOT,2037
52,BRN,2037
53,KHM,2037
54,CXR,2037
55,CCK,2037
56,COK,2037
57,FJI,2037
58,PYF,2037
59,GEO,2037
60,GUM,2037
61,HMD,2037
62,HKG,2037
63,KAZ,2037
64,KIR,2037
65,KGZ,2037
66,LAO,2037
67,MAC,2037
68,MYS,2037
69,MDV,2037
70,MHL,2037
71,FSM,2037
72,MNG,2037
73,MMR,2037
74,NRU,2037
75,NPL,2037
76,NCL,2037
77,NZL,2037
78,NIU,2037
79,NFK,2037
80,PRK,2037
81,MNP,2037
82,PAK,2037
83,PLW,2037
84,PNG,2037
85,PHL,2037
86,PCN,2037
87,WSM,2037
88,SGP,2037
89,SLB,2037
90,SGS,2037
91,LKA,2037
92,TJK,2037
93,THA,2037
94,TLS,2037
95,TKL,2037
96,TON,2037
97,TKM,2037
98,TUV,2037
99,UMI,2037
100,UZB,2037
101,VUT,2037
102,VNM,2037
103,WLF,2037
104,ALA,237
105,ALB,237
106,AND,237
107,BLR,237
108,BIH,237
109,FRO,237
110,GIB,237
111,GGY,237
112,ISL,237
113,IMN,237
114,JEY,237
115,XKX,237
116,LIE,237
117,MKD,237
118,MDA,237
119,MCO,237
120,MNE,237
121,SMR,237
122,SRB,237
123,SJM,237
124,UKR,237
125,VAT,237
126,DZA,424
127,AGO,424
128,BEN,424
129,BWA,424
130,BFA,424
131,BDI,424
132,CPV,424
133,CMR,424
134,CAF,424
135,TCD,424
136,COM,424
137,COG,424
138,CIV,424
139,DJI,424
140,COD,424
141,GNQ,424
142,ERI,424
143,SWZ,424
144,ETH,424
145,ATF,424
146,GAB,424
147,GMB,424
148,GHA,424
149,GIN,424
150,GNB,424
151,KEN,424
152,LSO,424
153,LBR,424
154,LBY,424
155,MDG,424
156,MWI,424
157,MLI,424
158,MRT,424
159,MUS,424
160,MYT,424
161,MAR,424
162,MOZ,424
163,NAM,424
164,NER,424
165,NGA,424
166,REU,424
167,RWA,424
168,STP,424
169,SEN,424
170,SYC,424
171,SLE,424
172,SOM,424
173,SSD,424
174,SHN,424
175,SDN,424
176,TZA,424
177,TGO,424
178,TUN,424
179,UGA,424
180,ESH,424
181,ZMB,424
182,ZWE,424
183,AIA,845
184,ATG,845
185,ARG,845
186,ABW,845
187,BHS,845
188,BRB,845
189,BLZ,845
190,BMU,845
191,BOL,845
192,BES,845
193,VGB,845
194,CYM,845
195,CHL,845
196,COL,845
197,CRI,845
198,CUB,845
199,CUW,845
200,DMA,845
201,DOM,845
202,ECU,845
203,SLV,845
204,FLK,845
205,GUF,845
206,GRL,845
207,GRD,845
208,GLP,845
209,GTM,845
210,GUY,845
211,HTI,845
212,HND,845
213,JAM,845
214,MTQ,845
215,MSR,845
216,NIC,845
217,PAN,845
218,PRY,845
219,PER,845
220,PRI,845
221,MAF,845
222,SXM,845
223,BLM,845
224,KNA,845
225,LCA,845
226,SPM,845
227,VCT,845
228,SUR,845
229,TTO,845
230,TCA,845
231,VIR,845
232,URY,845
233,VEN,845
234,BHR,827
235,EGY,827
236,IRN,827
237,IRQ,827
238,ISR,827
239,JOR,827
240,KWT,827
241,LBN,827
242,OMN,827
243,PSE,827
244,QAT,827
245,SAU,827
246,SYR,827
247,ARE,827
248,YEM,827
249,ZAF,109
