,country,emission
0,AUT,161
1,AUS,20
2,BEL,77
3,BGR,78
4,BRA,8
5,CAN,9
6,CHE,104
7,CHN,180
8,CYP,26
9,CZE,21
10,DEU,1819
11,DNK,95
12,EST,17
13,ESP,185
14,FIN,22
15,FRA,434
16,GBR,619
17,GRC,86
18,HRV,21
19,HUN,32
20,IDN,4
21,IRL,45
22,IND,9
23,ITA,428
24,JPN,139
25,KOR,40
26,LTU,25
27,LUX,70
28,LVA,15
29,MLT,10962
30,MEX,17
31,NLD,105
32,NOR,115
33,POL,117
34,PRT,11
35,ROU,260
36,RUS,70
37,SWE,362
38,SVN,4
39,SVK,14
40,TUR,176
41,TWN,22
42,USA,523
43,AFG,112
44,ASM,112
45,ATA,112
46,ARM,112
47,AZE,112
48,BGD,112
49,BTN,112
50,BVT,112
51,IOT,112
52,BRN,112
53,KHM,112
54,CXR,112
55,CCK,112
56,COK,112
57,FJI,112
58,PYF,112
59,GEO,112
60,GUM,112
61,HMD,112
62,HKG,112
63,KAZ,112
64,KIR,112
65,KGZ,112
66,LAO,112
67,MAC,112
68,MYS,112
69,MDV,112
70,MHL,112
71,FSM,112
72,MNG,112
73,MMR,112
74,NRU,112
75,NPL,112
76,NCL,112
77,NZL,112
78,NIU,112
79,NFK,112
80,PRK,112
81,MNP,112
82,PAK,112
83,PLW,112
84,PNG,112
85,PHL,112
86,PCN,112
87,WSM,112
88,SGP,112
89,SLB,112
90,SGS,112
91,LKA,112
92,TJK,112
93,THA,112
94,TLS,112
95,TKL,112
96,TON,112
97,TKM,112
98,TUV,112
99,UMI,112
100,UZB,112
101,VUT,112
102,VNM,112
103,WLF,112
104,ALA,18
105,ALB,18
106,AND,18
107,BLR,18
108,BIH,18
109,FRO,18
110,GIB,18
111,GGY,18
112,ISL,18
113,IMN,18
114,JEY,18
115,XKX,18
116,LIE,18
117,MKD,18
118,MDA,18
119,MCO,18
120,MNE,18
121,SMR,18
122,SRB,18
123,SJM,18
124,UKR,18
125,VAT,18
126,DZA,144
127,AGO,144
128,BEN,144
129,BWA,144
130,BFA,144
131,BDI,144
132,CPV,144
133,CMR,144
134,CAF,144
135,TCD,144
136,COM,144
137,COG,144
138,CIV,144
139,DJI,144
140,COD,144
141,GNQ,144
142,ERI,144
143,SWZ,144
144,ETH,144
145,ATF,144
146,GAB,144
147,GMB,144
148,GHA,144
149,GIN,144
150,GNB,144
151,KEN,144
152,LSO,144
153,LBR,144
154,LBY,144
155,MDG,144
156,MWI,144
157,MLI,144
158,MRT,144
159,MUS,144
160,MYT,144
161,MAR,144
162,MOZ,144
163,NAM,144
164,NER,144
165,NGA,144
166,REU,144
167,RWA,144
168,STP,144
169,SEN,144
170,SYC,144
171,SLE,144
172,SOM,144
173,SSD,144
174,SHN,144
175,SDN,144
176,TZA,144
177,TGO,144
178,TUN,144
179,UGA,144
180,ESH,144
181,ZMB,144
182,ZWE,144
183,AIA,58
184,ATG,58
185,ARG,58
186,ABW,58
187,BHS,58
188,BRB,58
189,BLZ,58
190,BMU,58
191,BOL,58
192,BES,58
193,VGB,58
194,CYM,58
195,CHL,58
196,COL,58
197,CRI,58
198,CUB,58
199,CUW,58
200,DMA,58
201,DOM,58
202,ECU,58
203,SLV,58
204,FLK,58
205,GUF,58
206,GRL,58
207,GRD,58
208,GLP,58
209,GTM,58
210,GUY,58
211,HTI,58
212,HND,58
213,JAM,58
214,MTQ,58
215,MSR,58
216,NIC,58
217,PAN,58
218,PRY,58
219,PER,58
220,PRI,58
221,MAF,58
222,SXM,58
223,BLM,58
224,KNA,58
225,LCA,58
226,SPM,58
227,VCT,58
228,SUR,58
229,TTO,58
230,TCA,58
231,VIR,58
232,URY,58
233,VEN,58
234,BHR,136
235,EGY,136
236,IRN,136
237,IRQ,136
238,ISR,136
239,JOR,136
240,KWT,136
241,LBN,136
242,OMN,136
243,PSE,136
244,QAT,136
245,SAU,136
246,SYR,136
247,ARE,136
248,YEM,136
249,ZAF,23
