,country,emission
0,AUT,75
1,AUS,65
2,BEL,143
3,BGR,21
4,BRA,12
5,CAN,47
6,CHE,147
7,CHN,313
8,CYP,23
9,CZE,71
10,DEU,988
11,DNK,327
12,EST,17922
13,ESP,67
14,FIN,2499
15,FRA,232
16,GBR,364
17,GRC,13
18,HRV,2
19,HUN,43
20,IDN,6
21,IRL,93
22,IND,64
23,ITA,112
24,JPN,89
25,KOR,79
26,LTU,310
27,LUX,31
28,LVA,494
29,MLT,3
30,MEX,90
31,NLD,179
32,NOR,726
33,POL,252
34,PRT,25
35,ROU,52
36,RUS,670
37,SWE,1154
38,SVN,6
39,SVK,42
40,TUR,160
41,TWN,34
42,USA,391
43,AFG,175
44,ASM,175
45,ATA,175
46,ARM,175
47,AZE,175
48,BGD,175
49,BTN,175
50,BVT,175
51,IOT,175
52,BRN,175
53,KHM,175
54,CXR,175
55,CCK,175
56,COK,175
57,FJI,175
58,PYF,175
59,GEO,175
60,GUM,175
61,HMD,175
62,HKG,175
63,KAZ,175
64,KIR,175
65,KGZ,175
66,LAO,175
67,MAC,175
68,MYS,175
69,MDV,175
70,MHL,175
71,FSM,175
72,MNG,175
73,MMR,175
74,NRU,175
75,NPL,175
76,NCL,175
77,NZL,175
78,NIU,175
79,NFK,175
80,PRK,175
81,MNP,175
82,PAK,175
83,PLW,175
84,PNG,175
85,PHL,175
86,PCN,175
87,WSM,175
88,SGP,175
89,SLB,175
90,SGS,175
91,LKA,175
92,TJK,175
93,THA,175
94,TLS,175
95,TKL,175
96,TON,175
97,TKM,175
98,TUV,175
99,UMI,175
100,UZB,175
101,VUT,175
102,VNM,175
103,WLF,175
104,ALA,193
105,ALB,193
106,AND,193
107,BLR,193
108,BIH,193
109,FRO,193
110,GIB,193
111,GGY,193
112,ISL,193
113,IMN,193
114,JEY,193
115,XKX,193
116,LIE,193
117,MKD,193
118,MDA,193
119,MCO,193
120,MNE,193
121,SMR,193
122,SRB,193
123,SJM,193
124,UKR,193
125,VAT,193
126,DZA,53
127,AGO,53
128,BEN,53
129,BWA,53
130,BFA,53
131,BDI,53
132,CPV,53
133,CMR,53
134,CAF,53
135,TCD,53
136,COM,53
137,COG,53
138,CIV,53
139,DJI,53
140,COD,53
141,GNQ,53
142,ERI,53
143,SWZ,53
144,ETH,53
145,ATF,53
146,GAB,53
147,GMB,53
148,GHA,53
149,GIN,53
150,GNB,53
151,KEN,53
152,LSO,53
153,LBR,53
154,LBY,53
155,MDG,53
156,MWI,53
157,MLI,53
158,MRT,53
159,MUS,53
160,MYT,53
161,MAR,53
162,MOZ,53
163,NAM,53
164,NER,53
165,NGA,53
166,REU,53
167,RWA,53
168,STP,53
169,SEN,53
170,SYC,53
171,SLE,53
172,SOM,53
173,SSD,53
174,SHN,53
175,SDN,53
176,TZA,53
177,TGO,53
178,TUN,53
179,UGA,53
180,ESH,53
181,ZMB,53
182,ZWE,53
183,AIA,113
184,ATG,113
185,ARG,113
186,ABW,113
187,BHS,113
188,BRB,113
189,BLZ,113
190,BMU,113
191,BOL,113
192,BES,113
193,VGB,113
194,CYM,113
195,CHL,113
196,COL,113
197,CRI,113
198,CUB,113
199,CUW,113
200,DMA,113
201,DOM,113
202,ECU,113
203,SLV,113
204,FLK,113
205,GUF,113
206,GRL,113
207,GRD,113
208,GLP,113
209,GTM,113
210,GUY,113
211,HTI,113
212,HND,113
213,JAM,113
214,MTQ,113
215,MSR,113
216,NIC,113
217,PAN,113
218,PRY,113
219,PER,113
220,PRI,113
221,MAF,113
222,SXM,113
223,BLM,113
224,KNA,113
225,LCA,113
226,SPM,113
227,VCT,113
228,SUR,113
229,TTO,113
230,TCA,113
231,VIR,113
232,URY,113
233,VEN,113
234,BHR,310
235,EGY,310
236,IRN,310
237,IRQ,310
238,ISR,310
239,JOR,310
240,KWT,310
241,LBN,310
242,OMN,310
243,PSE,310
244,QAT,310
245,SAU,310
246,SYR,310
247,ARE,310
248,YEM,310
249,ZAF,11
