,country,emission
0,AUT,298265
1,AUS,424
2,BEL,967
3,BGR,417
4,BRA,600
5,CAN,795
6,CHE,3426
7,CHN,5686
8,CYP,46
9,CZE,2680
10,DEU,32820
11,DNK,446
12,EST,84
13,ESP,1232
14,FIN,459
15,FRA,3689
16,GBR,2358
17,GRC,389
18,HRV,649
19,HUN,3813
20,IDN,128
21,IRL,659
22,IND,686
23,ITA,6155
24,JPN,949
25,KOR,1182
26,LTU,81
27,LUX,213
28,LVA,67
29,MLT,47
30,MEX,843
31,NLD,1494
32,NOR,405
33,POL,2709
34,PRT,232
35,ROU,1723
36,RUS,1114
37,SWE,813
38,SVN,1356
39,SVK,2011
40,TUR,846
41,TWN,729
42,USA,4526
43,AFG,1597
44,ASM,1597
45,ATA,1597
46,ARM,1597
47,AZE,1597
48,BGD,1597
49,BTN,1597
50,BVT,1597
51,IOT,1597
52,BRN,1597
53,KHM,1597
54,CXR,1597
55,CCK,1597
56,COK,1597
57,FJI,1597
58,PYF,1597
59,GEO,1597
60,GUM,1597
61,HMD,1597
62,HKG,1597
63,KAZ,1597
64,KIR,1597
65,KGZ,1597
66,LAO,1597
67,MAC,1597
68,MYS,1597
69,MDV,1597
70,MHL,1597
71,FSM,1597
72,MNG,1597
73,MMR,1597
74,NRU,1597
75,NPL,1597
76,NCL,1597
77,NZL,1597
78,NIU,1597
79,NFK,1597
80,PRK,1597
81,MNP,1597
82,PAK,1597
83,PLW,1597
84,PNG,1597
85,PHL,1597
86,PCN,1597
87,WSM,1597
88,SGP,1597
89,SLB,1597
90,SGS,1597
91,LKA,1597
92,TJK,1597
93,THA,1597
94,TLS,1597
95,TKL,1597
96,TON,1597
97,TKM,1597
98,TUV,1597
99,UMI,1597
100,UZB,1597
101,VUT,1597
102,VNM,1597
103,WLF,1597
104,ALA,1542
105,ALB,1542
106,AND,1542
107,BLR,1542
108,BIH,1542
109,FRO,1542
110,GIB,1542
111,GGY,1542
112,ISL,1542
113,IMN,1542
114,JEY,1542
115,XKX,1542
116,LIE,1542
117,MKD,1542
118,MDA,1542
119,MCO,1542
120,MNE,1542
121,SMR,1542
122,SRB,1542
123,SJM,1542
124,UKR,1542
125,VAT,1542
126,DZA,557
127,AGO,557
128,BEN,557
129,BWA,557
130,BFA,557
131,BDI,557
132,CPV,557
133,CMR,557
134,CAF,557
135,TCD,557
136,COM,557
137,COG,557
138,CIV,557
139,DJI,557
140,COD,557
141,GNQ,557
142,ERI,557
143,SWZ,557
144,ETH,557
145,ATF,557
146,GAB,557
147,GMB,557
148,GHA,557
149,GIN,557
150,GNB,557
151,KEN,557
152,LSO,557
153,LBR,557
154,LBY,557
155,MDG,557
156,MWI,557
157,MLI,557
158,MRT,557
159,MUS,557
160,MYT,557
161,MAR,557
162,MOZ,557
163,NAM,557
164,NER,557
165,NGA,557
166,REU,557
167,RWA,557
168,STP,557
169,SEN,557
170,SYC,557
171,SLE,557
172,SOM,557
173,SSD,557
174,SHN,557
175,SDN,557
176,TZA,557
177,TGO,557
178,TUN,557
179,UGA,557
180,ESH,557
181,ZMB,557
182,ZWE,557
183,AIA,619
184,ATG,619
185,ARG,619
186,ABW,619
187,BHS,619
188,BRB,619
189,BLZ,619
190,BMU,619
191,BOL,619
192,BES,619
193,VGB,619
194,CYM,619
195,CHL,619
196,COL,619
197,CRI,619
198,CUB,619
199,CUW,619
200,DMA,619
201,DOM,619
202,ECU,619
203,SLV,619
204,FLK,619
205,GUF,619
206,GRL,619
207,GRD,619
208,GLP,619
209,GTM,619
210,GUY,619
211,HTI,619
212,HND,619
213,JAM,619
214,MTQ,619
215,MSR,619
216,NIC,619
217,PAN,619
218,PRY,619
219,PER,619
220,PRI,619
221,MAF,619
222,SXM,619
223,BLM,619
224,KNA,619
225,LCA,619
226,SPM,619
227,VCT,619
228,SUR,619
229,TTO,619
230,TCA,619
231,VIR,619
232,URY,619
233,VEN,619
234,BHR,1960
235,EGY,1960
236,IRN,1960
237,IRQ,1960
238,ISR,1960
239,JOR,1960
240,KWT,1960
241,LBN,1960
242,OMN,1960
243,PSE,1960
244,QAT,1960
245,SAU,1960
246,SYR,1960
247,ARE,1960
248,YEM,1960
249,ZAF,183
