,country,emission
0,AUT,305
1,AUS,391
2,BEL,1034
3,BGR,65
4,BRA,388
5,CAN,555
6,CHE,324
7,CHN,6007
8,CYP,7
9,CZE,229
10,DEU,6145
11,DNK,727
12,EST,1097
13,ESP,669
14,FIN,192646
15,FRA,1714
16,GBR,1952
17,GRC,100
18,HRV,21
19,HUN,261
20,IDN,187
21,IRL,443
22,IND,1496
23,ITA,1205
24,JPN,1525
25,KOR,836
26,LTU,239
27,LUX,224
28,LVA,210
29,MLT,7
30,MEX,456
31,NLD,1775
32,NOR,1492
33,POL,1372
34,PRT,147
35,ROU,125
36,RUS,2549
37,SWE,5833
38,SVN,54
39,SVK,109
40,TUR,598
41,TWN,806
42,USA,3673
43,AFG,1444
44,ASM,1444
45,ATA,1444
46,ARM,1444
47,AZE,1444
48,BGD,1444
49,BTN,1444
50,BVT,1444
51,IOT,1444
52,BRN,1444
53,KHM,1444
54,CXR,1444
55,CCK,1444
56,COK,1444
57,FJI,1444
58,PYF,1444
59,GEO,1444
60,GUM,1444
61,HMD,1444
62,HKG,1444
63,KAZ,1444
64,KIR,1444
65,KGZ,1444
66,LAO,1444
67,MAC,1444
68,MYS,1444
69,MDV,1444
70,MHL,1444
71,FSM,1444
72,MNG,1444
73,MMR,1444
74,NRU,1444
75,NPL,1444
76,NCL,1444
77,NZL,1444
78,NIU,1444
79,NFK,1444
80,PRK,1444
81,MNP,1444
82,PAK,1444
83,PLW,1444
84,PNG,1444
85,PHL,1444
86,PCN,1444
87,WSM,1444
88,SGP,1444
89,SLB,1444
90,SGS,1444
91,LKA,1444
92,TJK,1444
93,THA,1444
94,TLS,1444
95,TKL,1444
96,TON,1444
97,TKM,1444
98,TUV,1444
99,UMI,1444
100,UZB,1444
101,VUT,1444
102,VNM,1444
103,WLF,1444
104,ALA,270
105,ALB,270
106,AND,270
107,BLR,270
108,BIH,270
109,FRO,270
110,GIB,270
111,GGY,270
112,ISL,270
113,IMN,270
114,JEY,270
115,XKX,270
116,LIE,270
117,MKD,270
118,MDA,270
119,MCO,270
120,MNE,270
121,SMR,270
122,SRB,270
123,SJM,270
124,UKR,270
125,VAT,270
126,DZA,822
127,AGO,822
128,BEN,822
129,BWA,822
130,BFA,822
131,BDI,822
132,CPV,822
133,CMR,822
134,CAF,822
135,TCD,822
136,COM,822
137,COG,822
138,CIV,822
139,DJI,822
140,COD,822
141,GNQ,822
142,ERI,822
143,SWZ,822
144,ETH,822
145,ATF,822
146,GAB,822
147,GMB,822
148,GHA,822
149,GIN,822
150,GNB,822
151,KEN,822
152,LSO,822
153,LBR,822
154,LBY,822
155,MDG,822
156,MWI,822
157,MLI,822
158,MRT,822
159,MUS,822
160,MYT,822
161,MAR,822
162,MOZ,822
163,NAM,822
164,NER,822
165,NGA,822
166,REU,822
167,RWA,822
168,STP,822
169,SEN,822
170,SYC,822
171,SLE,822
172,SOM,822
173,SSD,822
174,SHN,822
175,SDN,822
176,TZA,822
177,TGO,822
178,TUN,822
179,UGA,822
180,ESH,822
181,ZMB,822
182,ZWE,822
183,AIA,717
184,ATG,717
185,ARG,717
186,ABW,717
187,BHS,717
188,BRB,717
189,BLZ,717
190,BMU,717
191,BOL,717
192,BES,717
193,VGB,717
194,CYM,717
195,CHL,717
196,COL,717
197,CRI,717
198,CUB,717
199,CUW,717
200,DMA,717
201,DOM,717
202,ECU,717
203,SLV,717
204,FLK,717
205,GUF,717
206,GRL,717
207,GRD,717
208,GLP,717
209,GTM,717
210,GUY,717
211,HTI,717
212,HND,717
213,JAM,717
214,MTQ,717
215,MSR,717
216,NIC,717
217,PAN,717
218,PRY,717
219,PER,717
220,PRI,717
221,MAF,717
222,SXM,717
223,BLM,717
224,KNA,717
225,LCA,717
226,SPM,717
227,VCT,717
228,SUR,717
229,TTO,717
230,TCA,717
231,VIR,717
232,URY,717
233,VEN,717
234,BHR,1823
235,EGY,1823
236,IRN,1823
237,IRQ,1823
238,ISR,1823
239,JOR,1823
240,KWT,1823
241,LBN,1823
242,OMN,1823
243,PSE,1823
244,QAT,1823
245,SAU,1823
246,SYR,1823
247,ARE,1823
248,YEM,1823
249,ZAF,386
