,country,emission
0,AUT,159
1,AUS,49
2,BEL,197
3,BGR,38
4,BRA,25
5,CAN,38
6,CHE,291
7,CHN,254
8,CYP,91
9,CZE,90
10,DEU,1434
11,DNK,360
12,EST,632
13,ESP,193
14,FIN,318
15,FRA,589
16,GBR,523
17,GRC,29
18,HRV,8
19,HUN,87
20,IDN,16
21,IRL,165
22,IND,85
23,ITA,401
24,JPN,23
25,KOR,46
26,LTU,22456
27,LUX,26
28,LVA,831
29,MLT,3
30,MEX,14
31,NLD,360
32,NOR,746
33,POL,1370
34,PRT,47
35,ROU,46
36,RUS,1369
37,SWE,560
38,SVN,22
39,SVK,42
40,TUR,83
41,TWN,30
42,USA,681
43,AFG,742
44,ASM,742
45,ATA,742
46,ARM,742
47,AZE,742
48,BGD,742
49,BTN,742
50,BVT,742
51,IOT,742
52,BRN,742
53,KHM,742
54,CXR,742
55,CCK,742
56,COK,742
57,FJI,742
58,PYF,742
59,GEO,742
60,GUM,742
61,HMD,742
62,HKG,742
63,KAZ,742
64,KIR,742
65,KGZ,742
66,LAO,742
67,MAC,742
68,MYS,742
69,MDV,742
70,MHL,742
71,FSM,742
72,MNG,742
73,MMR,742
74,NRU,742
75,NPL,742
76,NCL,742
77,NZL,742
78,NIU,742
79,NFK,742
80,PRK,742
81,MNP,742
82,PAK,742
83,PLW,742
84,PNG,742
85,PHL,742
86,PCN,742
87,WSM,742
88,SGP,742
89,SLB,742
90,SGS,742
91,LKA,742
92,TJK,742
93,THA,742
94,TLS,742
95,TKL,742
96,TON,742
97,TKM,742
98,TUV,742
99,UMI,742
100,UZB,742
101,VUT,742
102,VNM,742
103,WLF,742
104,ALA,1221
105,ALB,1221
106,AND,1221
107,BLR,1221
108,BIH,1221
109,FRO,1221
110,GIB,1221
111,GGY,1221
112,ISL,1221
113,IMN,1221
114,JEY,1221
115,XKX,1221
116,LIE,1221
117,MKD,1221
118,MDA,1221
119,MCO,1221
120,MNE,1221
121,SMR,1221
122,SRB,1221
123,SJM,1221
124,UKR,1221
125,VAT,1221
126,DZA,397
127,AGO,397
128,BEN,397
129,BWA,397
130,BFA,397
131,BDI,397
132,CPV,397
133,CMR,397
134,CAF,397
135,TCD,397
136,COM,397
137,COG,397
138,CIV,397
139,DJI,397
140,COD,397
141,GNQ,397
142,ERI,397
143,SWZ,397
144,ETH,397
145,ATF,397
146,GAB,397
147,GMB,397
148,GHA,397
149,GIN,397
150,GNB,397
151,KEN,397
152,LSO,397
153,LBR,397
154,LBY,397
155,MDG,397
156,MWI,397
157,MLI,397
158,MRT,397
159,MUS,397
160,MYT,397
161,MAR,397
162,MOZ,397
163,NAM,397
164,NER,397
165,NGA,397
166,REU,397
167,RWA,397
168,STP,397
169,SEN,397
170,SYC,397
171,SLE,397
172,SOM,397
173,SSD,397
174,SHN,397
175,SDN,397
176,TZA,397
177,TGO,397
178,TUN,397
179,UGA,397
180,ESH,397
181,ZMB,397
182,ZWE,397
183,AIA,107
184,ATG,107
185,ARG,107
186,ABW,107
187,BHS,107
188,BRB,107
189,BLZ,107
190,BMU,107
191,BOL,107
192,BES,107
193,VGB,107
194,CYM,107
195,CHL,107
196,COL,107
197,CRI,107
198,CUB,107
199,CUW,107
200,DMA,107
201,DOM,107
202,ECU,107
203,SLV,107
204,FLK,107
205,GUF,107
206,GRL,107
207,GRD,107
208,GLP,107
209,GTM,107
210,GUY,107
211,HTI,107
212,HND,107
213,JAM,107
214,MTQ,107
215,MSR,107
216,NIC,107
217,PAN,107
218,PRY,107
219,PER,107
220,PRI,107
221,MAF,107
222,SXM,107
223,BLM,107
224,KNA,107
225,LCA,107
226,SPM,107
227,VCT,107
228,SUR,107
229,TTO,107
230,TCA,107
231,VIR,107
232,URY,107
233,VEN,107
234,BHR,551
235,EGY,551
236,IRN,551
237,IRQ,551
238,ISR,551
239,JOR,551
240,KWT,551
241,LBN,551
242,OMN,551
243,PSE,551
244,QAT,551
245,SAU,551
246,SYR,551
247,ARE,551
248,YEM,551
249,ZAF,30
