,country,emission
0,AUT,776
1,AUS,47
2,BEL,194
3,BGR,68
4,BRA,7
5,CAN,63
6,CHE,316
7,CHN,184
8,CYP,5
9,CZE,171
10,DEU,1595
11,DNK,92
12,EST,5
13,ESP,157
14,FIN,42
15,FRA,439
16,GBR,211
17,GRC,53
18,HRV,24567
19,HUN,427
20,IDN,5
21,IRL,72
22,IND,44
23,ITA,1701
24,JPN,66
25,KOR,42
26,LTU,12
27,LUX,31
28,LVA,3
29,MLT,49
30,MEX,10
31,NLD,158
32,NOR,85
33,POL,151
34,PRT,21
35,ROU,142
36,RUS,162
37,SWE,135
38,SVN,1135
39,SVK,115
40,TUR,139
41,TWN,23
42,USA,265
43,AFG,150
44,ASM,150
45,ATA,150
46,ARM,150
47,AZE,150
48,BGD,150
49,BTN,150
50,BVT,150
51,IOT,150
52,BRN,150
53,KHM,150
54,CXR,150
55,CCK,150
56,COK,150
57,FJI,150
58,PYF,150
59,GEO,150
60,GUM,150
61,HMD,150
62,HKG,150
63,KAZ,150
64,KIR,150
65,KGZ,150
66,LAO,150
67,MAC,150
68,MYS,150
69,MDV,150
70,MHL,150
71,FSM,150
72,MNG,150
73,MMR,150
74,NRU,150
75,NPL,150
76,NCL,150
77,NZL,150
78,NIU,150
79,NFK,150
80,PRK,150
81,MNP,150
82,PAK,150
83,PLW,150
84,PNG,150
85,PHL,150
86,PCN,150
87,WSM,150
88,SGP,150
89,SLB,150
90,SGS,150
91,LKA,150
92,TJK,150
93,THA,150
94,TLS,150
95,TKL,150
96,TON,150
97,TKM,150
98,TUV,150
99,UMI,150
100,UZB,150
101,VUT,150
102,VNM,150
103,WLF,150
104,ALA,2201
105,ALB,2201
106,AND,2201
107,BLR,2201
108,BIH,2201
109,FRO,2201
110,GIB,2201
111,GGY,2201
112,ISL,2201
113,IMN,2201
114,JEY,2201
115,XKX,2201
116,LIE,2201
117,MKD,2201
118,MDA,2201
119,MCO,2201
120,MNE,2201
121,SMR,2201
122,SRB,2201
123,SJM,2201
124,UKR,2201
125,VAT,2201
126,DZA,147
127,AGO,147
128,BEN,147
129,BWA,147
130,BFA,147
131,BDI,147
132,CPV,147
133,CMR,147
134,CAF,147
135,TCD,147
136,COM,147
137,COG,147
138,CIV,147
139,DJI,147
140,COD,147
141,GNQ,147
142,ERI,147
143,SWZ,147
144,ETH,147
145,ATF,147
146,GAB,147
147,GMB,147
148,GHA,147
149,GIN,147
150,GNB,147
151,KEN,147
152,LSO,147
153,LBR,147
154,LBY,147
155,MDG,147
156,MWI,147
157,MLI,147
158,MRT,147
159,MUS,147
160,MYT,147
161,MAR,147
162,MOZ,147
163,NAM,147
164,NER,147
165,NGA,147
166,REU,147
167,RWA,147
168,STP,147
169,SEN,147
170,SYC,147
171,SLE,147
172,SOM,147
173,SSD,147
174,SHN,147
175,SDN,147
176,TZA,147
177,TGO,147
178,TUN,147
179,UGA,147
180,ESH,147
181,ZMB,147
182,ZWE,147
183,AIA,65
184,ATG,65
185,ARG,65
186,ABW,65
187,BHS,65
188,BRB,65
189,BLZ,65
190,BMU,65
191,BOL,65
192,BES,65
193,VGB,65
194,CYM,65
195,CHL,65
196,COL,65
197,CRI,65
198,CUB,65
199,CUW,65
200,DMA,65
201,DOM,65
202,ECU,65
203,SLV,65
204,FLK,65
205,GUF,65
206,GRL,65
207,GRD,65
208,GLP,65
209,GTM,65
210,GUY,65
211,HTI,65
212,HND,65
213,JAM,65
214,MTQ,65
215,MSR,65
216,NIC,65
217,PAN,65
218,PRY,65
219,PER,65
220,PRI,65
221,MAF,65
222,SXM,65
223,BLM,65
224,KNA,65
225,LCA,65
226,SPM,65
227,VCT,65
228,SUR,65
229,TTO,65
230,TCA,65
231,VIR,65
232,URY,65
233,VEN,65
234,BHR,363
235,EGY,363
236,IRN,363
237,IRQ,363
238,ISR,363
239,JOR,363
240,KWT,363
241,LBN,363
242,OMN,363
243,PSE,363
244,QAT,363
245,SAU,363
246,SYR,363
247,ARE,363
248,YEM,363
249,ZAF,17
