,country,emission
0,AUT,72
1,AUS,13
2,BEL,86
3,BGR,16
4,BRA,5
5,CAN,21
6,CHE,271
7,CHN,297
8,CYP,46
9,CZE,62
10,DEU,546
11,DNK,408
12,EST,834
13,ESP,71
14,FIN,330
15,FRA,178
16,GBR,641
17,GRC,14
18,HRV,1
19,HUN,37
20,IDN,3
21,IRL,93
22,IND,21
23,ITA,143
24,JPN,44
25,KOR,86
26,LTU,614
27,LUX,21
28,LVA,23496
29,MLT,11
30,MEX,7
31,NLD,117
32,NOR,270
33,POL,383
34,PRT,8
35,ROU,43
36,RUS,507
37,SWE,686
38,SVN,7
39,SVK,33
40,TUR,125
41,TWN,33
42,USA,329
43,AFG,263
44,ASM,263
45,ATA,263
46,ARM,263
47,AZE,263
48,BGD,263
49,BTN,263
50,BVT,263
51,IOT,263
52,BRN,263
53,KHM,263
54,CXR,263
55,CCK,263
56,COK,263
57,FJI,263
58,PYF,263
59,GEO,263
60,GUM,263
61,HMD,263
62,HKG,263
63,KAZ,263
64,KIR,263
65,KGZ,263
66,LAO,263
67,MAC,263
68,MYS,263
69,MDV,263
70,MHL,263
71,FSM,263
72,MNG,263
73,MMR,263
74,NRU,263
75,NPL,263
76,NCL,263
77,NZL,263
78,NIU,263
79,NFK,263
80,PRK,263
81,MNP,263
82,PAK,263
83,PLW,263
84,PNG,263
85,PHL,263
86,PCN,263
87,WSM,263
88,SGP,263
89,SLB,263
90,SGS,263
91,LKA,263
92,TJK,263
93,THA,263
94,TLS,263
95,TKL,263
96,TON,263
97,TKM,263
98,TUV,263
99,UMI,263
100,UZB,263
101,VUT,263
102,VNM,263
103,WLF,263
104,ALA,179
105,ALB,179
106,AND,179
107,BLR,179
108,BIH,179
109,FRO,179
110,GIB,179
111,GGY,179
112,ISL,179
113,IMN,179
114,JEY,179
115,XKX,179
116,LIE,179
117,MKD,179
118,MDA,179
119,MCO,179
120,MNE,179
121,SMR,179
122,SRB,179
123,SJM,179
124,UKR,179
125,VAT,179
126,DZA,76
127,AGO,76
128,BEN,76
129,BWA,76
130,BFA,76
131,BDI,76
132,CPV,76
133,CMR,76
134,CAF,76
135,TCD,76
136,COM,76
137,COG,76
138,CIV,76
139,DJI,76
140,COD,76
141,GNQ,76
142,ERI,76
143,SWZ,76
144,ETH,76
145,ATF,76
146,GAB,76
147,GMB,76
148,GHA,76
149,GIN,76
150,GNB,76
151,KEN,76
152,LSO,76
153,LBR,76
154,LBY,76
155,MDG,76
156,MWI,76
157,MLI,76
158,MRT,76
159,MUS,76
160,MYT,76
161,MAR,76
162,MOZ,76
163,NAM,76
164,NER,76
165,NGA,76
166,REU,76
167,RWA,76
168,STP,76
169,SEN,76
170,SYC,76
171,SLE,76
172,SOM,76
173,SSD,76
174,SHN,76
175,SDN,76
176,TZA,76
177,TGO,76
178,TUN,76
179,UGA,76
180,ESH,76
181,ZMB,76
182,ZWE,76
183,AIA,57
184,ATG,57
185,ARG,57
186,ABW,57
187,BHS,57
188,BRB,57
189,BLZ,57
190,BMU,57
191,BOL,57
192,BES,57
193,VGB,57
194,CYM,57
195,CHL,57
196,COL,57
197,CRI,57
198,CUB,57
199,CUW,57
200,DMA,57
201,DOM,57
202,ECU,57
203,SLV,57
204,FLK,57
205,GUF,57
206,GRL,57
207,GRD,57
208,GLP,57
209,GTM,57
210,GUY,57
211,HTI,57
212,HND,57
213,JAM,57
214,MTQ,57
215,MSR,57
216,NIC,57
217,PAN,57
218,PRY,57
219,PER,57
220,PRI,57
221,MAF,57
222,SXM,57
223,BLM,57
224,KNA,57
225,LCA,57
226,SPM,57
227,VCT,57
228,SUR,57
229,TTO,57
230,TCA,57
231,VIR,57
232,URY,57
233,VEN,57
234,BHR,368
235,EGY,368
236,IRN,368
237,IRQ,368
238,ISR,368
239,JOR,368
240,KWT,368
241,LBN,368
242,OMN,368
243,PSE,368
244,QAT,368
245,SAU,368
246,SYR,368
247,ARE,368
248,YEM,368
249,ZAF,19
