,country,emission
0,AUT,1742
1,AUS,27
2,BEL,970
3,BGR,1218
4,BRA,138
5,CAN,179
6,CHE,705
7,CHN,1780
8,CYP,136
9,CZE,1144
10,DEU,7629
11,DNK,182
12,EST,51
13,ESP,1028
14,FIN,123
15,FRA,3031
16,GBR,1402
17,GRC,1195
18,HRV,139
19,HUN,3193
20,IDN,63
21,IRL,569
22,IND,285
23,ITA,4123
24,JPN,131
25,KOR,160
26,LTU,46
27,LUX,199
28,LVA,44
29,MLT,254
30,MEX,84
31,NLD,982
32,NOR,75
33,POL,2599
34,PRT,235
35,ROU,121999
36,RUS,1916
37,SWE,270
38,SVN,282
39,SVK,916
40,TUR,2349
41,TWN,247
42,USA,936
43,AFG,2969
44,ASM,2969
45,ATA,2969
46,ARM,2969
47,AZE,2969
48,BGD,2969
49,BTN,2969
50,BVT,2969
51,IOT,2969
52,BRN,2969
53,KHM,2969
54,CXR,2969
55,CCK,2969
56,COK,2969
57,FJI,2969
58,PYF,2969
59,GEO,2969
60,GUM,2969
61,HMD,2969
62,HKG,2969
63,KAZ,2969
64,KIR,2969
65,KGZ,2969
66,LAO,2969
67,MAC,2969
68,MYS,2969
69,MDV,2969
70,MHL,2969
71,FSM,2969
72,MNG,2969
73,MMR,2969
74,NRU,2969
75,NPL,2969
76,NCL,2969
77,NZL,2969
78,NIU,2969
79,NFK,2969
80,PRK,2969
81,MNP,2969
82,PAK,2969
83,PLW,2969
84,PNG,2969
85,PHL,2969
86,PCN,2969
87,WSM,2969
88,SGP,2969
89,SLB,2969
90,SGS,2969
91,LKA,2969
92,TJK,2969
93,THA,2969
94,TLS,2969
95,TKL,2969
96,TON,2969
97,TKM,2969
98,TUV,2969
99,UMI,2969
100,UZB,2969
101,VUT,2969
102,VNM,2969
103,WLF,2969
104,ALA,2488
105,ALB,2488
106,AND,2488
107,BLR,2488
108,BIH,2488
109,FRO,2488
110,GIB,2488
111,GGY,2488
112,ISL,2488
113,IMN,2488
114,JEY,2488
115,XKX,2488
116,LIE,2488
117,MKD,2488
118,MDA,2488
119,MCO,2488
120,MNE,2488
121,SMR,2488
122,SRB,2488
123,SJM,2488
124,UKR,2488
125,VAT,2488
126,DZA,431
127,AGO,431
128,BEN,431
129,BWA,431
130,BFA,431
131,BDI,431
132,CPV,431
133,CMR,431
134,CAF,431
135,TCD,431
136,COM,431
137,COG,431
138,CIV,431
139,DJI,431
140,COD,431
141,GNQ,431
142,ERI,431
143,SWZ,431
144,ETH,431
145,ATF,431
146,GAB,431
147,GMB,431
148,GHA,431
149,GIN,431
150,GNB,431
151,KEN,431
152,LSO,431
153,LBR,431
154,LBY,431
155,MDG,431
156,MWI,431
157,MLI,431
158,MRT,431
159,MUS,431
160,MYT,431
161,MAR,431
162,MOZ,431
163,NAM,431
164,NER,431
165,NGA,431
166,REU,431
167,RWA,431
168,STP,431
169,SEN,431
170,SYC,431
171,SLE,431
172,SOM,431
173,SSD,431
174,SHN,431
175,SDN,431
176,TZA,431
177,TGO,431
178,TUN,431
179,UGA,431
180,ESH,431
181,ZMB,431
182,ZWE,431
183,AIA,184
184,ATG,184
185,ARG,184
186,ABW,184
187,BHS,184
188,BRB,184
189,BLZ,184
190,BMU,184
191,BOL,184
192,BES,184
193,VGB,184
194,CYM,184
195,CHL,184
196,COL,184
197,CRI,184
198,CUB,184
199,CUW,184
200,DMA,184
201,DOM,184
202,ECU,184
203,SLV,184
204,FLK,184
205,GUF,184
206,GRL,184
207,GRD,184
208,GLP,184
209,GTM,184
210,GUY,184
211,HTI,184
212,HND,184
213,JAM,184
214,MTQ,184
215,MSR,184
216,NIC,184
217,PAN,184
218,PRY,184
219,PER,184
220,PRI,184
221,MAF,184
222,SXM,184
223,BLM,184
224,KNA,184
225,LCA,184
226,SPM,184
227,VCT,184
228,SUR,184
229,TTO,184
230,TCA,184
231,VIR,184
232,URY,184
233,VEN,184
234,BHR,1540
235,EGY,1540
236,IRN,1540
237,IRQ,1540
238,ISR,1540
239,JOR,1540
240,KWT,1540
241,LBN,1540
242,OMN,1540
243,PSE,1540
244,QAT,1540
245,SAU,1540
246,SYR,1540
247,ARE,1540
248,YEM,1540
249,ZAF,12
