,country,emission
0,AUT,623
1,AUS,901
2,BEL,1237
3,BGR,1575
4,BRA,27851
5,CAN,3118
6,CHE,1153
7,CHN,42378
8,CYP,63
9,CZE,271
10,DEU,9571
11,DNK,1303
12,EST,111
13,ESP,7942
14,FIN,731
15,FRA,5007
16,GBR,5185
17,GRC,337
18,HRV,59
19,HUN,327
20,IDN,881
21,IRL,2008
22,IND,3990
23,ITA,4508
24,JPN,4558
25,KOR,5330
26,LTU,105
27,LUX,592
28,LVA,57
29,MLT,58
30,MEX,13626
31,NLD,4067
32,NOR,567
33,POL,883
34,PRT,642
35,ROU,267
36,RUS,5133
37,SWE,1860
38,SVN,66
39,SVK,150
40,TUR,1961
41,TWN,5613
42,USA,93142
43,AFG,12003
44,ASM,12003
45,ATA,12003
46,ARM,12003
47,AZE,12003
48,BGD,12003
49,BTN,12003
50,BVT,12003
51,IOT,12003
52,BRN,12003
53,KHM,12003
54,CXR,12003
55,CCK,12003
56,COK,12003
57,FJI,12003
58,PYF,12003
59,GEO,12003
60,GUM,12003
61,HMD,12003
62,HKG,12003
63,KAZ,12003
64,KIR,12003
65,KGZ,12003
66,LAO,12003
67,MAC,12003
68,MYS,12003
69,MDV,12003
70,MHL,12003
71,FSM,12003
72,MNG,12003
73,MMR,12003
74,NRU,12003
75,NPL,12003
76,NCL,12003
77,NZL,12003
78,NIU,12003
79,NFK,12003
80,PRK,12003
81,MNP,12003
82,PAK,12003
83,PLW,12003
84,PNG,12003
85,PHL,12003
86,PCN,12003
87,WSM,12003
88,SGP,12003
89,SLB,12003
90,SGS,12003
91,LKA,12003
92,TJK,12003
93,THA,12003
94,TLS,12003
95,TKL,12003
96,TON,12003
97,TKM,12003
98,TUV,12003
99,UMI,12003
100,UZB,12003
101,VUT,12003
102,VNM,12003
103,WLF,12003
104,ALA,598
105,ALB,598
106,AND,598
107,BLR,598
108,BIH,598
109,FRO,598
110,GIB,598
111,GGY,598
112,ISL,598
113,IMN,598
114,JEY,598
115,XKX,598
116,LIE,598
117,MKD,598
118,MDA,598
119,MCO,598
120,MNE,598
121,SMR,598
122,SRB,598
123,SJM,598
124,UKR,598
125,VAT,598
126,DZA,1426
127,AGO,1426
128,BEN,1426
129,BWA,1426
130,BFA,1426
131,BDI,1426
132,CPV,1426
133,CMR,1426
134,CAF,1426
135,TCD,1426
136,COM,1426
137,COG,1426
138,CIV,1426
139,DJI,1426
140,COD,1426
141,GNQ,1426
142,ERI,1426
143,SWZ,1426
144,ETH,1426
145,ATF,1426
146,GAB,1426
147,GMB,1426
148,GHA,1426
149,GIN,1426
150,GNB,1426
151,KEN,1426
152,LSO,1426
153,LBR,1426
154,LBY,1426
155,MDG,1426
156,MWI,1426
157,MLI,1426
158,MRT,1426
159,MUS,1426
160,MYT,1426
161,MAR,1426
162,MOZ,1426
163,NAM,1426
164,NER,1426
165,NGA,1426
166,REU,1426
167,RWA,1426
168,STP,1426
169,SEN,1426
170,SYC,1426
171,SLE,1426
172,SOM,1426
173,SSD,1426
174,SHN,1426
175,SDN,1426
176,TZA,1426
177,TGO,1426
178,TUN,1426
179,UGA,1426
180,ESH,1426
181,ZMB,1426
182,ZWE,1426
183,AIA,1581581
184,ATG,1581581
185,ARG,1581581
186,ABW,1581581
187,BHS,1581581
188,BRB,1581581
189,BLZ,1581581
190,BMU,1581581
191,BOL,1581581
192,BES,1581581
193,VGB,1581581
194,CYM,1581581
195,CHL,1581581
196,COL,1581581
197,CRI,1581581
198,CUB,1581581
199,CUW,1581581
200,DMA,1581581
201,DOM,1581581
202,ECU,1581581
203,SLV,1581581
204,FLK,1581581
205,GUF,1581581
206,GRL,1581581
207,GRD,1581581
208,GLP,1581581
209,GTM,1581581
210,GUY,1581581
211,HTI,1581581
212,HND,1581581
213,JAM,1581581
214,MTQ,1581581
215,MSR,1581581
216,NIC,1581581
217,PAN,1581581
218,PRY,1581581
219,PER,1581581
220,PRI,1581581
221,MAF,1581581
222,SXM,1581581
223,BLM,1581581
224,KNA,1581581
225,LCA,1581581
226,SPM,1581581
227,VCT,1581581
228,SUR,1581581
229,TTO,1581581
230,TCA,1581581
231,VIR,1581581
232,URY,1581581
233,VEN,1581581
234,BHR,3745
235,EGY,3745
236,IRN,3745
237,IRQ,3745
238,ISR,3745
239,JOR,3745
240,KWT,3745
241,LBN,3745
242,OMN,3745
243,PSE,3745
244,QAT,3745
245,SAU,3745
246,SYR,3745
247,ARE,3745
248,YEM,3745
249,ZAF,516
