,country,emission
0,AUT,293619
1,AUS,135
2,BEL,1318
3,BGR,355
4,BRA,131
5,CAN,199
6,CHE,4490
7,CHN,1706
8,CYP,64
9,CZE,2925
10,DEU,28235
11,DNK,440
12,EST,74
13,ESP,909
14,FIN,299
15,FRA,2219
16,GBR,1563
17,GRC,385
18,HRV,733
19,HUN,3297
20,IDN,50
21,IRL,1108
22,IND,380
23,ITA,4221
24,JPN,420
25,KOR,218
26,LTU,154
27,LUX,337
28,LVA,72
29,MLT,160
30,MEX,118
31,NLD,1670
32,NOR,301
33,POL,2916
34,PRT,280
35,ROU,1240
36,RUS,883
37,SWE,910
38,SVN,1719
39,SVK,2429
40,TUR,604
41,TWN,245
42,USA,2910
43,AFG,3869
44,ASM,3869
45,ATA,3869
46,ARM,3869
47,AZE,3869
48,BGD,3869
49,BTN,3869
50,BVT,3869
51,IOT,3869
52,BRN,3869
53,KHM,3869
54,CXR,3869
55,CCK,3869
56,COK,3869
57,FJI,3869
58,PYF,3869
59,GEO,3869
60,GUM,3869
61,HMD,3869
62,HKG,3869
63,KAZ,3869
64,KIR,3869
65,KGZ,3869
66,LAO,3869
67,MAC,3869
68,MYS,3869
69,MDV,3869
70,MHL,3869
71,FSM,3869
72,MNG,3869
73,MMR,3869
74,NRU,3869
75,NPL,3869
76,NCL,3869
77,NZL,3869
78,NIU,3869
79,NFK,3869
80,PRK,3869
81,MNP,3869
82,PAK,3869
83,PLW,3869
84,PNG,3869
85,PHL,3869
86,PCN,3869
87,WSM,3869
88,SGP,3869
89,SLB,3869
90,SGS,3869
91,LKA,3869
92,TJK,3869
93,THA,3869
94,TLS,3869
95,TKL,3869
96,TON,3869
97,TKM,3869
98,TUV,3869
99,UMI,3869
100,UZB,3869
101,VUT,3869
102,VNM,3869
103,WLF,3869
104,ALA,1584
105,ALB,1584
106,AND,1584
107,BLR,1584
108,BIH,1584
109,FRO,1584
110,GIB,1584
111,GGY,1584
112,ISL,1584
113,IMN,1584
114,JEY,1584
115,XKX,1584
116,LIE,1584
117,MKD,1584
118,MDA,1584
119,MCO,1584
120,MNE,1584
121,SMR,1584
122,SRB,1584
123,SJM,1584
124,UKR,1584
125,VAT,1584
126,DZA,1027
127,AGO,1027
128,BEN,1027
129,BWA,1027
130,BFA,1027
131,BDI,1027
132,CPV,1027
133,CMR,1027
134,CAF,1027
135,TCD,1027
136,COM,1027
137,COG,1027
138,CIV,1027
139,DJI,1027
140,COD,1027
141,GNQ,1027
142,ERI,1027
143,SWZ,1027
144,ETH,1027
145,ATF,1027
146,GAB,1027
147,GMB,1027
148,GHA,1027
149,GIN,1027
150,GNB,1027
151,KEN,1027
152,LSO,1027
153,LBR,1027
154,LBY,1027
155,MDG,1027
156,MWI,1027
157,MLI,1027
158,MRT,1027
159,MUS,1027
160,MYT,1027
161,MAR,1027
162,MOZ,1027
163,NAM,1027
164,NER,1027
165,NGA,1027
166,REU,1027
167,RWA,1027
168,STP,1027
169,SEN,1027
170,SYC,1027
171,SLE,1027
172,SOM,1027
173,SSD,1027
174,SHN,1027
175,SDN,1027
176,TZA,1027
177,TGO,1027
178,TUN,1027
179,UGA,1027
180,ESH,1027
181,ZMB,1027
182,ZWE,1027
183,AIA,392
184,ATG,392
185,ARG,392
186,ABW,392
187,BHS,392
188,BRB,392
189,BLZ,392
190,BMU,392
191,BOL,392
192,BES,392
193,VGB,392
194,CYM,392
195,CHL,392
196,COL,392
197,CRI,392
198,CUB,392
199,CUW,392
200,DMA,392
201,DOM,392
202,ECU,392
203,SLV,392
204,FLK,392
205,GUF,392
206,GRL,392
207,GRD,392
208,GLP,392
209,GTM,392
210,GUY,392
211,HTI,392
212,HND,392
213,JAM,392
214,MTQ,392
215,MSR,392
216,NIC,392
217,PAN,392
218,PRY,392
219,PER,392
220,PRI,392
221,MAF,392
222,SXM,392
223,BLM,392
224,KNA,392
225,LCA,392
226,SPM,392
227,VCT,392
228,SUR,392
229,TTO,392
230,TCA,392
231,VIR,392
232,URY,392
233,VEN,392
234,BHR,1659
235,EGY,1659
236,IRN,1659
237,IRQ,1659
238,ISR,1659
239,JOR,1659
240,KWT,1659
241,LBN,1659
242,OMN,1659
243,PSE,1659
244,QAT,1659
245,SAU,1659
246,SYR,1659
247,ARE,1659
248,YEM,1659
249,ZAF,181
