,country,emission
0,AUT,224
1,AUS,29
2,BEL,889
3,BGR,70
4,BRA,711
5,CAN,221
6,CHE,1441
7,CHN,1391
8,CYP,9
9,CZE,208
10,DEU,4676
11,DNK,177
12,EST,23
13,ESP,13279
14,FIN,142
15,FRA,3658
16,GBR,1536
17,GRC,110
18,HRV,20
19,HUN,293
20,IDN,71
21,IRL,894
22,IND,578
23,ITA,1992
24,JPN,148
25,KOR,211
26,LTU,45
27,LUX,236
28,LVA,8
29,MLT,12
30,MEX,166
31,NLD,1068
32,NOR,238
33,POL,535
34,PRT,136522
35,ROU,176
36,RUS,707
37,SWE,365
38,SVN,48
39,SVK,105
40,TUR,601
41,TWN,185
42,USA,1269
43,AFG,2012
44,ASM,2012
45,ATA,2012
46,ARM,2012
47,AZE,2012
48,BGD,2012
49,BTN,2012
50,BVT,2012
51,IOT,2012
52,BRN,2012
53,KHM,2012
54,CXR,2012
55,CCK,2012
56,COK,2012
57,FJI,2012
58,PYF,2012
59,GEO,2012
60,GUM,2012
61,HMD,2012
62,HKG,2012
63,KAZ,2012
64,KIR,2012
65,KGZ,2012
66,LAO,2012
67,MAC,2012
68,MYS,2012
69,MDV,2012
70,MHL,2012
71,FSM,2012
72,MNG,2012
73,MMR,2012
74,NRU,2012
75,NPL,2012
76,NCL,2012
77,NZL,2012
78,NIU,2012
79,NFK,2012
80,PRK,2012
81,MNP,2012
82,PAK,2012
83,PLW,2012
84,PNG,2012
85,PHL,2012
86,PCN,2012
87,WSM,2012
88,SGP,2012
89,SLB,2012
90,SGS,2012
91,LKA,2012
92,TJK,2012
93,THA,2012
94,TLS,2012
95,TKL,2012
96,TON,2012
97,TKM,2012
98,TUV,2012
99,UMI,2012
100,UZB,2012
101,VUT,2012
102,VNM,2012
103,WLF,2012
104,ALA,222
105,ALB,222
106,AND,222
107,BLR,222
108,BIH,222
109,FRO,222
110,GIB,222
111,GGY,222
112,ISL,222
113,IMN,222
114,JEY,222
115,XKX,222
116,LIE,222
117,MKD,222
118,MDA,222
119,MCO,222
120,MNE,222
121,SMR,222
122,SRB,222
123,SJM,222
124,UKR,222
125,VAT,222
126,DZA,1717
127,AGO,1717
128,BEN,1717
129,BWA,1717
130,BFA,1717
131,BDI,1717
132,CPV,1717
133,CMR,1717
134,CAF,1717
135,TCD,1717
136,COM,1717
137,COG,1717
138,CIV,1717
139,DJI,1717
140,COD,1717
141,GNQ,1717
142,ERI,1717
143,SWZ,1717
144,ETH,1717
145,ATF,1717
146,GAB,1717
147,GMB,1717
148,GHA,1717
149,GIN,1717
150,GNB,1717
151,KEN,1717
152,LSO,1717
153,LBR,1717
154,LBY,1717
155,MDG,1717
156,MWI,1717
157,MLI,1717
158,MRT,1717
159,MUS,1717
160,MYT,1717
161,MAR,1717
162,MOZ,1717
163,NAM,1717
164,NER,1717
165,NGA,1717
166,REU,1717
167,RWA,1717
168,STP,1717
169,SEN,1717
170,SYC,1717
171,SLE,1717
172,SOM,1717
173,SSD,1717
174,SHN,1717
175,SDN,1717
176,TZA,1717
177,TGO,1717
178,TUN,1717
179,UGA,1717
180,ESH,1717
181,ZMB,1717
182,ZWE,1717
183,AIA,913
184,ATG,913
185,ARG,913
186,ABW,913
187,BHS,913
188,BRB,913
189,BLZ,913
190,BMU,913
191,BOL,913
192,BES,913
193,VGB,913
194,CYM,913
195,CHL,913
196,COL,913
197,CRI,913
198,CUB,913
199,CUW,913
200,DMA,913
201,DOM,913
202,ECU,913
203,SLV,913
204,FLK,913
205,GUF,913
206,GRL,913
207,GRD,913
208,GLP,913
209,GTM,913
210,GUY,913
211,HTI,913
212,HND,913
213,JAM,913
214,MTQ,913
215,MSR,913
216,NIC,913
217,PAN,913
218,PRY,913
219,PER,913
220,PRI,913
221,MAF,913
222,SXM,913
223,BLM,913
224,KNA,913
225,LCA,913
226,SPM,913
227,VCT,913
228,SUR,913
229,TTO,913
230,TCA,913
231,VIR,913
232,URY,913
233,VEN,913
234,BHR,1823
235,EGY,1823
236,IRN,1823
237,IRQ,1823
238,ISR,1823
239,JOR,1823
240,KWT,1823
241,LBN,1823
242,OMN,1823
243,PSE,1823
244,QAT,1823
245,SAU,1823
246,SYR,1823
247,ARE,1823
248,YEM,1823
249,ZAF,141
