,country,emission
0,AUT,402
1,AUS,231
2,BEL,830
3,BGR,47
4,BRA,440
5,CAN,1090
6,CHE,488
7,CHN,2842
8,CYP,8
9,CZE,474
10,DEU,4289
11,DNK,6014
12,EST,698
13,ESP,972
14,FIN,1462
15,FRA,1287
16,GBR,3604
17,GRC,84
18,HRV,83
19,HUN,135
20,IDN,53
21,IRL,1230
22,IND,269
23,ITA,1103
24,JPN,479
25,KOR,624
26,LTU,716
27,LUX,293
28,LVA,267
29,MLT,110
30,MEX,100
31,NLD,1925
32,NOR,186812
33,POL,1740
34,PRT,126
35,ROU,314
36,RUS,981
37,SWE,10179
38,SVN,86
39,SVK,107
40,TUR,172
41,TWN,334
42,USA,3916
43,AFG,2666
44,ASM,2666
45,ATA,2666
46,ARM,2666
47,AZE,2666
48,BGD,2666
49,BTN,2666
50,BVT,2666
51,IOT,2666
52,BRN,2666
53,KHM,2666
54,CXR,2666
55,CCK,2666
56,COK,2666
57,FJI,2666
58,PYF,2666
59,GEO,2666
60,GUM,2666
61,HMD,2666
62,HKG,2666
63,KAZ,2666
64,KIR,2666
65,KGZ,2666
66,LAO,2666
67,MAC,2666
68,MYS,2666
69,MDV,2666
70,MHL,2666
71,FSM,2666
72,MNG,2666
73,MMR,2666
74,NRU,2666
75,NPL,2666
76,NCL,2666
77,NZL,2666
78,NIU,2666
79,NFK,2666
80,PRK,2666
81,MNP,2666
82,PAK,2666
83,PLW,2666
84,PNG,2666
85,PHL,2666
86,PCN,2666
87,WSM,2666
88,SGP,2666
89,SLB,2666
90,SGS,2666
91,LKA,2666
92,TJK,2666
93,THA,2666
94,TLS,2666
95,TKL,2666
96,TON,2666
97,TKM,2666
98,TUV,2666
99,UMI,2666
100,UZB,2666
101,VUT,2666
102,VNM,2666
103,WLF,2666
104,ALA,362
105,ALB,362
106,AND,362
107,BLR,362
108,BIH,362
109,FRO,362
110,GIB,362
111,GGY,362
112,ISL,362
113,IMN,362
114,JEY,362
115,XKX,362
116,LIE,362
117,MKD,362
118,MDA,362
119,MCO,362
120,MNE,362
121,SMR,362
122,SRB,362
123,SJM,362
124,UKR,362
125,VAT,362
126,DZA,275
127,AGO,275
128,BEN,275
129,BWA,275
130,BFA,275
131,BDI,275
132,CPV,275
133,CMR,275
134,CAF,275
135,TCD,275
136,COM,275
137,COG,275
138,CIV,275
139,DJI,275
140,COD,275
141,GNQ,275
142,ERI,275
143,SWZ,275
144,ETH,275
145,ATF,275
146,GAB,275
147,GMB,275
148,GHA,275
149,GIN,275
150,GNB,275
151,KEN,275
152,LSO,275
153,LBR,275
154,LBY,275
155,MDG,275
156,MWI,275
157,MLI,275
158,MRT,275
159,MUS,275
160,MYT,275
161,MAR,275
162,MOZ,275
163,NAM,275
164,NER,275
165,NGA,275
166,REU,275
167,RWA,275
168,STP,275
169,SEN,275
170,SYC,275
171,SLE,275
172,SOM,275
173,SSD,275
174,SHN,275
175,SDN,275
176,TZA,275
177,TGO,275
178,TUN,275
179,UGA,275
180,ESH,275
181,ZMB,275
182,ZWE,275
183,AIA,336
184,ATG,336
185,ARG,336
186,ABW,336
187,BHS,336
188,BRB,336
189,BLZ,336
190,BMU,336
191,BOL,336
192,BES,336
193,VGB,336
194,CYM,336
195,CHL,336
196,COL,336
197,CRI,336
198,CUB,336
199,CUW,336
200,DMA,336
201,DOM,336
202,ECU,336
203,SLV,336
204,FLK,336
205,GUF,336
206,GRL,336
207,GRD,336
208,GLP,336
209,GTM,336
210,GUY,336
211,HTI,336
212,HND,336
213,JAM,336
214,MTQ,336
215,MSR,336
216,NIC,336
217,PAN,336
218,PRY,336
219,PER,336
220,PRI,336
221,MAF,336
222,SXM,336
223,BLM,336
224,KNA,336
225,LCA,336
226,SPM,336
227,VCT,336
228,SUR,336
229,TTO,336
230,TCA,336
231,VIR,336
232,URY,336
233,VEN,336
234,BHR,429
235,EGY,429
236,IRN,429
237,IRQ,429
238,ISR,429
239,JOR,429
240,KWT,429
241,LBN,429
242,OMN,429
243,PSE,429
244,QAT,429
245,SAU,429
246,SYR,429
247,ARE,429
248,YEM,429
249,ZAF,121
