,country,emission
0,AUT,2690
1,AUS,204
2,BEL,3055
3,BGR,394
4,BRA,595
5,CAN,359
6,CHE,2447
7,CHN,9797
8,CYP,124
9,CZE,4961
10,DEU,34745
11,DNK,1844
12,EST,223
13,ESP,3161
14,FIN,1319
15,FRA,7177
16,GBR,4996
17,GRC,523
18,HRV,137
19,HUN,2500
20,IDN,241
21,IRL,2110
22,IND,1068
23,ITA,7465
24,JPN,955
25,KOR,1531
26,LTU,1165
27,LUX,526
28,LVA,333
29,MLT,116
30,MEX,305
31,NLD,4151
32,NOR,2488
33,POL,376894
34,PRT,492
35,ROU,1378
36,RUS,9773
37,SWE,3786
38,SVN,548
39,SVK,3225
40,TUR,1775
41,TWN,1402
42,USA,3848
43,AFG,6273
44,ASM,6273
45,ATA,6273
46,ARM,6273
47,AZE,6273
48,BGD,6273
49,BTN,6273
50,BVT,6273
51,IOT,6273
52,BRN,6273
53,KHM,6273
54,CXR,6273
55,CCK,6273
56,COK,6273
57,FJI,6273
58,PYF,6273
59,GEO,6273
60,GUM,6273
61,HMD,6273
62,HKG,6273
63,KAZ,6273
64,KIR,6273
65,KGZ,6273
66,LAO,6273
67,MAC,6273
68,MYS,6273
69,MDV,6273
70,MHL,6273
71,FSM,6273
72,MNG,6273
73,MMR,6273
74,NRU,6273
75,NPL,6273
76,NCL,6273
77,NZL,6273
78,NIU,6273
79,NFK,6273
80,PRK,6273
81,MNP,6273
82,PAK,6273
83,PLW,6273
84,PNG,6273
85,PHL,6273
86,PCN,6273
87,WSM,6273
88,SGP,6273
89,SLB,6273
90,SGS,6273
91,LKA,6273
92,TJK,6273
93,THA,6273
94,TLS,6273
95,TKL,6273
96,TON,6273
97,TKM,6273
98,TUV,6273
99,UMI,6273
100,UZB,6273
101,VUT,6273
102,VNM,6273
103,WLF,6273
104,ALA,3571
105,ALB,3571
106,AND,3571
107,BLR,3571
108,BIH,3571
109,FRO,3571
110,GIB,3571
111,GGY,3571
112,ISL,3571
113,IMN,3571
114,JEY,3571
115,XKX,3571
116,LIE,3571
117,MKD,3571
118,MDA,3571
119,MCO,3571
120,MNE,3571
121,SMR,3571
122,SRB,3571
123,SJM,3571
124,UKR,3571
125,VAT,3571
126,DZA,1593
127,AGO,1593
128,BEN,1593
129,BWA,1593
130,BFA,1593
131,BDI,1593
132,CPV,1593
133,CMR,1593
134,CAF,1593
135,TCD,1593
136,COM,1593
137,COG,1593
138,CIV,1593
139,DJI,1593
140,COD,1593
141,GNQ,1593
142,ERI,1593
143,SWZ,1593
144,ETH,1593
145,ATF,1593
146,GAB,1593
147,GMB,1593
148,GHA,1593
149,GIN,1593
150,GNB,1593
151,KEN,1593
152,LSO,1593
153,LBR,1593
154,LBY,1593
155,MDG,1593
156,MWI,1593
157,MLI,1593
158,MRT,1593
159,MUS,1593
160,MYT,1593
161,MAR,1593
162,MOZ,1593
163,NAM,1593
164,NER,1593
165,NGA,1593
166,REU,1593
167,RWA,1593
168,STP,1593
169,SEN,1593
170,SYC,1593
171,SLE,1593
172,SOM,1593
173,SSD,1593
174,SHN,1593
175,SDN,1593
176,TZA,1593
177,TGO,1593
178,TUN,1593
179,UGA,1593
180,ESH,1593
181,ZMB,1593
182,ZWE,1593
183,AIA,1213
184,ATG,1213
185,ARG,1213
186,ABW,1213
187,BHS,1213
188,BRB,1213
189,BLZ,1213
190,BMU,1213
191,BOL,1213
192,BES,1213
193,VGB,1213
194,CYM,1213
195,CHL,1213
196,COL,1213
197,CRI,1213
198,CUB,1213
199,CUW,1213
200,DMA,1213
201,DOM,1213
202,ECU,1213
203,SLV,1213
204,FLK,1213
205,GUF,1213
206,GRL,1213
207,GRD,1213
208,GLP,1213
209,GTM,1213
210,GUY,1213
211,HTI,1213
212,HND,1213
213,JAM,1213
214,MTQ,1213
215,MSR,1213
216,NIC,1213
217,PAN,1213
218,PRY,1213
219,PER,1213
220,PRI,1213
221,MAF,1213
222,SXM,1213
223,BLM,1213
224,KNA,1213
225,LCA,1213
226,SPM,1213
227,VCT,1213
228,SUR,1213
229,TTO,1213
230,TCA,1213
231,VIR,1213
232,URY,1213
233,VEN,1213
234,BHR,3174
235,EGY,3174
236,IRN,3174
237,IRQ,3174
238,ISR,3174
239,JOR,3174
240,KWT,3174
241,LBN,3174
242,OMN,3174
243,PSE,3174
244,QAT,3174
245,SAU,3174
246,SYR,3174
247,ARE,3174
248,YEM,3174
249,ZAF,202
